intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr2:97122994-97124459^GT--AG^OK	-0.0367330501386082	9.57214128053644	0.823980459115289	0.39832137946644	0.867678051305816	perturb_vs_control	False	7.0	11.3333333333333	9.22326360343708	9.59327089564927	9.2300487952356	9.61692512813634	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:75542553-75544327^GT--AG^OK	-0.0170962102150629	9.8636038485896	0.822002935283997	0.398664104797187	0.867678051305816	perturb_vs_control	False	10.0	13.3333333333333	9.64035916230072	9.9884644606744	9.64522561846692	9.99053152688889	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:1509800-1513871^CT--AC^OK	-0.0023144271048643	11.7251970654505	0.817695886249765	0.399679566047726	0.867678051305816	perturb_vs_control	False	44.0	51.3333333333333	11.5977640648495	11.8151497090558	11.5984836299538	11.8151389351399	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:54187906-54188725^CT--AC^OK	-0.270718937419844	9.26093449762502	0.836922674277275	0.401234742467541	0.867678051305816	perturb_vs_control	False	6.33333333333333	7.66666666666667	9.12710839211987	9.23358729683792	9.14118307317001	9.33020621393924	0.2560334528076464	0.2777777777777778	0.0489300919159715	0.2909222948438635	0.2962962962962963	0.1118615635492233	-0.0348888420362171
chr12:56155494-56157467^GC--AG^OK	-0.0067947681039207	10.5172593361768	0.805564991942793	0.403014997068342	0.867678051305816	perturb_vs_control	False	17.6666666666667	21.3333333333333	10.3945888472743	10.5954713240367	10.3949857566839	10.5966749158296	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:151474073-151474856^GT--AG^OK	-0.0660177989397359	9.3389342798177	0.797070032182533	0.403360817502546	0.867678051305816	perturb_vs_control	False	5.0	10.0	8.74314830860412	9.588026365863	8.77843616863792	9.59609473831727	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:157875177-157896826^GT--AG^OK	0.0035641632453474	11.9490273891984	0.791717764116191	0.406832272872282	0.867678051305816	perturb_vs_control	False	63.6666666666667	48.3333333333333	12.1419587189685	11.6077084327291	12.1419664005216	11.6107218956591	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43546753-43547607^CT--AC^OK	0.0021386366292922	12.2339460087048	0.790766046039611	0.407095979628303	0.867678051305816	perturb_vs_control	False	75.6666666666667	61.6666666666667	12.3095293837868	12.0497016485727	12.3105094248602	12.0500382127251	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:18534454-18536405^CT--AC^OK	-0.0133735347932965	9.94897503364666	0.782436701726891	0.409529903611725	0.867678051305816	perturb_vs_control	False	11.0	14.0	9.76699965786067	10.064740043692	9.77007170729049	10.0657566554517	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56610563-56611507^CT--AC^OK	-0.0029572874862206	11.5228712913527	0.768456785610003	0.41342026141826	0.867678051305816	perturb_vs_control	False	37.6666666666667	44.6666666666667	11.3861897343523	11.6061813158794	11.3869611637093	11.6065517003128	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:85916240-86138818^CT--AC^OK	-0.0173755493185135	9.915428403092	0.76683747605486	0.41405481905793	0.867678051305816	perturb_vs_control	False	10.3333333333333	14.0	9.63951669248723	10.0778479991259	9.64853104419996	10.0779591277094	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:131756710-131768548^CT--AC^OK	-0.0177491932708687	9.7728144826389	0.762800852570462	0.415207442545582	0.867678051305816	perturb_vs_control	False	9.33333333333333	12.3333333333333	9.56774284657834	9.87054969834178	9.57135403089711	9.87449736450261	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:23287279-23288096^GT--AG^OK	0.0031100295362934	11.4189526881711	0.758543805761098	0.416282947156599	0.867678051305816	perturb_vs_control	False	41.3333333333333	35.0	11.5418225678042	11.2521989346859	11.541836652523	11.253273953402	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:16818878-16820163^GT--AG^OK	-0.0027461981535243	11.240750430392	0.754679002096002	0.417408421942799	0.867678051305816	perturb_vs_control	False	31.3333333333333	35.6666666666667	11.1544588827892	11.3118002164682	11.1547424155051	11.3118425468093	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101888936-101891165^GT--AG^OK	-0.0008954136161844	12.5060504590392	0.754316635706548	0.417508767618833	0.867678051305816	perturb_vs_control	False	79.0	87.6666666666667	12.4403755791509	12.5543017823499	12.4404366366749	12.5544085066797	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:81892107-81894466^GT--AG^OK	0.0077960577151106	10.3640193916965	0.737475062352991	0.422507517109951	0.867678051305816	perturb_vs_control	False	19.0	15.6666666666667	10.4953516958826	10.1919178390241	10.4954114813415	10.1938548238906	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:117780592-117782861^CT--AC^OK	-0.0073559337599597	10.9979004688108	0.732637295463514	0.423939310710593	0.867678051305816	perturb_vs_control	False	24.0	32.0	10.687246297107	11.1592047620234	10.6929898503215	11.1594024546452	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:74298070-74299547^CT--AC^OK	-0.0015089766507396	11.881065993993	0.732421998071739	0.423984018252817	0.867678051305816	perturb_vs_control	False	50.3333333333333	56.3333333333333	11.8065334282376	11.9392898420724	11.8066917189384	11.9393706937762	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:136275990-136277864^CT--AC^OK	-0.0196233771624276	9.9489856435247	0.714088181728839	0.429728539932589	0.867678051305816	perturb_vs_control	False	10.3333333333333	14.6666666666667	9.59909581509534	10.1317096716355	9.61301678352252	10.1321364281185	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:131170888-131228527^GT--AG^OK	-0.0558236967898598	9.55042946082664	0.703861414056904	0.430736927021559	0.867678051305816	perturb_vs_control	False	6.0	12.0	8.88676417231012	9.8800637839517	8.9278022827507	9.88060545748128	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:143379509-143379828^GT--AG^OK	0.0558359174768858	9.65579612631925	0.701451572217901	0.431550533679807	0.867678051305816	perturb_vs_control	False	13.3333333333333	6.33333333333333	10.0374625468421	8.85496237125855	10.0378030701671	8.90303328902895	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:15499848-15862744^GT--AG^OK	-0.0021512817268194	11.9695501001188	0.699774941098874	0.433959305886495	0.867678051305816	perturb_vs_control	False	52.0	61.6666666666667	11.8280472091411	12.0394962473229	11.8286413510579	12.0400130812918	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:153558304-153559728^GT--AG^OK	0.0012826071988894	12.4219276746605	0.697724432149901	0.434598011537869	0.867678051305816	perturb_vs_control	False	84.0	73.0	12.503106304018	12.2925981249978	12.503460180336	12.2927806142271	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:48642468-48642735^CT--AC^OK	0.0077184457087184	10.3004570197567	0.682387517395984	0.439471239452347	0.867678051305816	perturb_vs_control	False	18.0	15.0	10.4092473925266	10.1539393426564	10.4101743162381	10.1547741728356	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:21488382-21491993^CT--AC^OK	0.019036512755923	9.57213858736769	0.66835539014542	0.444164329644838	0.867678051305816	perturb_vs_control	False	10.3333333333333	8.0	9.7209080404973	9.35864762059675	9.72153962065074	9.36389476533032	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:28953377-28956761^CT--AC^OK	0.0020284924288914	11.6759573005634	0.667339782375602	0.444278165084871	0.867678051305816	perturb_vs_control	False	49.0	43.0	11.7736328839347	11.5478977686365	11.7737125318239	11.5483882224424	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:59272837-59273650^GT--AG^OK	-0.0045826887640652	12.0057817458259	0.657242626901738	0.447578632462769	0.867678051305816	perturb_vs_control	False	47.6666666666667	69.0	11.7377759726884	11.8044630522274	11.7378077701824	11.8112545301191	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:112276014-112297831^CT--AC^OK	-0.0248688975880872	9.63533030648987	0.653694312143632	0.448892360413546	0.867678051305816	perturb_vs_control	False	8.0	11.3333333333333	9.30843981966644	9.81626023598207	9.32431484804742	9.81630551342672	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:84055446-84062892^GT--AG^OK	0.0220824392862612	9.48333020577084	0.652181236411624	0.449496120570261	0.867678051305816	perturb_vs_control	False	9.66666666666667	7.33333333333333	9.64310490848339	9.24794848050354	9.64352600972945	9.25548023140801	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:166331408-166341728^CT--AC^OK	-0.0420039351265873	10.7634258372338	0.657837729015448	0.449735881662492	0.867678051305816	perturb_vs_control	False	11.3333333333333	35.6666666666667	9.43615602955051	11.3129587206676	9.4896237927818	11.3129683088727	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:51047470-51056411^CT--AC^OK	-0.0098054994397379	10.5284240823736	0.64818069630603	0.450611152644128	0.867678051305816	perturb_vs_control	False	17.0	22.3333333333333	10.333983945858	10.5565359873004	10.3350552559596	10.5630963888386	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:24139119-24143090^GT--AG^OK	-0.001573462596386	12.1390034206904	0.635557169537484	0.454808651983205	0.867678051305816	perturb_vs_control	False	59.6666666666667	68.6666666666667	12.0096530368885	12.2187414555978	12.0103316777391	12.2187626144641	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:169631934-169633159^GT--AG^OK	-0.0012024739336835	12.4218705341718	0.621271127158717	0.459686354981987	0.867678051305816	perturb_vs_control	False	73.3333333333333	83.6666666666667	12.3304480453569	12.4632069400577	12.3305816931116	12.4636043046459	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:111769407-111772340^CT--AC^OK	-0.007159397032487	11.3578051699752	0.617974874692207	0.460847936910622	0.867678051305816	perturb_vs_control	False	30.0	43.0	10.8860238613608	11.5597778385902	10.8954151503804	11.5600054140152	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:13963276-13963537^CT--AC^OK	0.0134437500416123	10.0759026544105	0.616728829047571	0.461349208977796	0.867678051305816	perturb_vs_control	False	15.6666666666667	12.0	10.1609548619668	9.85518827818256	10.1669537617779	9.85791065798859	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:100952129-100952849^CT--AC^OK	0.003769424677544	11.0759008594002	0.615372419987708	0.461735315605728	0.867678051305816	perturb_vs_control	False	32.0	27.3333333333333	11.1750115384337	10.9287584836267	11.1755641809205	10.9296285775171	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:67540502-67540578^GT--AG^OK	-0.0015959515963521	12.4861094542517	0.611936444858797	0.462924753905496	0.867678051305816	perturb_vs_control	False	74.6666666666667	89.6666666666667	12.3467634417187	12.5091668430558	12.3470296708332	12.5100906976913	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:35262422-35263077^GT--AG^OK	0.0073890360108545	10.7154879896299	0.600266896686233	0.467051201390653	0.867678051305816	perturb_vs_control	False	25.3333333333333	20.0	10.819611259967	10.4687768925111	10.8219557480381	10.4720840624283	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:97693760-97697217^CT--GC^OK	-0.0177441608178843	9.61455783870793	0.595729716415407	0.468837976334511	0.867678051305816	perturb_vs_control	False	8.33333333333333	10.6666666666667	9.4267037246767	9.7151973110283	9.4315180583345	9.71757790338145	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:10957911-10962454^GT--AG^OK	0.0042011876437613	10.7728360872119	0.591623443904239	0.470125322400528	0.867678051305816	perturb_vs_control	False	25.3333333333333	22.0	10.8604806921168	10.6581655888013	10.8611146740414	10.6584187422402	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:136677557-136687175^CT--GC^OK	-0.0035254152974884	11.1207323080832	0.590692313288198	0.470454294825268	0.867678051305816	perturb_vs_control	False	28.3333333333333	33.0	11.0149477394527	11.1744761764277	11.0153645113501	11.1754198228122	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:111449204-111473310^GT--AG^OK	-0.0023434567858235	11.4008620008167	0.589097107764888	0.471025227851729	0.867678051305816	perturb_vs_control	False	35.3333333333333	40.0	11.3121726811141	11.4636721539553	11.312590296358	11.4638292779617	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:88019572-88036219^GT--AG^OK	0.259810775854318	9.28740818376679	0.557678349936297	0.478409606159803	0.874060724966995	perturb_vs_control	False	12.3333333333333	2.0	9.94385552455005	7.88803889404625	9.94392496765129	7.96118865650305	1.0	1.0	0.0	0.6666666666666666	1.0	0.5773502691896258	0.3333333333333333
chr2:27435228-27436752^GT--AG^OK	0.0052901193181753	11.3262257180572	0.56823605487172	0.47865230176764	0.874060724966995	perturb_vs_control	False	40.3333333333333	31.0	11.4057194457383	11.0382152170261	11.4085942161739	11.041055954118	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:76775172-76776405^GT--AG^OK	-0.0007243085413321	12.6557567856233	0.547514902994519	0.486439770491933	0.877337523527285	perturb_vs_control	False	88.3333333333333	97.0	12.5941275700903	12.6955000370686	12.5942251108205	12.6956073522736	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:17609153-17612698^CT--AC^OK	0.0024703219258273	11.3640201030903	0.546341832210481	0.486892004845616	0.877337523527285	perturb_vs_control	False	39.0	34.3333333333333	11.4412440874955	11.2533410295658	11.4417781440977	11.2535712554062	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:108841477-108852152^GT--AG^OK	-0.010381770726705	10.1784633892787	0.546119004538302	0.487027448334339	0.877337523527285	perturb_vs_control	False	13.3333333333333	16.6666666666667	9.99020370711489	10.2584716376462	9.99394154905794	10.2609075557473	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:45522218-45522339^GT--AG^OK	-0.0018240862650851	11.9776765230935	0.541359812127274	0.48880233453663	0.877337523527285	perturb_vs_control	False	53.0	61.3333333333333	11.8775837985545	12.0080961100547	11.8777531140223	12.0089624587636	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:12393424-12401067^CT--AC^OK	-0.0083771951383537	10.2474964773406	0.520020312909866	0.497192941413445	0.879090369589768	perturb_vs_control	False	14.3333333333333	17.3333333333333	10.0950898984933	10.3294267985458	10.0976732250578	10.3307241701559	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:7900732-7900851^GT--AG^OK	0.0027065786304485	11.550456971796	0.517560761159482	0.498136524514026	0.879090369589768	perturb_vs_control	False	45.3333333333333	38.6666666666667	11.6579520896725	11.3731128799277	11.6582021746383	11.3745031888564	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:56159623-56159974^GT--AG^OK	0.0015665896277041	11.7728349185215	0.514459165375928	0.499375827184843	0.879090369589768	perturb_vs_control	False	52.0	46.6666666666667	11.8549966181067	11.6668483004371	11.8550940909863	11.6671882765757	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:134772284-134781820^CT--AC^OK	-0.0128494571920536	9.8983657558685	0.512076596313335	0.500442119305511	0.879090369589768	perturb_vs_control	False	10.6666666666667	13.3333333333333	9.70741161320567	10.0092671173074	9.71315424788608	10.009906660506	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:39314800-39315682^GT--AG^OK	-0.0015736127881759	12.0256812201544	0.510075838425903	0.501138456772375	0.879090369589768	perturb_vs_control	False	55.3333333333333	63.0	11.9049084017004	12.0982814789765	11.9056764438759	12.0983032622585	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:37274300-37275950^CT--AC^OK	0.0329640787860261	9.52841526610585	0.505019637330682	0.503411100256976	0.879090369589768	perturb_vs_control	False	10.6666666666667	7.0	9.5198541506412	9.14163711140177	9.5455200418438	9.15706539585075	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:78767052-78767378^CT--AC^OK	0.0146419734748787	9.63532055081973	0.502333278201178	0.504430426359843	0.879090369589768	perturb_vs_control	False	10.6666666666667	8.66666666666667	9.74569081237117	9.46883208236826	9.74751521586163	9.47176366109071	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:143369048-143375552^GT--AG^OK	0.0452108686326622	9.77283547639147	0.491381423150292	0.507262208545121	0.880372428053515	perturb_vs_control	False	14.3333333333333	7.33333333333333	10.1329068534113	8.94245786988826	10.1329507493501	8.99684311822482	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:80036692-80038122^GT--AG^OK	0.0029388072787701	11.0138374302834	0.481825655612242	0.512797971585149	0.88433558568813	perturb_vs_control	False	30.0	26.6666666666667	11.0870005998249	10.9178544579223	11.0875801219236	10.9179237794526	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:131728429-131753122^GT--AG^OK	0.0029295653077779	11.2939319579268	0.479550520437468	0.513756864066438	0.88433558568813	perturb_vs_control	False	37.3333333333333	32.3333333333333	11.3494223086978	11.1737938986047	11.3507736873667	11.1739732562324	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:5684906-5690030^GT--AG^OK	-0.0238989406955696	9.43677173181747	0.451098899126352	0.526257228896542	0.90215524953693	perturb_vs_control	False	7.0	9.33333333333333	9.14235578431884	9.58134167744474	9.15999101522383	9.58146036888562	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:45869818-45870052^GT--AG^OK	-0.0011148379383959	12.2029926015676	0.439159542201482	0.531415170330351	0.902539523046818	perturb_vs_control	False	63.6666666666667	70.6666666666667	12.112201925997	12.2582965983369	12.112656685911	12.2583258118935	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrY:12905816-12907536^GT--AG^OK	0.0045815430295402	10.7155133417528	0.43378316906691	0.533868645941088	0.902539523046818	perturb_vs_control	False	24.3333333333333	21.0	10.8147260578699	10.5646948245292	10.8150697454221	10.5664629423008	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:101210162-101210330^CT--AC^OK	0.0040564346284576	10.7252163183629	0.428532730383514	0.536272618273914	0.902539523046818	perturb_vs_control	False	24.3333333333333	21.3333333333333	10.8055903394802	10.6082809279011	10.8062934632151	10.6089584799002	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:63521594-63521667^GT--AG^OK	0.0103369276250048	9.94899405142171	0.426287806675601	0.537360183110836	0.902539523046818	perturb_vs_control	False	13.6666666666667	11.3333333333333	10.0186077760086	9.80101906555915	10.0223350348741	9.80235594296835	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:62109974-62113133^CT--AC^OK	-0.0021568728233214	11.3515477302438	0.422377792594771	0.539112033798238	0.902539523046818	perturb_vs_control	False	34.3333333333333	38.3333333333333	11.2666755377072	11.4096207825727	11.2673204672257	11.4096771803448	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:22989319-22990936^GT--AG^OK	0.0035803534318032	10.8810821304431	0.419300174212339	0.540552554511221	0.902539523046818	perturb_vs_control	False	27.3333333333333	24.0	10.9759006625267	10.7488318718519	10.9760101174542	10.750114705094	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:124334496-124347142^GT--AG^OK	0.0308560201197752	11.1354235502294	0.422047230714136	0.541523713828091	0.902539523046818	perturb_vs_control	False	46.6666666666667	15.3333333333333	11.7045378556833	9.52032419787312	11.7046539467529	9.5864483047064	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:91935781-91939951^GT--AG^OK	0.0009632462560633	12.4544134796735	0.40181415470134	0.548846641987361	0.906533722147784	perturb_vs_control	False	84.6666666666667	76.0	12.5171961037961	12.3437459604232	12.5174885284445	12.3440016161096	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:179064497-179066799^GT--AG^OK	0.008890790795494	10.0452115879861	0.397287475223161	0.551092723618632	0.906533722147784	perturb_vs_control	False	14.6666666666667	12.3333333333333	10.1491168294418	9.88108224976439	10.1499870269919	9.88435847111671	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134661587-134666822^GT--AG^OK	0.018078689231429	10.2874130498925	0.395914165881603	0.551929525695965	0.906533722147784	perturb_vs_control	False	19.6666666666667	13.0	10.2174062237338	9.84420873966964	10.241221896508	9.85686297383818	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:30666252-30669182^CT--AC^OK	-0.0050560923144871	11.6456227521357	0.394206267480577	0.552553887785316	0.906533722147784	perturb_vs_control	False	38.0	52.0	11.1663188397045	11.8269303570742	11.1759257560676	11.8270364382965	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:15725546-15727013^GT--AG^OK	0.0156357092333313	9.48331965750758	0.384587285575727	0.557469717347371	0.911040005003485	perturb_vs_control	False	9.33333333333333	7.66666666666667	9.60076691751526	9.30437691268638	9.60127394768628	9.31018239299228	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:24085152-24087451^GT--AG^OK	-0.0037287065233842	10.7821621168793	0.374686359026881	0.562266003358	0.91224273759666	perturb_vs_control	False	22.3333333333333	25.3333333333333	10.6802790899516	10.8450503712128	10.6816027876876	10.8452876116897	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:81527739-81533674^CT--AC^OK	-0.0016944774650879	12.6633333363292	0.37092400171598	0.564170244334352	0.91224273759666	perturb_vs_control	False	83.0	103.333333333333	12.4184936694237	12.6631195261006	12.4198126516333	12.6645386204831	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:69313297-69314313^CT--AC^OK	0.0009483992486983	12.2441526096283	0.369844375942543	0.564721694702695	0.91224273759666	perturb_vs_control	False	72.3333333333333	66.0	12.3058589299891	12.1509805443231	12.3060674260908	12.1511806383069	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:184730969-184734015^CT--AC^OK	0.0073883348013468	10.1642475887677	0.360189846200648	0.569743621217728	0.912605443916886	perturb_vs_control	False	16.0	13.6666666666667	10.2723497260827	9.99768914919092	10.2724426059058	10.0013173988588	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:17688619-17706276^CT--AC^OK	-0.0033171601553457	12.1535321095376	0.355194202065921	0.572325608136899	0.912605443916886	perturb_vs_control	False	55.3333333333333	74.3333333333333	11.6725785391939	12.3297580834813	11.6796792311131	12.3297788322	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:74596001-74614421^CT--AC^OK	-0.0029966453187893	11.4426470813964	0.351907063424585	0.574059901680363	0.912605443916886	perturb_vs_control	False	35.6666666666667	42.0	11.3118855414293	11.4512363502913	11.3126732412814	11.4535521166109	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:122324537-122325229^GT--AG^OK	-0.036282422305506	9.71550222964722	0.333105830502921	0.582930449642416	0.912605443916886	perturb_vs_control	False	7.66666666666667	13.0	9.10165863441744	9.97088001035146	9.14706983427392	9.97205085519615	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:26495200-26496113^GT--AG^OK	-0.0012964809540311	11.7586843648889	0.333018759356584	0.584250767270618	0.912605443916886	perturb_vs_control	False	46.6666666666667	51.0	11.6994114529047	11.7920990827418	11.6996270855343	11.7923716825931	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:131439062-131444184^GT--AG^OK	0.0024961640910164	11.7349021627523	0.331864210507985	0.584887772530287	0.912605443916886	perturb_vs_control	False	52.0	44.0	11.8396943170702	11.5029064549152	11.8400974271197	11.5054547251823	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:14741923-14745869^CT--AC^OK	-0.0028314192820147	11.1642557530916	0.326350478390774	0.587947266182083	0.912605443916886	perturb_vs_control	False	29.6666666666667	33.6666666666667	11.064885439184	11.1997616536209	11.0657381511447	11.2008217998847	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:151052260-151056765^CT--AC^OK	0.001639067673987	11.5394641547374	0.32198691017318	0.590389155988615	0.912605443916886	perturb_vs_control	False	43.6666666666667	39.6666666666667	11.5929788320542	11.4524611222134	11.5935255219633	11.452623821869	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:240744061-240745426^CT--AC^OK	0.0012012145035292	12.2407736191597	0.321409842942259	0.590712514617698	0.912605443916886	perturb_vs_control	False	73.0	65.0	12.2789941639562	12.1317087298415	12.2797898101964	12.1318956723043	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:49910089-49910433^CT--AC^OK	0.0011331630644363	12.3101313371391	0.317145692553237	0.593126070725318	0.912605443916886	perturb_vs_control	False	76.6666666666667	68.3333333333333	12.3471110061101	12.1977819171755	12.3478207121661	12.1980204446795	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:82202646-82204856^CT--AC^OK	-0.0051682947426113	10.8636181574857	0.316626342816623	0.593435849280059	0.912605443916886	perturb_vs_control	False	23.0	27.6666666666667	10.6413266111295	10.9494242929042	10.6466879143047	10.9501004970104	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:35507852-35508034^GT--AG^OK	0.0077873458274286	10.0296101606211	0.313663756124814	0.595155132859155	0.912605443916886	perturb_vs_control	False	14.3333333333333	12.3333333333333	10.0871873375922	9.91002956096709	10.0902753341654	9.91085938655043	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:58595660-58597386^CT--AC^OK	-0.0012555033280075	11.7252172474906	0.313355713891585	0.595290898035689	0.912605443916886	perturb_vs_control	False	45.6666666666667	49.6666666666667	11.6694685135821	11.7583674690211	11.6696973127128	11.7585727168546	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56634617-56634800^CT--AC^OK	-0.0020434969803243	11.8723906620719	0.311667887331719	0.596260155607097	0.912605443916886	perturb_vs_control	False	49.0	57.0	11.7114781558903	11.902600345612	11.7128017615496	11.9036585692749	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:102880059-102937623^GT--AG^OK	-0.0403848926084633	9.28740291625485	0.297664655349614	0.603296000860509	0.912605443916886	perturb_vs_control	False	5.66666666666667	8.66666666666667	8.81919023777021	9.46460178517622	8.86159047398001	9.4678413716965	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:260305-264025^CT--AC^OK	-0.0006161319131897	12.7420410783648	0.298573738456042	0.603900305700335	0.912605443916886	perturb_vs_control	False	94.3333333333333	102.666666666667	12.6807270682376	12.7654080591657	12.6808838604914	12.7656180000308	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:45517835-45517928^GT--AG^OK	-0.0011114066098963	12.2642108437904	0.292314125827767	0.607633113733195	0.912605443916886	perturb_vs_control	False	66.3333333333333	74.0	12.1875194118463	12.2663421648629	12.1876981432891	12.2671071737091	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:21000373-21065047^GT--AG^OK	0.0054962104577314	10.1353973049385	0.289988669226993	0.609059899591248	0.912605443916886	perturb_vs_control	False	15.3333333333333	13.6666666666667	10.2031862003753	10.0484439279537	10.204210908322	10.0484848199585	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:8586897-8589241^CT--AC^OK	0.0264317691299198	10.9978981595898	0.286431782233899	0.613051134617557	0.912605443916886	perturb_vs_control	False	40.0	16.0	11.4569336472313	9.42549077664136	11.4579315763576	9.50097772453764	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:62600821-62602041^GT--AG^OK	0.0019744164187441	11.5172583814854	0.276188847637483	0.617499031405753	0.912605443916886	perturb_vs_control	False	43.3333333333333	38.6666666666667	11.5531863367063	11.4105499493981	11.5544310550079	11.4108943920786	1.0	1.0	0.0	1.0	1.0	0.0	0.0
