	perturb_bc04	perturb_bc05	perturb_bc06	control_bc01	control_bc02	control_bc03
chr8:65704930-65707009^GT--AG^OK	4.269697449699962	4.722953221644475	4.119037174812473	4.516338972281476	4.363098624788363	4.448516375942715
chr8:81803229-81815324^CT--AC^OK	3.5409593240373143	4.620058798481842	4.516338972281476	4.722953221644475	4.034240638152395	4.33729074083249
chr8:91080731-91084007^GT--AG^OK	-0.6931471805599453	4.085976312551584	4.034240638152395	4.483002552013883	3.979681653901961	4.151039905898646
chr8:99135138-99135595^GT--AG^OK	3.2771447329921766	3.624340932976365	3.597312260588446	3.0204248861443626	3.56953269648137	3.56953269648137
chr9:112276014-112297831^CT--AC^OK	1.252762968495368	2.4423470353692043	2.3513752571634776	2.4423470353692043	2.5257286443082556	2.4423470353692043
chr9:113257186-113258693^GT--AG^OK	4.757891273005756	4.400603020246817	4.283586561860629	4.774912960575186	4.590056548178043	4.548599834499697
chr9:12777380-12821385^GT--AG^OK	1.252762968495368	1.5040773967762742	2.4423470353692043	2.5257286443082556	1.5040773967762742	1.5040773967762742
chr9:129042515-129048426^GT--AG^OK	3.8815637979434374	3.3141860046725258	3.0204248861443626	3.7727609380946383	3.1986731175506815	3.417726683613366
chr9:130855097-130862762^GT--AG^OK	3.1135153092103742	2.4423470353692043	2.2512917986064953	2.3513752571634776	2.6026896854443837	2.6741486494265287
chr9:131439062-131444184^GT--AG^OK	4.034240638152395	4.102643365036796	3.7013019741124933	3.1570004211501135	4.102643365036796	3.901972669574645
chr9:131491581-131492168^GT--AG^OK	4.151039905898646	4.051784947803305	4.297285406218791	3.817712325956905	4.33729074083249	4.310799125385514
chr9:136677557-136687175^CT--GC^OK	3.5409593240373143	3.2771447329921766	3.2386784521643803	3.7954891891721947	3.349904087274605	3.3141860046725258
chr9:35397713-35398210^GT--AG^OK	3.1570004211501135	3.6506582412937387	3.8394523125933104	4.471638793363569	4.400603020246817	4.182050142641207
chr9:35403260-35403439^GT--AG^OK	3.56953269648137	3.979681653901961	3.9219733362813143	4.705015520957808	4.677490847567717	4.436751534363128
chr9:6499932-6500551^GT--AG^OK	3.7495040759303713	4.0163830207523885	3.8394523125933104	3.7256934272366524	3.979681653901961	3.6506582412937387
chr9:93667241-93673584^GT--AG^OK	2.6026896854443837	2.8622008809294686	3.2771447329921766	3.901972669574645	3.5115454388310208	3.2386784521643803
chr9:97693760-97697217^CT--GC^OK	2.5257286443082556	1.8718021769015913	2.0149030205422647	2.6741486494265287	2.3513752571634776	2.1400661634962708
chrX:104113574-104115251^GT--AG^OK	4.034240638152395	4.069026754237811	4.034240638152395	4.56954300834494	4.448516375942715	4.33729074083249
chrX:107924505-107926093^GT--AG^OK	2.803360380906535	3.0204248861443626	2.740840023925201	2.4423470353692043	2.4423470353692043	2.6026896854443837
chrX:131756710-131768548^CT--AC^OK	2.6026896854443837	2.0149030205422647	2.1400661634962708	2.8622008809294686	2.1400661634962708	2.5257286443082556
chrX:131805038-131825221^CT--AC^OK	4.363098624788363	3.8815637979434374	4.119037174812473	4.436751534363128	4.4942386252808095	4.483002552013883
chrX:134772284-134781820^CT--AC^OK	1.8718021769015913	2.6741486494265287	2.5257286443082556	2.6741486494265287	2.740840023925201	2.4423470353692043
chrX:147945052-147945533^GT--AG^OK	3.3141860046725258	3.817712325956905	3.9982007016691985	3.901972669574645	4.324132656254979	3.9219733362813143
chrX:150795487-150814861^CT--AC^OK	4.639571612705423	3.6506582412937387	2.917770732084279	3.417726683613366	3.9415818076696905	3.979681653901961
chrX:153558304-153559728^GT--AG^OK	4.620058798481842	4.4942386252808095	4.135166556742356	4.119037174812473	4.269697449699962	4.471638793363569
chrX:16818878-16820163^GT--AG^OK	3.597312260588446	3.3141860046725258	3.449987545831587	3.5115454388310208	3.6506582412937387	3.597312260588446
chrX:18246829-18247768^CT--AC^OK	2.0149030205422647	3.6506582412937387	3.6506582412937387	3.417726683613366	3.597312260588446	3.2771447329921766
chrX:18761577-18779009^GT--AG^OK	0.4054651081081644	0.9162907318741551	1.8718021769015913	2.3513752571634776	1.5040773967762742	2.3513752571634776
chrX:40712294-40712913^CT--AC^OK	2.1400661634962708	3.6506582412937387	3.5409593240373143	2.1400661634962708	2.5257286443082556	3.2771447329921766
chrX:46877591-46879685^GT--AG^OK	0.9162907318741551	3.349904087274605	3.597312260588446	4.324132656254979	1.8718021769015913	3.6506582412937387
chrX:48944284-48956976^CT--AC^OK	4.119037174812473	4.151039905898646	4.66814498514948	2.917770732084279	3.2771447329921766	3.7495040759303713
chrX:74596001-74614421^CT--AC^OK	3.56953269648137	3.3141860046725258	3.817712325956905	4.0163830207523885	3.1570004211501135	3.8815637979434374
chrX:85981810-86027490^CT--AC^OK	3.597312260588446	3.481240089335692	3.1135153092103742	3.624340932976365	3.7954891891721947	3.7256934272366524
chrX:86816100-86827765^GT--AG^OK	1.5040773967762742	3.56953269648137	3.676300671907076	3.068052935133617	3.0204248861443626	3.417726683613366
chrX:98972586-98981761^GT--AG^OK	3.3141860046725258	3.8607297110405954	3.7256934272366524	3.9982007016691985	3.1986731175506815	3.676300671907076
chrY:12905816-12907536^GT--AG^OK	3.1986731175506815	3.349904087274605	3.068052935133617	2.740840023925201	3.349904087274605	3.0204248861443626
