	perturb_bc04_PSI	perturb_bc05_PSI	perturb_bc06_PSI	control_bc01_PSI	control_bc02_PSI	control_bc03_PSI	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr8:102880059-102937623^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:112228892-112231544^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:143369048-143375552^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:143379509-143379828^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:144395024-144395097^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:22308074-22309960^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:38417417-38417869^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:413214-431340^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:41688590-41690226^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:47800987-47803305^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:58595660-58597386^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:65704930-65707009^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:81803229-81815324^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:91080731-91084007^GT--AG^OK	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.33333333333333337
chr8:99135138-99135595^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:112276014-112297831^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:113257186-113258693^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:12777380-12821385^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:129042515-129048426^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:130855097-130862762^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:131439062-131444184^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:131491581-131492168^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:136677557-136687175^CT--GC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35397713-35398210^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35403260-35403439^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:6499932-6500551^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:93667241-93673584^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:97693760-97697217^CT--GC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:104113574-104115251^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:107924505-107926093^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:131756710-131768548^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:131805038-131825221^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:134772284-134781820^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:147945052-147945533^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:150795487-150814861^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:153558304-153559728^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:16818878-16820163^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:18246829-18247768^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:18761577-18779009^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:40712294-40712913^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:46877591-46879685^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:48944284-48956976^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:74596001-74614421^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:85981810-86027490^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:86816100-86827765^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:98972586-98981761^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrY:12905816-12907536^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
