	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster
chr4:88019572-88036219^GT--AG^OK	chr4	88019572	88036219	+	GT--AG	OK	88019572	88036219	chr4:88019572-88036219^GT--AG^OK	chr4:88019572:+	chr4:88036219:+
chr4:99557417-99558048^CT--AC^OK	chr4	99557417	99558048	-	CT--AC	OK	99558048	99557417	chr4:99557417-99558048^CT--AC^OK	chr4:99558048:-	chr4:99557417:-
chr5:11082847-11083880^CT--AC^OK	chr5	11082847	11083880	-	CT--AC	OK	11083880	11082847	chr5:11082847-11083880^CT--AC^OK	chr5:11083880:-	chr5:11082847:-
chr5:111449204-111473310^GT--AG^OK	chr5	111449204	111473310	+	GT--AG	OK	111449204	111473310	chr5:111449204-111473310^GT--AG^OK	chr5:111449204:+	chr5:111473310:+
chr5:11732273-11903816^CT--AC^OK	chr5	11732273	11903816	-	CT--AC	OK	11903816	11732273	chr5:11732273-11903816^CT--AC^OK	chr5:11903816:-	chr5:11732273:-
chr5:131709273-131710577^CT--AC^OK	chr5	131709273	131710577	-	CT--AC	OK	131710577	131709273	chr5:131709273-131710577^CT--AC^OK	chr5:131710577:-	chr5:131709273:-
chr5:131959608-131960519^CT--AC^OK	chr5	131959608	131960519	-	CT--AC	OK	131960519	131959608	chr5:131959608-131960519^CT--AC^OK	chr5:131960519:-	chr5:131959608:-
chr5:132392616-132393675^GT--AG^OK	chr5	132392616	132393675	+	GT--AG	OK	132392616	132393675	chr5:132392616-132393675^GT--AG^OK	chr5:132392616:+	chr5:132393675:+
chr5:132559368-132575776^GT--AG^OK	chr5	132559368	132575776	+	GT--AG	OK	132559368	132575776	chr5:132559368-132575776^GT--AG^OK	chr5:132559368:+	chr5:132575776:+
chr5:134174023-134174461^CT--AC^OK	chr5	134174023	134174461	-	CT--AC	OK	134174461	134174023	chr5:134174023-134174461^CT--AC^OK	chr5:134174461:-	chr5:134174023:-
chr5:134661587-134666822^GT--AG^OK	chr5	134661587	134666822	+	GT--AG	OK	134661587	134666822	chr5:134661587-134666822^GT--AG^OK	chr5:134661587:+	chr5:134666822:+
chr5:134783066-134784365^GT--AG^OK	chr5	134783066	134784365	+	GT--AG	OK	134783066	134784365	chr5:134783066-134784365^GT--AG^OK	chr5:134783066:+	chr5:134784365:+
chr5:138427066-138427188^GT--AG^OK	chr5	138427066	138427188	+	GT--AG	OK	138427066	138427188	chr5:138427066-138427188^GT--AG^OK	chr5:138427066:+	chr5:138427188:+
chr5:140558822-140560638^CT--AC^OK	chr5	140558822	140560638	-	CT--AC	OK	140560638	140558822	chr5:140558822-140560638^CT--AC^OK	chr5:140560638:-	chr5:140558822:-
chr5:140665104-140668233^GT--AG^OK	chr5	140665104	140668233	+	GT--AG	OK	140665104	140668233	chr5:140665104-140668233^GT--AG^OK	chr5:140665104:+	chr5:140668233:+
chr5:14741923-14745869^CT--AC^OK	chr5	14741923	14745869	-	CT--AC	OK	14745869	14741923	chr5:14741923-14745869^CT--AC^OK	chr5:14745869:-	chr5:14741923:-
chr5:150045686-150047623^GT--AG^OK	chr5	150045686	150047623	+	GT--AG	OK	150045686	150047623	chr5:150045686-150047623^GT--AG^OK	chr5:150045686:+	chr5:150047623:+
chr5:151052260-151056765^CT--AC^OK	chr5	151052260	151056765	-	CT--AC	OK	151056765	151052260	chr5:151052260-151056765^CT--AC^OK	chr5:151056765:-	chr5:151052260:-
chr5:157733045-157734575^GT--AG^OK	chr5	157733045	157734575	+	GT--AG	OK	157733045	157734575	chr5:157733045-157734575^GT--AG^OK	chr5:157733045:+	chr5:157734575:+
chr5:16758227-16761463^CT--AC^OK	chr5	16758227	16761463	-	CT--AC	OK	16761463	16758227	chr5:16758227-16761463^CT--AC^OK	chr5:16761463:-	chr5:16758227:-
chr5:36201162-36207169^CT--AC^OK	chr5	36201162	36207169	-	CT--AC	OK	36207169	36201162	chr5:36201162-36207169^CT--AC^OK	chr5:36207169:-	chr5:36201162:-
chr5:50778651-50788522^GT--AG^OK	chr5	50778651	50788522	+	GT--AG	OK	50778651	50788522	chr5:50778651-50788522^GT--AG^OK	chr5:50778651:+	chr5:50788522:+
chr5:56923586-56923690^CT--AC^OK	chr5	56923586	56923690	-	CT--AC	OK	56923690	56923586	chr5:56923586-56923690^CT--AC^OK	chr5:56923690:-	chr5:56923586:-
chr5:62451934-62467130^GT--AG^OK	chr5	62451934	62467130	+	GT--AG	OK	62451934	62467130	chr5:62451934-62467130^GT--AG^OK	chr5:62451934:+	chr5:62467130:+
chr5:65597181-65604910^CT--AC^OK	chr5	65597181	65604910	-	CT--AC	OK	65604910	65597181	chr5:65597181-65604910^CT--AC^OK	chr5:65604910:-	chr5:65597181:-
chr5:68293835-68294535^GT--AG^OK	chr5	68293835	68294535	+	GT--AG	OK	68293835	68294535	chr5:68293835-68294535^GT--AG^OK	chr5:68293835:+	chr5:68294535:+
chr5:80961027-81042876^GT--AG^OK	chr5	80961027	81042876	+	GT--AG	OK	80961027	81042876	chr5:80961027-81042876^GT--AG^OK	chr5:80961027:+	chr5:81042876:+
chr5:95816627-95822185^CT--AC^OK	chr5	95816627	95822185	-	CT--AC	OK	95822185	95816627	chr5:95816627-95822185^CT--AC^OK	chr5:95822185:-	chr5:95816627:-
chr6:13307746-13315607^CT--AC^OK	chr6	13307746	13315607	-	CT--AC	OK	13315607	13307746	chr6:13307746-13315607^CT--AC^OK	chr6:13315607:-	chr6:13307746:-
chr6:136275990-136277864^CT--AC^OK	chr6	136275990	136277864	-	CT--AC	OK	136277864	136275990	chr6:136275990-136277864^CT--AC^OK	chr6:136277864:-	chr6:136275990:-
chr6:152998630-153002426^CT--AC^OK	chr6	152998630	153002426	-	CT--AC	OK	153002426	152998630	chr6:152998630-153002426^CT--AC^OK	chr6:153002426:-	chr6:152998630:-
chr6:157875177-157896826^GT--AG^OK	chr6	157875177	157896826	+	GT--AG	OK	157875177	157896826	chr6:157875177-157896826^GT--AG^OK	chr6:157875177:+	chr6:157896826:+
chr6:159790061-159790939^GT--AG^OK	chr6	159790061	159790939	+	GT--AG	OK	159790061	159790939	chr6:159790061-159790939^GT--AG^OK	chr6:159790061:+	chr6:159790939:+
chr6:161070851-161073465^GT--AG^OK	chr6	161070851	161073465	+	GT--AG	OK	161070851	161073465	chr6:161070851-161073465^GT--AG^OK	chr6:161070851:+	chr6:161073465:+
chr6:166331408-166341728^CT--AC^OK	chr6	166331408	166341728	-	CT--AC	OK	166341728	166331408	chr6:166331408-166341728^CT--AC^OK	chr6:166341728:-	chr6:166331408:-
chr6:170583624-170584298^CT--AC^OK	chr6	170583624	170584298	-	CT--AC	OK	170584298	170583624	chr6:170583624-170584298^CT--AC^OK	chr6:170584298:-	chr6:170583624:-
chr6:17688619-17706276^CT--AC^OK	chr6	17688619	17706276	-	CT--AC	OK	17706276	17688619	chr6:17688619-17706276^CT--AC^OK	chr6:17706276:-	chr6:17688619:-
chr6:21000373-21065047^GT--AG^OK	chr6	21000373	21065047	+	GT--AG	OK	21000373	21065047	chr6:21000373-21065047^GT--AG^OK	chr6:21000373:+	chr6:21065047:+
chr6:2891989-2893410^CT--AC^OK	chr6	2891989	2893410	-	CT--AC	OK	2893410	2891989	chr6:2891989-2893410^CT--AC^OK	chr6:2893410:-	chr6:2891989:-
chr6:33195467-33195569^CT--AC^OK	chr6	33195467	33195569	-	CT--AC	OK	33195569	33195467	chr6:33195467-33195569^CT--AC^OK	chr6:33195569:-	chr6:33195467:-
chr6:33313865-33314004^CT--AC^OK	chr6	33313865	33314004	-	CT--AC	OK	33314004	33313865	chr6:33313865-33314004^CT--AC^OK	chr6:33314004:-	chr6:33313865:-
chr6:37279612-37282881^GT--AG^OK	chr6	37279612	37282881	+	GT--AG	OK	37279612	37282881	chr6:37279612-37282881^GT--AG^OK	chr6:37279612:+	chr6:37282881:+
chr6:41772960-41775418^CT--AC^OK	chr6	41772960	41775418	-	CT--AC	OK	41775418	41772960	chr6:41772960-41775418^CT--AC^OK	chr6:41775418:-	chr6:41772960:-
chr6:42881083-42883450^GT--AG^OK	chr6	42881083	42883450	+	GT--AG	OK	42881083	42883450	chr6:42881083-42883450^GT--AG^OK	chr6:42881083:+	chr6:42883450:+
chr6:43132688-43138848^GT--AG^OK	chr6	43132688	43138848	+	GT--AG	OK	43132688	43138848	chr6:43132688-43138848^GT--AG^OK	chr6:43132688:+	chr6:43138848:+
chr6:43546753-43547607^CT--AC^OK	chr6	43546753	43547607	-	CT--AC	OK	43547607	43546753	chr6:43546753-43547607^CT--AC^OK	chr6:43547607:-	chr6:43546753:-
chr6:44153844-44154072^GT--AG^OK	chr6	44153844	44154072	+	GT--AG	OK	44153844	44154072	chr6:44153844-44154072^GT--AG^OK	chr6:44153844:+	chr6:44154072:+
chr6:47606278-47607926^GT--AG^OK	chr6	47606278	47607926	+	GT--AG	OK	47606278	47607926	chr6:47606278-47607926^GT--AG^OK	chr6:47606278:+	chr6:47607926:+
chr6:56498054-56501079^CT--AC^OK	chr6	56498054	56501079	-	CT--AC	OK	56501079	56498054	chr6:56498054-56501079^CT--AC^OK	chr6:56501079:-	chr6:56498054:-
chr6:56610563-56611507^CT--AC^OK	chr6	56610563	56611507	-	CT--AC	OK	56611507	56610563	chr6:56610563-56611507^CT--AC^OK	chr6:56611507:-	chr6:56610563:-
chr6:56625265-56627203^CT--AC^OK	chr6	56625265	56627203	-	CT--AC	OK	56627203	56625265	chr6:56625265-56627203^CT--AC^OK	chr6:56627203:-	chr6:56625265:-
chr6:56634617-56634800^CT--AC^OK	chr6	56634617	56634800	-	CT--AC	OK	56634800	56634617	chr6:56634617-56634800^CT--AC^OK	chr6:56634800:-	chr6:56634617:-
chr6:82202646-82204856^CT--AC^OK	chr6	82202646	82204856	-	CT--AC	OK	82204856	82202646	chr6:82202646-82204856^CT--AC^OK	chr6:82204856:-	chr6:82202646:-
chr6:84055446-84062892^GT--AG^OK	chr6	84055446	84062892	+	GT--AG	OK	84055446	84062892	chr6:84055446-84062892^GT--AG^OK	chr6:84055446:+	chr6:84062892:+
chr6:84221172-84226336^CT--AC^OK	chr6	84221172	84226336	-	CT--AC	OK	84226336	84221172	chr6:84221172-84226336^CT--AC^OK	chr6:84226336:-	chr6:84221172:-
chr6:87392843-87398242^GT--AG^OK	chr6	87392843	87398242	+	GT--AG	OK	87392843	87398242	chr6:87392843-87398242^GT--AG^OK	chr6:87392843:+	chr6:87398242:+
chr7:100224076-100233603^CT--AC^OK	chr7	100224076	100233603	-	CT--AC	OK	100233603	100224076	chr7:100224076-100233603^CT--AC^OK	chr7:100233603:-	chr7:100224076:-
chr7:101210162-101210330^CT--AC^OK	chr7	101210162	101210330	-	CT--AC	OK	101210330	101210162	chr7:101210162-101210330^CT--AC^OK	chr7:101210330:-	chr7:101210162:-
chr7:103128793-103149278^CT--AC^OK	chr7	103128793	103149278	-	CT--AC	OK	103149278	103128793	chr7:103128793-103149278^CT--AC^OK	chr7:103149278:-	chr7:103128793:-
chr7:111782925-111783856^CT--AC^OK	chr7	111782925	111783856	-	CT--AC	OK	111783856	111782925	chr7:111782925-111783856^CT--AC^OK	chr7:111783856:-	chr7:111782925:-
chr7:111783953-111784096^CT--AC^OK	chr7	111783953	111784096	-	CT--AC	OK	111784096	111783953	chr7:111783953-111784096^CT--AC^OK	chr7:111784096:-	chr7:111783953:-
chr7:117780592-117782861^CT--AC^OK	chr7	117780592	117782861	-	CT--AC	OK	117782861	117780592	chr7:117780592-117782861^CT--AC^OK	chr7:117782861:-	chr7:117780592:-
chr7:136869419-136877466^GT--AG^OK	chr7	136869419	136877466	+	GT--AG	OK	136869419	136877466	chr7:136869419-136877466^GT--AG^OK	chr7:136869419:+	chr7:136877466:+
chr7:139631285-139631601^CT--AC^OK	chr7	139631285	139631601	-	CT--AC	OK	139631601	139631285	chr7:139631285-139631601^CT--AC^OK	chr7:139631601:-	chr7:139631285:-
chr7:140455234-140455856^CT--AC^OK	chr7	140455234	140455856	-	CT--AC	OK	140455856	140455234	chr7:140455234-140455856^CT--AC^OK	chr7:140455856:-	chr7:140455234:-
chr7:143267734-143268090^GT--AG^OK	chr7	143267734	143268090	+	GT--AG	OK	143267734	143268090	chr7:143267734-143268090^GT--AG^OK	chr7:143267734:+	chr7:143268090:+
chr7:155718444-155737529^GT--AG^OK	chr7	155718444	155737529	+	GT--AG	OK	155718444	155737529	chr7:155718444-155737529^GT--AG^OK	chr7:155718444:+	chr7:155737529:+
chr7:26495200-26496113^GT--AG^OK	chr7	26495200	26496113	+	GT--AG	OK	26495200	26496113	chr7:26495200-26496113^GT--AG^OK	chr7:26495200:+	chr7:26496113:+
chr7:38771255-38772521^CT--AC^OK	chr7	38771255	38772521	-	CT--AC	OK	38772521	38771255	chr7:38771255-38772521^CT--AC^OK	chr7:38772521:-	chr7:38771255:-
chr7:4787777-4788153^GT--AG^OK	chr7	4787777	4788153	+	GT--AG	OK	4787777	4788153	chr7:4787777-4788153^GT--AG^OK	chr7:4787777:+	chr7:4788153:+
chr7:65754662-65755779^GT--AG^OK	chr7	65754662	65755779	+	GT--AG	OK	65754662	65755779	chr7:65754662-65755779^GT--AG^OK	chr7:65754662:+	chr7:65755779:+
chr7:72940517-72940816^GT--AG^OK	chr7	72940517	72940816	+	GT--AG	OK	72940517	72940816	chr7:72940517-72940816^GT--AG^OK	chr7:72940517:+	chr7:72940816:+
chr7:76260029-76260116^GT--AG^OK	chr7	76260029	76260116	+	GT--AG	OK	76260029	76260116	chr7:76260029-76260116^GT--AG^OK	chr7:76260029:+	chr7:76260116:+
chr8:100952129-100952849^CT--AC^OK	chr8	100952129	100952849	-	CT--AC	OK	100952849	100952129	chr8:100952129-100952849^CT--AC^OK	chr8:100952849:-	chr8:100952129:-
chr8:102880059-102937623^GT--AG^OK	chr8	102880059	102937623	+	GT--AG	OK	102880059	102937623	chr8:102880059-102937623^GT--AG^OK	chr8:102880059:+	chr8:102937623:+
chr8:112228892-112231544^CT--AC^OK	chr8	112228892	112231544	-	CT--AC	OK	112231544	112228892	chr8:112228892-112231544^CT--AC^OK	chr8:112231544:-	chr8:112228892:-
chr8:143369048-143375552^GT--AG^OK	chr8	143369048	143375552	+	GT--AG	OK	143369048	143375552	chr8:143369048-143375552^GT--AG^OK	chr8:143369048:+	chr8:143375552:+
chr8:143379509-143379828^GT--AG^OK	chr8	143379509	143379828	+	GT--AG	OK	143379509	143379828	chr8:143379509-143379828^GT--AG^OK	chr8:143379509:+	chr8:143379828:+
chr8:144395024-144395097^CT--AC^OK	chr8	144395024	144395097	-	CT--AC	OK	144395097	144395024	chr8:144395024-144395097^CT--AC^OK	chr8:144395097:-	chr8:144395024:-
chr8:22308074-22309960^GT--AG^OK	chr8	22308074	22309960	+	GT--AG	OK	22308074	22309960	chr8:22308074-22309960^GT--AG^OK	chr8:22308074:+	chr8:22309960:+
chr8:38417417-38417869^CT--AC^OK	chr8	38417417	38417869	-	CT--AC	OK	38417869	38417417	chr8:38417417-38417869^CT--AC^OK	chr8:38417869:-	chr8:38417417:-
chr8:413214-431340^GT--AG^OK	chr8	413214	431340	+	GT--AG	OK	413214	431340	chr8:413214-431340^GT--AG^OK	chr8:413214:+	chr8:431340:+
chr8:41688590-41690226^CT--AC^OK	chr8	41688590	41690226	-	CT--AC	OK	41690226	41688590	chr8:41688590-41690226^CT--AC^OK	chr8:41690226:-	chr8:41688590:-
chr8:47800987-47803305^CT--AC^OK	chr8	47800987	47803305	-	CT--AC	OK	47803305	47800987	chr8:47800987-47803305^CT--AC^OK	chr8:47803305:-	chr8:47800987:-
chr8:58595660-58597386^CT--AC^OK	chr8	58595660	58597386	-	CT--AC	OK	58597386	58595660	chr8:58595660-58597386^CT--AC^OK	chr8:58597386:-	chr8:58595660:-
chr8:65704930-65707009^GT--AG^OK	chr8	65704930	65707009	+	GT--AG	OK	65704930	65707009	chr8:65704930-65707009^GT--AG^OK	chr8:65704930:+	chr8:65707009:+
chr8:81803229-81815324^CT--AC^OK	chr8	81803229	81815324	-	CT--AC	OK	81815324	81803229	chr8:81803229-81815324^CT--AC^OK	chr8:81815324:-	chr8:81803229:-
chr8:91080731-91084007^GT--AG^OK	chr8	91080731	91084007	+	GT--AG	OK	91080731	91084007	chr8:91080731-91084007^GT--AG^OK	chr8:91080731:+	chr8:91084007:+
chr8:99135138-99135595^GT--AG^OK	chr8	99135138	99135595	+	GT--AG	OK	99135138	99135595	chr8:99135138-99135595^GT--AG^OK	chr8:99135138:+	chr8:99135595:+
chr9:112276014-112297831^CT--AC^OK	chr9	112276014	112297831	-	CT--AC	OK	112297831	112276014	chr9:112276014-112297831^CT--AC^OK	chr9:112297831:-	chr9:112276014:-
chr9:113257186-113258693^GT--AG^OK	chr9	113257186	113258693	+	GT--AG	OK	113257186	113258693	chr9:113257186-113258693^GT--AG^OK	chr9:113257186:+	chr9:113258693:+
chr9:12777380-12821385^GT--AG^OK	chr9	12777380	12821385	+	GT--AG	OK	12777380	12821385	chr9:12777380-12821385^GT--AG^OK	chr9:12777380:+	chr9:12821385:+
chr9:129042515-129048426^GT--AG^OK	chr9	129042515	129048426	+	GT--AG	OK	129042515	129048426	chr9:129042515-129048426^GT--AG^OK	chr9:129042515:+	chr9:129048426:+
chr9:130855097-130862762^GT--AG^OK	chr9	130855097	130862762	+	GT--AG	OK	130855097	130862762	chr9:130855097-130862762^GT--AG^OK	chr9:130855097:+	chr9:130862762:+
chr9:131439062-131444184^GT--AG^OK	chr9	131439062	131444184	+	GT--AG	OK	131439062	131444184	chr9:131439062-131444184^GT--AG^OK	chr9:131439062:+	chr9:131444184:+
chr9:131491581-131492168^GT--AG^OK	chr9	131491581	131492168	+	GT--AG	OK	131491581	131492168	chr9:131491581-131492168^GT--AG^OK	chr9:131491581:+	chr9:131492168:+
chr9:136677557-136687175^CT--GC^OK	chr9	136677557	136687175	-	CT--GC	OK	136687175	136677557	chr9:136677557-136687175^CT--GC^OK	chr9:136687175:-	chr9:136677557:-
chr9:35397713-35398210^GT--AG^OK	chr9	35397713	35398210	+	GT--AG	OK	35397713	35398210	chr9:35397713-35398210^GT--AG^OK	chr9:35397713:+	chr9:35398210:+
chr9:35403260-35403439^GT--AG^OK	chr9	35403260	35403439	+	GT--AG	OK	35403260	35403439	chr9:35403260-35403439^GT--AG^OK	chr9:35403260:+	chr9:35403439:+
chr9:6499932-6500551^GT--AG^OK	chr9	6499932	6500551	+	GT--AG	OK	6499932	6500551	chr9:6499932-6500551^GT--AG^OK	chr9:6499932:+	chr9:6500551:+
chr9:93667241-93673584^GT--AG^OK	chr9	93667241	93673584	+	GT--AG	OK	93667241	93673584	chr9:93667241-93673584^GT--AG^OK	chr9:93667241:+	chr9:93673584:+
chr9:97693760-97697217^CT--GC^OK	chr9	97693760	97697217	-	CT--GC	OK	97697217	97693760	chr9:97693760-97697217^CT--GC^OK	chr9:97697217:-	chr9:97693760:-
chrX:104113574-104115251^GT--AG^OK	chrX	104113574	104115251	+	GT--AG	OK	104113574	104115251	chrX:104113574-104115251^GT--AG^OK	chrX:104113574:+	chrX:104115251:+
chrX:107924505-107926093^GT--AG^OK	chrX	107924505	107926093	+	GT--AG	OK	107924505	107926093	chrX:107924505-107926093^GT--AG^OK	chrX:107924505:+	chrX:107926093:+
chrX:131756710-131768548^CT--AC^OK	chrX	131756710	131768548	-	CT--AC	OK	131768548	131756710	chrX:131756710-131768548^CT--AC^OK	chrX:131768548:-	chrX:131756710:-
chrX:131805038-131825221^CT--AC^OK	chrX	131805038	131825221	-	CT--AC	OK	131825221	131805038	chrX:131805038-131825221^CT--AC^OK	chrX:131825221:-	chrX:131805038:-
chrX:134772284-134781820^CT--AC^OK	chrX	134772284	134781820	-	CT--AC	OK	134781820	134772284	chrX:134772284-134781820^CT--AC^OK	chrX:134781820:-	chrX:134772284:-
chrX:147945052-147945533^GT--AG^OK	chrX	147945052	147945533	+	GT--AG	OK	147945052	147945533	chrX:147945052-147945533^GT--AG^OK	chrX:147945052:+	chrX:147945533:+
chrX:150795487-150814861^CT--AC^OK	chrX	150795487	150814861	-	CT--AC	OK	150814861	150795487	chrX:150795487-150814861^CT--AC^OK	chrX:150814861:-	chrX:150795487:-
chrX:153558304-153559728^GT--AG^OK	chrX	153558304	153559728	+	GT--AG	OK	153558304	153559728	chrX:153558304-153559728^GT--AG^OK	chrX:153558304:+	chrX:153559728:+
chrX:16818878-16820163^GT--AG^OK	chrX	16818878	16820163	+	GT--AG	OK	16818878	16820163	chrX:16818878-16820163^GT--AG^OK	chrX:16818878:+	chrX:16820163:+
chrX:18246829-18247768^CT--AC^OK	chrX	18246829	18247768	-	CT--AC	OK	18247768	18246829	chrX:18246829-18247768^CT--AC^OK	chrX:18247768:-	chrX:18246829:-
chrX:18761577-18779009^GT--AG^OK	chrX	18761577	18779009	+	GT--AG	OK	18761577	18779009	chrX:18761577-18779009^GT--AG^OK	chrX:18761577:+	chrX:18779009:+
chrX:40712294-40712913^CT--AC^OK	chrX	40712294	40712913	-	CT--AC	OK	40712913	40712294	chrX:40712294-40712913^CT--AC^OK	chrX:40712913:-	chrX:40712294:-
chrX:46877591-46879685^GT--AG^OK	chrX	46877591	46879685	+	GT--AG	OK	46877591	46879685	chrX:46877591-46879685^GT--AG^OK	chrX:46877591:+	chrX:46879685:+
chrX:48944284-48956976^CT--AC^OK	chrX	48944284	48956976	-	CT--AC	OK	48956976	48944284	chrX:48944284-48956976^CT--AC^OK	chrX:48956976:-	chrX:48944284:-
chrX:74596001-74614421^CT--AC^OK	chrX	74596001	74614421	-	CT--AC	OK	74614421	74596001	chrX:74596001-74614421^CT--AC^OK	chrX:74614421:-	chrX:74596001:-
chrX:85981810-86027490^CT--AC^OK	chrX	85981810	86027490	-	CT--AC	OK	86027490	85981810	chrX:85981810-86027490^CT--AC^OK	chrX:86027490:-	chrX:85981810:-
chrX:86816100-86827765^GT--AG^OK	chrX	86816100	86827765	+	GT--AG	OK	86816100	86827765	chrX:86816100-86827765^GT--AG^OK	chrX:86816100:+	chrX:86827765:+
chrX:98972586-98981761^GT--AG^OK	chrX	98972586	98981761	+	GT--AG	OK	98972586	98981761	chrX:98972586-98981761^GT--AG^OK	chrX:98972586:+	chrX:98981761:+
chrY:12905816-12907536^GT--AG^OK	chrY	12905816	12907536	+	GT--AG	OK	12905816	12907536	chrY:12905816-12907536^GT--AG^OK	chrY:12905816:+	chrY:12907536:+
