	gene_name	intron_status	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr10:26759236-26765217^CT--AC^OK	ABI1	known	66	67	51	70	68	54	chr10:26765217:-	chr10:26759236:-
chr6:149398063-149399103^GT--AG^OK	TAB2	known	20	35	39	39	32	31	chr6:149398063:+	chr6:149399103:+
chr7:24623785-24641715^GT--AG^OK	MPP6	known	232	123	149	59	65	95	chr7:24623785:+	chr7:24641715:+
chr15:42446659-42448071^CT--AC^OK	ZNF106	known	59	50	40	76	57	58	chr15:42448071:-	chr15:42446659:-
chr1:160354291-160355654^GT--AG^OK	NCSTN	known	171	343	341	427	315	315	chr1:160354291:+	chr1:160355654:+
chr9:87728150-87728249^GT--AG^OK	CTSL	known	151	234	210	257	210	205	chr9:87728150:+	chr9:87728249:+
chr19:40554426-40554515^GT--AG^OK	SPTBN4	known	40	17	21	30	28	37	chr19:40554426:+	chr19:40554515:+
chr11:46616382-46617123^CT--AC^OK	HARBI1	known	65	50	52	70	34	49	chr11:46617123:-	chr11:46616382:-
chr2:175995647-176002159^CT--AC^OK	KIAA1715	known	64	79	100	105	85	105	chr2:176002159:-	chr2:175995647:-
chr16:739739-740919^CT--AC^OK	NARFL	known	160	92	87	131	91	102	chr16:740919:-	chr16:739739:-
chr21:45998960-45999152^GT--AG^OK	COL6A1	known	701	444	445	80	364	424	chr21:45998960:+	chr21:45999152:+
chr17:42567656-42568469^GT--AG^OK	MLX	known	108	218	194	276	127	221	chr17:42567656:+	chr17:42568469:+
chr15:24920548-24962113^GT--AG^OK	SNRPN	novel	95	69	83	86	85	90	chr15:24920548:+	chr15:24962113:+
chr9:128583970-128584281^GT--AG^OK	SPTAN1	known	46	117	129	96	114	127	chr9:128583970:+	chr9:128584281:+
chr16:76277748-76316412^GT--AG^OK	CNTNAP4	known	61	73	58	67	97	81	chr16:76277748:+	chr16:76316412:+
chr1:206557694-206583268^GT--AG^OK	RASSF5	known	31	38	27	46	41	32	chr1:206557694:+	chr1:206583268:+
chr7:134309480-134316674^CT--AC^OK	SLC35B4	known	264	165	169	215	208	214	chr7:134316674:-	chr7:134309480:-
chr11:3042257-3057342^CT--AC^OK	CARS	known	1227	932	841	1015	1009	900	chr11:3057342:-	chr11:3042257:-
chr10:100286214-100286604^CT--AC^OK	BLOC1S2	known	1018	1188	1168	1433	1071	1179	chr10:100286604:-	chr10:100286214:-
chr18:23504448-23506969^GT--AG^OK	C18orf8	known	154	149	147	161	123	146	chr18:23504448:+	chr18:23506969:+
chr15:74032716-74033155^GT--AG^OK	PML	known	43	30	37	40	24	35	chr15:74032716:+	chr15:74033155:+
chr16:23470166-23474903^CT--AC^OK	GGA2	known	176	130	127	119	145	108	chr16:23474903:-	chr16:23470166:-
chr3:150568293-150571957^GT--AG^OK	EIF2A	known	243	276	222	300	286	240	chr3:150568293:+	chr3:150571957:+
chr20:63277306-63278116^GT--AG^OK	ARFGAP1	known	150	84	111	101	102	107	chr20:63277306:+	chr20:63278116:+
chr3:121718502-121719645^CT--AC^OK	GOLGB1	known	56	40	41	45	66	70	chr3:121719645:-	chr3:121718502:-
chr3:142204789-142213525^CT--AC^OK	GK5	known	35	33	28	23	33	37	chr3:142213525:-	chr3:142204789:-
chr1:943378-943697^GT--AG^OK	SAMD11	known	255	224	181	37	79	166	chr1:943378:+	chr1:943697:+
chr20:37223970-37225687^GT--AG^OK	RPN2	known	2291	1646	1633	1710	1598	1622	chr20:37223970:+	chr20:37225687:+
chr2:127950409-127954985^CT--AC^OK	SAP130	known	157	111	102	85	84	94	chr2:127954985:-	chr2:127950409:-
chr19:55305587-55306251^GT--AG^OK	BRSK1	known	111	102	113	30	55	97	chr19:55305587:+	chr19:55306251:+
chr13:52151393-52152608^CT--AC^OK	NEK3	known	21	37	31	34	22	29	chr13:52152608:-	chr13:52151393:-
chr11:34076643-34079627^GT--AG^OK	CAPRIN1	known	536	633	657	686	567	642	chr11:34076643:+	chr11:34079627:+
chr11:10764732-10766401^GT--AG^OK	CTR9	known	134	96	100	96	110	110	chr11:10764732:+	chr11:10766401:+
chr8:20250364-20252781^CT--AC^OK	LZTS1	known	63	35	46	44	35	43	chr8:20252781:-	chr8:20250364:-
chr4:55359489-55364073^GT--AG^OK	SRD5A3	known	127	108	87	106	99	107	chr4:55359489:+	chr4:55364073:+
chr12:64452188-64455839^GT--AG^OK	TBK1	known	79	113	93	118	103	126	chr12:64452188:+	chr12:64455839:+
chr2:113729506-113731583^CT--AC^OK	SLC35F5	known	18	40	31	28	22	35	chr2:113731583:-	chr2:113729506:-
chr19:43627319-43627643^CT--AC^OK	CADM4	known	723	622	627	430	369	539	chr19:43627643:-	chr19:43627319:-
chr3:51986332-51986414^GT--AG^OK	ACY1	known	116	114	93	108	105	93	chr3:51986332:+	chr3:51986414:+
chr14:63909228-63940613^GT--AG^OK	SYNE2	known	34	23	28	26	39	33	chr14:63909228:+	chr14:63940613:+
chr1:151316510-151327270^CT--AC^OK	PI4KB	known	133	71	70	107	86	92	chr1:151327270:-	chr1:151316510:-
chr5:56947072-56950627^CT--AC^OK	MIER3	known	4	32	34	16	16	31	chr5:56950627:-	chr5:56947072:-
chr17:76738449-76738937^GT--AG^OK	MFSD11	known	111	93	80	118	87	102	chr17:76738449:+	chr17:76738937:+
chr3:154316164-154324173^CT--AC^OK	DHX36	known	393	287	300	151	260	303	chr3:154324173:-	chr3:154316164:-
chr20:45906360-45907691^CT--AC^OK	PLTP	known	80	47	37	59	57	45	chr20:45907691:-	chr20:45906360:-
chr13:95643699-95644376^CT--AC^OK	DZIP1	known	57	39	47	26	37	38	chr13:95644376:-	chr13:95643699:-
chr3:15096711-15099034^CT--AC^OK	RBSN	known	56	41	33	37	36	20	chr3:15099034:-	chr3:15096711:-
chr1:153939805-153940155^CT--AC^OK	DENND4B	known	72	40	49	2	12	48	chr1:153940155:-	chr1:153939805:-
chr1:3845352-3847474^CT--AC^OK	CEP104	known	243	123	116	90	137	155	chr1:3847474:-	chr1:3845352:-
chr21:46636991-46643531^GT--AG^OK	PRMT2	novel	56	36	43	28	27	31	chr21:46636991:+	chr21:46643531:+
chr10:93669869-93670769^CT--AC^OK	FRA10AC1	known	72	59	53	79	59	47	chr10:93670769:-	chr10:93669869:-
chr3:113798447-113803582^GT--AG^OK	ATP6V1A	known	74	223	221	357	280	298	chr3:113798447:+	chr3:113803582:+
chr4:2241094-2241519^CT--AC^OK	HAUS3	known	50	41	55	51	71	62	chr4:2241519:-	chr4:2241094:-
chrX:51894350-51894626^GT--AG^OK	MAGED1	known	52	50	40	60	58	55	chrX:51894350:+	chrX:51894626:+
chr1:226984656-226984875^GT--AG^OK	ADCK3	known	129	89	81	96	99	66	chr1:226984656:+	chr1:226984875:+
chr22:43933088-43934605^GT--AG^OK	PNPLA3	known	61	45	41	64	72	76	chr22:43933088:+	chr22:43934605:+
chr1:156250997-156251402^CT--AC^OK	SMG5	known	133	106	113	184	134	117	chr1:156251402:-	chr1:156250997:-
chr19:5041252-5047475^GT--AG^OK	KDM4B	known	147	114	100	13	40	106	chr19:5041252:+	chr19:5047475:+
chr9:71690247-71694508^CT--AC^OK	TMEM2	known	34	77	75	60	62	56	chr9:71694508:-	chr9:71690247:-
chr9:37819402-37842088^GT--AG^OK	DCAF10	known	106	51	75	89	53	74	chr9:37819402:+	chr9:37842088:+
chr17:7700830-7701458^GT--AG^OK	WRAP53	known	126	97	88	109	81	81	chr17:7700830:+	chr17:7701458:+
chrX:154508348-154508473^CT--AC^OK	FAM3A	known	201	155	179	174	151	144	chrX:154508473:-	chrX:154508348:-
chr4:157221808-157303551^GT--AG^OK	GRIA2	known	116	133	118	120	132	133	chr4:157221808:+	chr4:157303551:+
chr8:125037334-125038829^CT--AC^OK	KIAA0196	known	145	131	127	140	140	133	chr8:125038829:-	chr8:125037334:-
chr22:19357052-19359335^CT--AC^OK	C22orf39	known	63	31	44	45	55	44	chr22:19359335:-	chr22:19357052:-
chr22:35346973-35347054^GT--AG^OK	TOM1	known	43	35	40	51	27	30	chr22:35346973:+	chr22:35347054:+
chr7:156833793-156836812^CT--GC^OK	LMBR1	known	88	162	147	110	104	151	chr7:156836812:-	chr7:156833793:-
chr9:33290598-33294419^GT--AG^OK	NFX1	known	86	77	70	92	96	88	chr9:33290598:+	chr9:33294419:+
chr7:83368039-83385293^CT--AC^OK	SEMA3E	known	19	21	13	31	44	52	chr7:83385293:-	chr7:83368039:-
chr14:56625531-56632994^GT--AG^OK	TMEM260	known	34	32	26	36	22	37	chr14:56625531:+	chr14:56632994:+
chr1:109548839-109573736^GT--AG^OK	GNAI3	known	1149	771	800	910	684	674	chr1:109548839:+	chr1:109573736:+
chr11:119232696-119271734^GT--AG^OK	CBL	known	33	31	30	27	31	25	chr11:119232696:+	chr11:119271734:+
chr16:1823038-1826711^CT--AC^OK	HAGH	known	533	579	598	434	359	492	chr16:1826711:-	chr16:1823038:-
chr5:96740784-96741265^GT--AG^OK	CAST	known	43	33	32	55	33	49	chr5:96740784:+	chr5:96741265:+
chr20:25215712-25216647^GT--AG^OK	ENTPD6	known	810	627	679	1098	672	780	chr20:25215712:+	chr20:25216647:+
chr6:70475734-70477158^GT--AG^OK	FAM135A	known	25	82	70	78	40	87	chr6:70475734:+	chr6:70477158:+
chr20:45000521-45001166^GT--AG^OK	STK4	known	181	126	123	138	151	141	chr20:45000521:+	chr20:45001166:+
chr19:48446503-48446680^GT--AG^OK	GRWD1	known	272	189	200	237	196	154	chr19:48446503:+	chr19:48446680:+
chr3:56619902-56621531^GT--AG^OK	CCDC66	known	31	16	24	41	30	30	chr3:56619902:+	chr3:56621531:+
chr17:75001490-75002063^GT--AG^OK	CDR2L	known	69	50	51	3	30	44	chr17:75001490:+	chr17:75002063:+
chr9:112645823-112659262^GT--AG^OK	KIAA1958	known	36	39	23	15	26	35	chr9:112645823:+	chr9:112659262:+
chr19:49143005-49145942^GT--AG^OK	PPFIA3	known	55	43	34	31	44	37	chr19:49143005:+	chr19:49145942:+
chr11:99325485-99556144^GT--AG^OK	CNTN5	known	45	63	84	60	33	75	chr11:99325485:+	chr11:99556144:+
chr15:63696340-63698727^CT--AC^OK	HERC1	known	27	30	31	29	52	41	chr15:63698727:-	chr15:63696340:-
chr9:20923769-20926300^GT--AG^OK	FOCAD	known	14	50	39	63	42	37	chr9:20923769:+	chr9:20926300:+
chr13:20058705-20059446^GT--AG^OK	ZMYM2	known	49	152	201	188	177	194	chr13:20058705:+	chr13:20059446:+
chr19:50378440-50378521^GT--AG^OK	NR1H2	known	140	138	139	254	161	131	chr19:50378440:+	chr19:50378521:+
chr2:38858837-38860998^CT--AC^OK	DHX57	known	43	60	66	84	79	86	chr2:38860998:-	chr2:38858837:-
chr20:37236710-37238401^GT--AG^OK	RPN2	known	1092	739	699	869	762	761	chr20:37236710:+	chr20:37238401:+
chr13:39014477-39017499^CT--AC^OK	PROSER1	known	20	27	25	50	46	41	chr13:39017499:-	chr13:39014477:-
chr11:96371138-96373374^CT--AC^OK	CCDC82	known	264	297	310	354	399	317	chr11:96373374:-	chr11:96371138:-
chr1:31281497-31289253^CT--AC^OK	SNRNP40	known	891	733	728	1083	787	770	chr1:31289253:-	chr1:31281497:-
chr5:122827647-122829597^GT--AG^OK	SNX2	known	623	616	571	973	730	571	chr5:122827647:+	chr5:122829597:+
chr6:33202126-33202262^GT--AG^OK	SLC39A7	known	427	351	429	643	255	344	chr6:33202126:+	chr6:33202262:+
chr1:161157694-161158120^GT--AG^OK	UFC1	known	1181	886	834	1154	867	919	chr1:161157694:+	chr1:161158120:+
chr14:69055612-69062383^CT--AC^OK	DCAF5	known	123	83	99	160	153	112	chr14:69062383:-	chr14:69055612:-
chr17:7627227-7627362^CT--AC^OK	SAT2	known	363	307	266	332	269	306	chr17:7627362:-	chr17:7627227:-
chr17:17884769-17893660^CT--AC^OK	TOM1L2	known	59	49	61	74	63	60	chr17:17893660:-	chr17:17884769:-
chr22:44888122-44889759^CT--AC^OK	PHF21B	known	165	126	109	87	80	101	chr22:44889759:-	chr22:44888122:-
chr18:48664552-48670668^GT--AG^OK	CTIF	known	33	53	75	81	37	64	chr18:48664552:+	chr18:48670668:+
chrX:129559002-129560549^GT--AG^OK	OCRL	known	12	58	46	60	49	82	chrX:129559002:+	chrX:129560549:+
chr22:35263875-35264647^GT--AG^OK	HMGXB4	known	64	44	35	50	41	55	chr22:35263875:+	chr22:35264647:+
chr20:64074542-64076524^CT--AC^OK	RGS19	known	55	46	31	29	37	47	chr20:64076524:-	chr20:64074542:-
chr19:16190574-16190886^GT--AG^OK	FAM32A	known	2791	2077	2034	2684	2091	2082	chr19:16190574:+	chr19:16190886:+
chr8:70138333-70141183^CT--AC^OK	NCOA2	known	12	51	32	27	33	48	chr8:70141183:-	chr8:70138333:-
chr17:67739609-67743478^GT--AG^OK	NOL11	known	291	233	209	271	227	211	chr17:67739609:+	chr17:67743478:+
chr21:37232452-37233361^CT--AC^OK	DSCR3	known	79	79	73	128	90	70	chr21:37233361:-	chr21:37232452:-
chr8:140769593-140789473^CT--AC^OK	PTK2	known	144	151	134	132	118	130	chr8:140789473:-	chr8:140769593:-
chr1:23558416-23558934^CT--AC^OK	ID3	known	91	52	78	67	45	30	chr1:23558934:-	chr1:23558416:-
chr2:25929072-25929304^CT--AC^OK	KIF3C	known	196	352	348	414	364	401	chr2:25929304:-	chr2:25929072:-
chr10:103889145-103892129^CT--AC^OK	OBFC1	known	130	127	131	171	123	146	chr10:103892129:-	chr10:103889145:-
chr3:49962686-49967469^GT--AG^OK	RBM6	known	112	112	90	84	109	95	chr3:49962686:+	chr3:49967469:+
chr14:75707708-75717860^GT--AG^OK	TTLL5	known	47	40	47	57	45	42	chr14:75707708:+	chr14:75717860:+
chr17:8480319-8480401^CT--AC^OK	MYH10	known	107	111	121	161	152	107	chr17:8480401:-	chr17:8480319:-
chr13:114011249-114013141^CT--AC^OK	RASA3	known	105	84	94	98	98	104	chr13:114013141:-	chr13:114011249:-
chr20:37519351-37527792^CT--AC^OK	BLCAP	known	4142	3741	3601	5809	4855	4583	chr20:37527792:-	chr20:37519351:-
chr17:35118620-35119110^CT--AC^OK	RAD51D	known	37	28	32	21	47	33	chr17:35119110:-	chr17:35118620:-
chr2:42709097-42718987^GT--AG^OK	MTA3	known	50	37	38	54	58	49	chr2:42709097:+	chr2:42718987:+
chr5:135346058-135350822^CT--AC^OK	H2AFY	known	101	87	72	145	141	127	chr5:135350822:-	chr5:135346058:-
chr9:128421075-128422867^GT--AG^OK	CERCAM	known	64	40	32	32	33	40	chr9:128421075:+	chr9:128422867:+
chr7:11106047-11111349^GT--AG^OK	PHF14	novel	35	44	47	82	30	48	chr7:11106047:+	chr7:11111349:+
chr16:46671861-46672264^CT--AC^OK	VPS35	known	959	582	560	723	670	721	chr16:46672264:-	chr16:46671861:-
chr4:890623-893376^CT--AC^OK	GAK	known	113	84	70	101	97	88	chr4:893376:-	chr4:890623:-
chr6:82182029-82191072^CT--AC^OK	IBTK	known	26	31	39	36	37	38	chr6:82191072:-	chr6:82182029:-
chr1:26446433-26447558^GT--AG^OK	DHDDS	known	107	114	101	155	114	81	chr1:26446433:+	chr1:26447558:+
chr6:44253379-44253488^GT--AG^OK	HSP90AB1	known	4117	3431	3223	3901	3132	3248	chr6:44253379:+	chr6:44253488:+
chr8:95032099-95034007^GT--AG^OK	NDUFAF6	known	31	26	40	24	29	30	chr8:95032099:+	chr8:95034007:+
chr12:3550092-3553650^GT--AG^OK	PRMT8	known	130	97	101	76	93	86	chr12:3550092:+	chr12:3553650:+
chr2:73860152-73862202^GT--AG^OK	STAMBP	known	232	303	311	515	374	318	chr2:73860152:+	chr2:73862202:+
chr7:72833929-72836576^GT--AG^OK	SBDSP1	known	60	384	430	766	324	442	chr7:72833929:+	chr7:72836576:+
chr12:12138535-12147365^CT--AC^OK	LRP6	known	25	38	36	15	30	36	chr12:12147365:-	chr12:12138535:-
chr4:183693148-183693588^GT--AG^OK	TRAPPC11	known	54	76	89	81	101	107	chr4:183693148:+	chr4:183693588:+
chr8:11821879-11826023^GT--AG^OK	FDFT1	known	3158	2880	2849	2945	2314	2584	chr8:11821879:+	chr8:11826023:+
chr11:57328427-57330092^CT--AC^OK	SSRP1	known	897	613	561	659	630	560	chr11:57330092:-	chr11:57328427:-
chr2:23977076-23982895^GT--AG^OK	UBXN2A	known	68	77	50	68	62	68	chr2:23977076:+	chr2:23982895:+
chr19:38907310-38907398^GT--AG^OK	NFKBIB	known	111	78	55	111	81	78	chr19:38907310:+	chr19:38907398:+
chr7:107753979-107755417^GT--AG^OK	CBLL1	known	84	140	130	263	206	179	chr7:107753979:+	chr7:107755417:+
chr9:135031-146101^CT--AC^OK	CBWD1	known	544	478	424	544	464	407	chr9:146101:-	chr9:135031:-
chr14:73658957-73661986^GT--AG^OK	DNAL1	known	46	30	57	39	62	38	chr14:73658957:+	chr14:73661986:+
chr3:134371495-134374341^CT--AC^OK	AMOTL2	known	65	64	69	44	73	87	chr3:134374341:-	chr3:134371495:-
chr10:61902414-61940182^GT--AG^OK	ARID5B	known	65	49	53	48	51	49	chr10:61902414:+	chr10:61940182:+
chr6:30589975-30590148^GT--AG^OK	ABCF1	known	170	115	133	186	129	127	chr6:30589975:+	chr6:30590148:+
chr16:14628252-14629596^CT--AC^OK	PARN	known	90	99	78	68	50	69	chr16:14629596:-	chr16:14628252:-
chr3:123106842-123110943^GT--AG^OK	PDIA5	known	40	38	49	33	26	33	chr3:123106842:+	chr3:123110943:+
chr17:60214775-60219669^CT--AC^OK	USP32	known	3	26	43	46	38	44	chr17:60219669:-	chr17:60214775:-
chr22:40419385-40420404^CT--AC^OK	MKL1	known	56	33	39	34	34	37	chr22:40420404:-	chr22:40419385:-
chr6:43570995-43572505^CT--AC^OK	XPO5	known	91	53	49	57	55	39	chr6:43572505:-	chr6:43570995:-
chr13:45151832-45207423^GT--AG^OK	GTF2F2	known	420	368	328	591	338	387	chr13:45151832:+	chr13:45207423:+
chr13:19851449-19851688^CT--AC^OK	ZMYM5	known	88	56	65	62	67	55	chr13:19851688:-	chr13:19851449:-
chr11:66366022-66366125^CT--AC^OK	SLC29A2	known	38	30	21	40	32	33	chr11:66366125:-	chr11:66366022:-
chr20:44614708-44618284^GT--AG^OK	PKIG	known	2256	1569	1548	1890	1518	1545	chr20:44614708:+	chr20:44618284:+
chr19:35744739-35745124^CT--AC^OK	U2AF1L4	known	61	39	50	44	59	45	chr19:35745124:-	chr19:35744739:-
chr16:58516929-58518050^GT--AG^OK	SETD6	known	51	35	36	46	36	32	chr16:58516929:+	chr16:58518050:+
chr20:58993113-58993448^GT--AG^OK	NELFCD	known	398	379	357	393	316	349	chr20:58993113:+	chr20:58993448:+
chr1:235326969-235327768^CT--AC^OK	ARID4B	known	219	144	157	186	184	161	chr1:235327768:-	chr1:235326969:-
chr11:62595071-62595263^CT--AC^OK	MTA2	known	80	52	74	101	82	66	chr11:62595263:-	chr11:62595071:-
chr16:67546232-67546365^GT--AG^OK	FAM65A	known	109	72	98	146	93	94	chr16:67546232:+	chr16:67546365:+
chr1:182600514-182601965^CT--AC^OK	RGS16	known	200	154	145	245	173	203	chr1:182601965:-	chr1:182600514:-
chr5:1321820-1322876^CT--AC^OK	CLPTM1L	known	55	40	35	53	52	49	chr5:1322876:-	chr5:1321820:-
chr2:196998420-196998906^CT--AC^OK	ANKRD44	known	43	24	21	57	39	38	chr2:196998906:-	chr2:196998420:-
chr11:67499831-67499913^CT--AC^OK	PITPNM1	known	266	243	328	51	47	107	chr11:67499913:-	chr11:67499831:-
chr11:3018512-3018619^CT--AC^OK	CARS	known	1355	1022	929	1141	1128	1002	chr11:3018619:-	chr11:3018512:-
chr14:102044046-102044273^GC--AG^OK	DYNC1H1	known	318	266	263	297	332	261	chr14:102044046:+	chr14:102044273:+
chr18:49491585-49492457^CT--AC^OK	C18orf32	known	377	486	486	326	350	398	chr18:49492457:-	chr18:49491585:-
chr5:69235454-69252417^GT--AG^OK	CDK7	known	115	153	128	457	363	344	chr5:69235454:+	chr5:69252417:+
chr9:70324144-70344143^GT--AG^OK	SMC5	known	25	26	26	33	41	49	chr9:70324144:+	chr9:70344143:+
chr19:17215852-17215991^GT--AG^OK	USE1	known	114	104	108	128	105	108	chr19:17215852:+	chr19:17215991:+
chr3:49112049-49112283^CT--AC^OK	USP19	known	31	65	92	94	60	95	chr3:49112283:-	chr3:49112049:-
chr3:52563494-52564049^CT--AC^OK	PBRM1	known	3	49	36	41	31	58	chr3:52564049:-	chr3:52563494:-
chr4:129109359-129109472^GT--AG^OK	C4orf33	known	20	72	61	82	59	70	chr4:129109359:+	chr4:129109472:+
chr12:82354595-82356959^CT--AC^OK	CCDC59	known	57	74	83	93	76	76	chr12:82356959:-	chr12:82354595:-
chr5:19591245-19612433^CT--AC^OK	CDH18	known	77	47	44	46	54	40	chr5:19612433:-	chr5:19591245:-
chr8:86484962-86486483^CT--AC^OK	RMDN1	known	203	156	144	168	148	150	chr8:86486483:-	chr8:86484962:-
chr19:35269700-35270446^GT--AG^OK	USF2	known	40	35	42	15	16	17	chr19:35269700:+	chr19:35270446:+
chr19:11363836-11364160^GT--AG^OK	LPPR2	known	282	208	245	237	174	278	chr19:11363836:+	chr19:11364160:+
chr1:154221041-154225083^GT--AG^OK	UBAP2L	known	331	280	229	432	292	314	chr1:154221041:+	chr1:154225083:+
chr10:13127904-13132066^GT--AG^OK	OPTN	known	322	240	207	308	266	271	chr10:13127904:+	chr10:13132066:+
chr8:65734895-65739501^CT--AC^OK	PDE7A	known	27	21	33	47	38	30	chr8:65739501:-	chr8:65734895:-
chr1:10365649-10368466^GT--AG^OK	KIF1B	known	14	43	41	55	52	60	chr1:10365649:+	chr1:10368466:+
chr15:74635627-74640465^CT--AC^OK	EDC3	known	243	200	145	249	159	164	chr15:74640465:-	chr15:74635627:-
chr1:93530884-93532921^GT--AG^OK	FNBP1L	known	557	592	589	718	715	710	chr1:93530884:+	chr1:93532921:+
chr2:201133135-201135971^GT--AG^OK	CFLAR	known	128	134	120	181	108	133	chr2:201133135:+	chr2:201135971:+
chr20:3908136-3910576^GC--AG^OK	PANK2	known	228	155	148	45	155	173	chr20:3908136:+	chr20:3910576:+
chr12:12135301-12138324^CT--AC^OK	LRP6	known	22	36	41	16	32	35	chr12:12138324:-	chr12:12135301:-
chr16:57460105-57460588^GT--AG^OK	COQ9	known	156	123	102	153	109	92	chr16:57460105:+	chr16:57460588:+
chr11:67290447-67291475^GT--AG^OK	ANKRD13D	known	135	61	113	107	99	102	chr11:67290447:+	chr11:67291475:+
chr1:171782121-171783739^GT--AG^OK	METTL13	known	130	83	111	124	90	114	chr1:171782121:+	chr1:171783739:+
chr3:101686558-101686671^CT--AC^OK	RPL24	known	1027	1204	1131	935	877	998	chr3:101686671:-	chr3:101686558:-
chr17:28959222-28959333^CT--AC^OK	SEZ6	known	44	50	51	55	46	37	chr17:28959333:-	chr17:28959222:-
chr22:35323631-35323767^GT--AG^OK	TOM1	known	245	205	189	276	198	222	chr22:35323631:+	chr22:35323767:+
chr11:6392157-6393215^GT--AG^OK	SMPD1	known	228	146	124	199	162	133	chr11:6392157:+	chr11:6393215:+
chr7:16682846-16685904^GT--AG^OK	BZW2	known	451	447	482	517	372	447	chr7:16682846:+	chr7:16685904:+
chr12:120571292-120575630^GT--AG^OK	RNF10	known	504	412	408	565	365	454	chr12:120571292:+	chr12:120575630:+
chr2:27213299-27215320^GT--AG^OK	ATRAID	known	785	670	659	906	641	564	chr2:27213299:+	chr2:27215320:+
chr22:50265028-50265320^CT--AC^OK	MAPK11	known	109	78	54	60	54	66	chr22:50265320:-	chr22:50265028:-
chr19:1223173-1226453^GT--AG^OK	STK11	known	30	32	31	22	23	21	chr19:1223173:+	chr19:1226453:+
chr1:235246512-235252729^CT--AC^OK	ARID4B	known	212	144	157	192	178	159	chr1:235252729:-	chr1:235246512:-
chr2:43888657-43889733^CT--AC^OK	LRPPRC	known	119	252	229	266	290	257	chr2:43889733:-	chr2:43888657:-
chr6:30617944-30619492^GT--AG^OK	MRPS18B	known	968	573	548	758	613	554	chr6:30617944:+	chr6:30619492:+
chr19:44647571-44649808^GT--AG^OK	PVR	known	54	37	33	64	47	47	chr19:44647571:+	chr19:44649808:+
chr2:149570169-149571084^CT--AC^OK	MMADHC	known	887	777	804	1126	731	841	chr2:149571084:-	chr2:149570169:-
chr16:58116153-58116871^CT--AC^OK	CFAP20	known	1466	987	926	1485	1169	1099	chr16:58116871:-	chr16:58116153:-
chr7:76057494-76057968^GT--AG^OK	MDH2	known	2405	1747	1785	1824	1402	1488	chr7:76057494:+	chr7:76057968:+
chr7:4995583-4996609^GT--AG^OK	RNF216P1	known	276	201	180	283	231	215	chr7:4995583:+	chr7:4996609:+
chr11:95838208-95841616^CT--AC^OK	MTMR2	known	384	360	382	403	343	338	chr11:95841616:-	chr11:95838208:-
chr9:34648895-34648997^GT--AG^OK	GALT	known	272	160	159	316	283	219	chr9:34648895:+	chr9:34648997:+
chr22:44891361-44893456^CT--AC^OK	PHF21B	known	161	123	108	86	78	101	chr22:44893456:-	chr22:44891361:-
chr1:148962289-148962427^GT--AG^OK	PDE4DIP	known	47	90	67	72	60	74	chr1:148962289:+	chr1:148962427:+
chr6:15508455-15511295^GT--AG^OK	JARID2	known	61	52	61	56	77	56	chr6:15508455:+	chr6:15511295:+
chr11:129883207-129884069^CT--AC^OK	NFRKB	known	79	40	52	52	74	55	chr11:129884069:-	chr11:129883207:-
chr16:23486791-23488605^CT--AC^OK	GGA2	known	169	130	125	119	134	107	chr16:23488605:-	chr16:23486791:-
chr2:216432869-216435337^GT--AG^OK	SMARCAL1	known	70	82	56	118	82	83	chr2:216432869:+	chr2:216435337:+
chr16:31492087-31492196^CT--AC^OK	C16orf58	known	181	146	152	224	153	130	chr16:31492196:-	chr16:31492087:-
chr12:130438517-130441847^CT--AC^OK	RIMBP2	known	23	28	21	31	33	46	chr12:130441847:-	chr12:130438517:-
chr9:133407073-133407806^CT--AC^OK	REXO4	known	126	76	77	92	85	76	chr9:133407806:-	chr9:133407073:-
chr19:306712-307118^CT--AC^OK	MIER2	known	154	110	146	146	120	136	chr19:307118:-	chr19:306712:-
chr6:138944623-138945218^CT--AC^OK	REPS1	known	254	187	148	80	246	205	chr6:138945218:-	chr6:138944623:-
chrX:16849302-16852045^CT--AC^OK	RBBP7	known	760	759	733	771	717	741	chrX:16852045:-	chrX:16849302:-
chr9:8340470-8341089^CT--AC^OK	PTPRD	known	8	49	33	39	41	46	chr9:8341089:-	chr9:8340470:-
chr12:4489900-4490521^CT--AC^OK	C12orf4	known	85	144	143	195	186	131	chr12:4490521:-	chr12:4489900:-
chr5:150903183-150903863^CT--AC^OK	ZNF300	known	159	126	97	193	160	158	chr5:150903863:-	chr5:150903183:-
chr4:165493271-165495558^GT--AG^OK	CPE	known	10030	7801	7385	1138	2558	8297	chr4:165493271:+	chr4:165495558:+
chr2:88182848-88182947^GT--AG^OK	THNSL2	known	65	32	42	50	29	41	chr2:88182848:+	chr2:88182947:+
chr1:45591271-45602254^GT--AG^OK	NASP	known	80	56	58	64	40	48	chr1:45591271:+	chr1:45602254:+
chr3:128082575-128087705^CT--AC^OK	RUVBL1	known	374	367	343	382	269	301	chr3:128087705:-	chr3:128082575:-
chr15:41397141-41402446^CT--AC^OK	NDUFAF1	known	100	81	81	119	84	72	chr15:41402446:-	chr15:41397141:-
chr16:77195155-77195534^GT--AG^OK	MON1B	known	54	57	44	71	50	45	chr16:77195155:+	chr16:77195534:+
chr16:25111997-25128474^GT--AG^OK	LCMT1	known	1059	676	689	776	755	710	chr16:25111997:+	chr16:25128474:+
