	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr15:60352477-60354153^CT--AC^OK	chr15	60352477	60354153	-	CT--AC	OK	60354153	60352477	chr15:60352477-60354153^CT--AC^OK	chr15:60354153:-	chr15:60352477:-	ANXA2	known
chr1:160280247-160282038^CT--AC^OK	chr1	160280247	160282038	-	CT--AC	OK	160282038	160280247	chr1:160280247-160282038^CT--AC^OK	chr1:160282038:-	chr1:160280247:-	PEX19	known
chr2:70031932-70032132^CT--AC^OK	chr2	70031932	70032132	-	CT--AC	OK	70032132	70031932	chr2:70031932-70032132^CT--AC^OK	chr2:70032132:-	chr2:70031932:-	PCBP1-AS1	known
chr19:57136096-57136872^CT--AC^OK	chr19	57136096	57136872	-	CT--AC	OK	57136872	57136096	chr19:57136096-57136872^CT--AC^OK	chr19:57136872:-	chr19:57136096:-	ZIM3	known
chr16:69329180-69329996^CT--AC^OK	chr16	69329180	69329996	-	CT--AC	OK	69329996	69329180	chr16:69329180-69329996^CT--AC^OK	chr16:69329996:-	chr16:69329180:-	PDF	known
chr18:62140480-62143305^CT--AC^OK	chr18	62140480	62143305	-	CT--AC	OK	62143305	62140480	chr18:62140480-62143305^CT--AC^OK	chr18:62143305:-	chr18:62140480:-	PIGN	known
chr6:30740799-30741189^CT--AC^OK	chr6	30740799	30741189	-	CT--AC	OK	30741189	30740799	chr6:30740799-30741189^CT--AC^OK	chr6:30741189:-	chr6:30740799:-	FLOT1	known
chr16:2171357-2171571^GT--AG^OK	chr16	2171357	2171571	+	GT--AG	OK	2171357	2171571	chr16:2171357-2171571^GT--AG^OK	chr16:2171357:+	chr16:2171571:+	TRAF7	known
chr17:48076179-48076864^CT--AC^OK	chr17	48076179	48076864	-	CT--AC	OK	48076864	48076179	chr17:48076179-48076864^CT--AC^OK	chr17:48076864:-	chr17:48076179:-	CBX1	known
chr12:70344229-70346179^GT--AG^OK	chr12	70344229	70346179	+	GT--AG	OK	70344229	70346179	chr12:70344229-70346179^GT--AG^OK	chr12:70344229:+	chr12:70346179:+	CNOT2	known
chr3:129507763-129512311^GT--AG^OK	chr3	129507763	129512311	+	GT--AG	OK	129507763	129512311	chr3:129507763-129512311^GT--AG^OK	chr3:129507763:+	chr3:129512311:+	IFT122	known
chr13:50949506-50953904^GT--AG^OK	chr13	50949506	50953904	+	GT--AG	OK	50949506	50953904	chr13:50949506-50953904^GT--AG^OK	chr13:50949506:+	chr13:50953904:+	RNASEH2B	known
chr9:137577604-137578624^CT--AC^OK	chr9	137577604	137578624	-	CT--AC	OK	137578624	137577604	chr9:137577604-137578624^CT--AC^OK	chr9:137578624:-	chr9:137577604:-	DPH7	known
chr17:42724425-42727634^CT--AC^OK	chr17	42724425	42727634	-	CT--AC	OK	42727634	42724425	chr17:42724425-42727634^CT--AC^OK	chr17:42727634:-	chr17:42724425:-	EZH1	known
chr11:69648143-69651117^GT--AG^OK	chr11	69648143	69651117	+	GT--AG	OK	69648143	69651117	chr11:69648143-69651117^GT--AG^OK	chr11:69648143:+	chr11:69651117:+	CCND1	known
chr10:69389297-69392124^GT--AG^OK	chr10	69389297	69392124	+	GT--AG	OK	69389297	69392124	chr10:69389297-69392124^GT--AG^OK	chr10:69389297:+	chr10:69392124:+	HK1	known
chr19:5210595-5210678^CT--AC^OK	chr19	5210595	5210678	-	CT--AC	OK	5210678	5210595	chr19:5210595-5210678^CT--AC^OK	chr19:5210678:-	chr19:5210595:-	PTPRS	known
chr4:162033659-162111270^CT--AC^OK	chr4	162033659	162111270	-	CT--AC	OK	162111270	162033659	chr4:162033659-162111270^CT--AC^OK	chr4:162111270:-	chr4:162033659:-	FSTL5	known
chr9:116976786-117008091^CT--AC^OK	chr9	116976786	117008091	-	CT--AC	OK	117008091	116976786	chr9:116976786-117008091^CT--AC^OK	chr9:117008091:-	chr9:116976786:-	ASTN2	known
chr7:7182821-7234302^GT--AG^OK	chr7	7182821	7234302	+	GT--AG	OK	7182821	7234302	chr7:7182821-7234302^GT--AG^OK	chr7:7182821:+	chr7:7234302:+	C1GALT1	known
chr18:21664231-21683919^CT--AC^OK	chr18	21664231	21683919	-	CT--AC	OK	21683919	21664231	chr18:21664231-21683919^CT--AC^OK	chr18:21683919:-	chr18:21664231:-	ABHD3	known
chrX:53536253-53536379^CT--AC^OK	chrX	53536253	53536379	-	CT--AC	OK	53536379	53536253	chrX:53536253-53536379^CT--AC^OK	chrX:53536379:-	chrX:53536253:-	HUWE1	known
chr17:59945519-59946550^GT--AG^OK	chr17	59945519	59946550	+	GT--AG	OK	59945519	59946550	chr17:59945519-59946550^GT--AG^OK	chr17:59945519:+	chr17:59946550:+	RPS6KB1	known
chr7:29400829-29480278^GT--AG^OK	chr7	29400829	29480278	+	GT--AG	OK	29400829	29480278	chr7:29400829-29480278^GT--AG^OK	chr7:29400829:+	chr7:29480278:+	CHN2	known
chr9:101540976-101544766^GT--AG^OK	chr9	101540976	101544766	+	GT--AG	OK	101540976	101544766	chr9:101540976-101544766^GT--AG^OK	chr9:101540976:+	chr9:101544766:+	RNF20	known
chr17:78398352-78399347^GT--AG^OK	chr17	78398352	78399347	+	GT--AG	OK	78398352	78399347	chr17:78398352-78399347^GT--AG^OK	chr17:78398352:+	chr17:78399347:+	PGS1	known
chr17:76398585-76398836^CT--AC^OK	chr17	76398585	76398836	-	CT--AC	OK	76398836	76398585	chr17:76398585-76398836^CT--AC^OK	chr17:76398836:-	chr17:76398585:-	UBE2O	known
chr16:208665-220648^CT--AC^OK	chr16	208665	220648	-	CT--AC	OK	220648	208665	chr16:208665-220648^CT--AC^OK	chr16:220648:-	chr16:208665:-	LUC7L	known
chr19:49490298-49490474^GT--AG^OK	chr19	49490298	49490474	+	GT--AG	OK	49490298	49490474	chr19:49490298-49490474^GT--AG^OK	chr19:49490298:+	chr19:49490474:+	RPL13A	known
chr15:40365726-40367057^GT--AG^OK	chr15	40365726	40367057	+	GT--AG	OK	40365726	40367057	chr15:40365726-40367057^GT--AG^OK	chr15:40365726:+	chr15:40367057:+	DISP2	known
chr7:151142254-151142411^GT--AG^OK	chr7	151142254	151142411	+	GT--AG	OK	151142254	151142411	chr7:151142254-151142411^GT--AG^OK	chr7:151142254:+	chr7:151142411:+	AGAP3	known
chr8:124504348-124508473^CT--AC^OK	chr8	124504348	124508473	-	CT--AC	OK	124508473	124504348	chr8:124504348-124508473^CT--AC^OK	chr8:124508473:-	chr8:124504348:-	TATDN1	known
chr11:57690438-57692610^GT--AG^OK	chr11	57690438	57692610	+	GT--AG	OK	57690438	57692610	chr11:57690438-57692610^GT--AG^OK	chr11:57690438:+	chr11:57692610:+	ZDHHC5	known
chr6:33276268-33276390^GT--AG^OK	chr6	33276268	33276390	+	GT--AG	OK	33276268	33276390	chr6:33276268-33276390^GT--AG^OK	chr6:33276268:+	chr6:33276390:+	RPS18	known
chr11:71435974-71437811^CT--AC^OK	chr11	71435974	71437811	-	CT--AC	OK	71437811	71435974	chr11:71435974-71437811^CT--AC^OK	chr11:71437811:-	chr11:71435974:-	DHCR7	known
chr17:2680321-2681728^GT--AG^OK	chr17	2680321	2681728	+	GT--AG	OK	2680321	2681728	chr17:2680321-2681728^GT--AG^OK	chr17:2680321:+	chr17:2681728:+	PAFAH1B1	known
chr11:62356468-62356986^GT--AG^OK	chr11	62356468	62356986	+	GT--AG	OK	62356468	62356986	chr11:62356468-62356986^GT--AG^OK	chr11:62356468:+	chr11:62356986:+	ASRGL1	known
chr9:128949244-128952772^GT--AG^OK	chr9	128949244	128952772	+	GT--AG	OK	128949244	128952772	chr9:128949244-128952772^GT--AG^OK	chr9:128949244:+	chr9:128952772:+	NUP188	known
chr9:111926497-111929499^GT--AG^OK	chr9	111926497	111929499	+	GT--AG	OK	111926497	111929499	chr9:111926497-111929499^GT--AG^OK	chr9:111926497:+	chr9:111929499:+	UGCG	known
chr11:62854065-62854518^CT--AC^OK	chr11	62854065	62854518	-	CT--AC	OK	62854518	62854065	chr11:62854065-62854518^CT--AC^OK	chr11:62854518:-	chr11:62854065:-	SNHG1	known
chr1:223223632-223227593^CT--AC^OK	chr1	223223632	223227593	-	CT--AC	OK	223227593	223223632	chr1:223223632-223227593^CT--AC^OK	chr1:223227593:-	chr1:223223632:-	SUSD4	known
chr11:18339658-18341260^GT--AG^OK	chr11	18339658	18341260	+	GT--AG	OK	18339658	18341260	chr11:18339658-18341260^GT--AG^OK	chr11:18339658:+	chr11:18341260:+	GTF2H1	known
chr19:10683971-10684415^GT--AG^OK	chr19	10683971	10684415	+	GT--AG	OK	10683971	10684415	chr19:10683971-10684415^GT--AG^OK	chr19:10683971:+	chr19:10684415:+	ILF3	known
chr9:26906077-26907833^CT--AC^OK	chr9	26906077	26907833	-	CT--AC	OK	26907833	26906077	chr9:26906077-26907833^CT--AC^OK	chr9:26907833:-	chr9:26906077:-	PLAA	known
chr12:48834498-48836120^CT--AC^OK	chr12	48834498	48836120	-	CT--AC	OK	48836120	48834498	chr12:48834498-48836120^CT--AC^OK	chr12:48836120:-	chr12:48834498:-	DDX23	known
chr17:7484858-7495940^GT--AG^OK	chr17	7484858	7495940	+	GT--AG	OK	7484858	7495940	chr17:7484858-7495940^GT--AG^OK	chr17:7484858:+	chr17:7495940:+	POLR2A	known
chr20:3802973-3803107^GT--AG^OK	chr20	3802973	3803107	+	GT--AG	OK	3802973	3803107	chr20:3802973-3803107^GT--AG^OK	chr20:3802973:+	chr20:3803107:+	CDC25B	known
chr15:60497620-60499891^CT--AC^OK	chr15	60497620	60499891	-	CT--AC	OK	60499891	60497620	chr15:60497620-60499891^CT--AC^OK	chr15:60499891:-	chr15:60497620:-	RORA	known
chr4:165327765-165333339^GT--AG^OK	chr4	165327765	165333339	+	GT--AG	OK	165327765	165333339	chr4:165327765-165333339^GT--AG^OK	chr4:165327765:+	chr4:165333339:+	MSMO1	known
chr16:88714228-88714382^GT--AG^OK	chr16	88714228	88714382	+	GT--AG	OK	88714228	88714382	chr16:88714228-88714382^GT--AG^OK	chr16:88714228:+	chr16:88714382:+	CTU2	known
chr13:46777624-46779934^CT--AC^OK	chr13	46777624	46779934	-	CT--AC	OK	46779934	46777624	chr13:46777624-46779934^CT--AC^OK	chr13:46779934:-	chr13:46777624:-	ESD	known
chr6:33303990-33304127^CT--AC^OK	chr6	33303990	33304127	-	CT--AC	OK	33304127	33303990	chr6:33303990-33304127^CT--AC^OK	chr6:33304127:-	chr6:33303990:-	TAPBP	known
chr22:40407072-40407200^GT--AG^OK	chr22	40407072	40407200	+	GT--AG	OK	40407072	40407200	chr22:40407072-40407200^GT--AG^OK	chr22:40407072:+	chr22:40407200:+	SGSM3	known
chr17:34983553-34985987^GT--AG^OK	chr17	34983553	34985987	+	GT--AG	OK	34983553	34985987	chr17:34983553-34985987^GT--AG^OK	chr17:34983553:+	chr17:34985987:+	LIG3	known
chr2:199956249-199959267^GT--AG^OK	chr2	199956249	199959267	+	GT--AG	OK	199956249	199959267	chr2:199956249-199959267^GT--AG^OK	chr2:199956249:+	chr2:199959267:+	C2orf47	known
chr9:137114029-137114242^CT--AC^OK	chr9	137114029	137114242	-	CT--AC	OK	137114242	137114029	chr9:137114029-137114242^CT--AC^OK	chr9:137114242:-	chr9:137114029:-	DPP7	known
chr17:18280659-18282697^CT--AC^OK	chr17	18280659	18282697	-	CT--AC	OK	18282697	18280659	chr17:18280659-18282697^CT--AC^OK	chr17:18282697:-	chr17:18280659:-	TOP3A	known
chrX:130339977-130345181^GT--AG^OK	chrX	130339977	130345181	+	GT--AG	OK	130339977	130345181	chrX:130339977-130345181^GT--AG^OK	chrX:130339977:+	chrX:130345181:+	SLC25A14	known
chr9:125207722-125227909^GT--AG^OK	chr9	125207722	125227909	+	GT--AG	OK	125207722	125227909	chr9:125207722-125227909^GT--AG^OK	chr9:125207722:+	chr9:125227909:+	RABEPK	novel
chr9:20986466-20988331^GT--AG^OK	chr9	20986466	20988331	+	GT--AG	OK	20986466	20988331	chr9:20986466-20988331^GT--AG^OK	chr9:20986466:+	chr9:20988331:+	FOCAD	known
chr11:73873395-73876756^CT--AC^OK	chr11	73873395	73876756	-	CT--AC	OK	73876756	73873395	chr11:73873395-73876756^CT--AC^OK	chr11:73876756:-	chr11:73873395:-	COA4	known
chr8:22416281-22417650^GT--AG^OK	chr8	22416281	22417650	+	GT--AG	OK	22416281	22417650	chr8:22416281-22417650^GT--AG^OK	chr8:22416281:+	chr8:22417650:+	SLC39A14	known
chr17:35709309-35710233^GT--AG^OK	chr17	35709309	35710233	+	GT--AG	OK	35709309	35710233	chr17:35709309-35710233^GT--AG^OK	chr17:35709309:+	chr17:35710233:+	AP2B1	known
chr11:112037461-112039243^GT--AG^OK	chr11	112037461	112039243	+	GT--AG	OK	112037461	112039243	chr11:112037461-112039243^GT--AG^OK	chr11:112037461:+	chr11:112039243:+	DLAT	known
chr11:592675-596922^GT--AG^OK	chr11	592675	596922	+	GT--AG	OK	592675	596922	chr11:592675-596922^GT--AG^OK	chr11:592675:+	chr11:596922:+	PHRF1	known
chr5:134758956-134763903^GT--AG^OK	chr5	134758956	134763903	+	GT--AG	OK	134758956	134763903	chr5:134758956-134763903^GT--AG^OK	chr5:134758956:+	chr5:134763903:+	DDX46	known
chr7:94911509-95111258^GT--AG^OK	chr7	94911509	95111258	+	GT--AG	OK	94911509	95111258	chr7:94911509-95111258^GT--AG^OK	chr7:94911509:+	chr7:95111258:+	PPP1R9A	known
chr4:75975845-75975923^CT--AC^OK	chr4	75975845	75975923	-	CT--AC	OK	75975923	75975845	chr4:75975845-75975923^CT--AC^OK	chr4:75975923:-	chr4:75975845:-	SDAD1	known
chr9:33935879-33941648^CT--AC^OK	chr9	33935879	33941648	-	CT--AC	OK	33941648	33935879	chr9:33935879-33941648^CT--AC^OK	chr9:33941648:-	chr9:33935879:-	UBAP2	known
chrX:47182043-47182161^GT--AG^OK	chrX	47182043	47182161	+	GT--AG	OK	47182043	47182161	chrX:47182043-47182161^GT--AG^OK	chrX:47182043:+	chrX:47182161:+	RBM10	known
chr1:151693484-151694369^GT--AG^OK	chr1	151693484	151694369	+	GT--AG	OK	151693484	151694369	chr1:151693484-151694369^GT--AG^OK	chr1:151693484:+	chr1:151694369:+	SNX27	known
chr6:33454776-33455029^GT--AG^OK	chr6	33454776	33455029	+	GT--AG	OK	33454776	33455029	chr6:33454776-33455029^GT--AG^OK	chr6:33454776:+	chr6:33455029:+	ZBTB9	known
chrX:48514142-48514239^GT--AG^OK	chrX	48514142	48514239	+	GT--AG	OK	48514142	48514239	chrX:48514142-48514239^GT--AG^OK	chrX:48514142:+	chrX:48514239:+	PORCN	known
chr9:133056909-133057813^GT--AG^OK	chr9	133056909	133057813	+	GT--AG	OK	133056909	133057813	chr9:133056909-133057813^GT--AG^OK	chr9:133056909:+	chr9:133057813:+	GTF3C5	known
chr10:97460752-97460906^CT--AC^OK	chr10	97460752	97460906	-	CT--AC	OK	97460906	97460752	chr10:97460752-97460906^CT--AC^OK	chr10:97460906:-	chr10:97460752:-	MMS19	known
chr19:4668646-4670058^CT--AC^OK	chr19	4668646	4670058	-	CT--AC	OK	4670058	4668646	chr19:4668646-4670058^CT--AC^OK	chr19:4670058:-	chr19:4668646:-	MYDGF	novel
chr17:11610555-11611649^GT--AG^OK	chr17	11610555	11611649	+	GT--AG	OK	11610555	11611649	chr17:11610555-11611649^GT--AG^OK	chr17:11610555:+	chr17:11611649:+	DNAH9	known
chr20:63865385-63869295^GT--AG^OK	chr20	63865385	63869295	+	GT--AG	OK	63865385	63869295	chr20:63865385-63869295^GT--AG^OK	chr20:63865385:+	chr20:63869295:+	TPD52L2	known
chr10:3133315-3134482^GT--AG^OK	chr10	3133315	3134482	+	GT--AG	OK	3133315	3134482	chr10:3133315-3134482^GT--AG^OK	chr10:3133315:+	chr10:3134482:+	PFKP	known
chr17:44078880-44079143^CT--AC^OK	chr17	44078880	44079143	-	CT--AC	OK	44079143	44078880	chr17:44078880-44079143^CT--AC^OK	chr17:44079143:-	chr17:44078880:-	HDAC5	known
chr9:131436723-131438988^GT--AG^OK	chr9	131436723	131438988	+	GT--AG	OK	131436723	131438988	chr9:131436723-131438988^GT--AG^OK	chr9:131436723:+	chr9:131438988:+	PRRC2B	known
chr5:140653145-140653937^GT--AG^OK	chr5	140653145	140653937	+	GT--AG	OK	140653145	140653937	chr5:140653145-140653937^GT--AG^OK	chr5:140653145:+	chr5:140653937:+	IK	known
chr15:52058798-52061298^GT--AG^OK	chr15	52058798	52061298	+	GT--AG	OK	52058798	52061298	chr15:52058798-52061298^GT--AG^OK	chr15:52058798:+	chr15:52061298:+	MAPK6	known
chr15:22872973-22873490^CT--AC^OK	chr15	22872973	22873490	-	CT--AC	OK	22873490	22872973	chr15:22872973-22873490^CT--AC^OK	chr15:22873490:-	chr15:22872973:-	CYFIP1	known
chr7:94629842-94655989^CT--AC^OK	chr7	94629842	94655989	-	CT--AC	OK	94655989	94629842	chr7:94629842-94655989^CT--AC^OK	chr7:94655989:-	chr7:94629842:-	SGCE	known
chr3:49413111-49414819^GT--AG^OK	chr3	49413111	49414819	+	GT--AG	OK	49413111	49414819	chr3:49413111-49414819^GT--AG^OK	chr3:49413111:+	chr3:49414819:+	TCTA	known
chr8:94543943-94553384^CT--AC^OK	chr8	94543943	94553384	-	CT--AC	OK	94553384	94543943	chr8:94543943-94553384^CT--AC^OK	chr8:94553384:-	chr8:94543943:-	KIAA1429	known
chr12:120566981-120575630^GT--AG^OK	chr12	120566981	120575630	+	GT--AG	OK	120566981	120575630	chr12:120566981-120575630^GT--AG^OK	chr12:120566981:+	chr12:120575630:+	RNF10	known
chr10:110578707-110580903^GT--AG^OK	chr10	110578707	110580903	+	GT--AG	OK	110578707	110580903	chr10:110578707-110580903^GT--AG^OK	chr10:110578707:+	chr10:110580903:+	SMC3	known
chr19:12928458-12928534^CT--AC^OK	chr19	12928458	12928534	-	CT--AC	OK	12928534	12928458	chr19:12928458-12928534^CT--AC^OK	chr19:12928534:-	chr19:12928458:-	FARSA	known
chr13:114052156-114073719^CT--AC^OK	chr13	114052156	114073719	-	CT--AC	OK	114073719	114052156	chr13:114052156-114073719^CT--AC^OK	chr13:114073719:-	chr13:114052156:-	RASA3	known
chr19:52406034-52406514^GT--AG^OK	chr19	52406034	52406514	+	GT--AG	OK	52406034	52406514	chr19:52406034-52406514^GT--AG^OK	chr19:52406034:+	chr19:52406514:+	ZNF528	known
chr8:11845223-11845660^CT--AC^OK	chr8	11845223	11845660	-	CT--AC	OK	11845660	11845223	chr8:11845223-11845660^CT--AC^OK	chr8:11845660:-	chr8:11845223:-	CTSB	known
chr9:2831029-2831250^CT--AC^OK	chr9	2831029	2831250	-	CT--AC	OK	2831250	2831029	chr9:2831029-2831250^CT--AC^OK	chr9:2831250:-	chr9:2831029:-	KIAA0020	known
chr1:222621293-222624767^GT--AG^OK	chr1	222621293	222624767	+	GT--AG	OK	222621293	222624767	chr1:222621293-222624767^GT--AG^OK	chr1:222621293:+	chr1:222624767:+	MIA3	known
chr3:112349820-112361542^GT--AG^OK	chr3	112349820	112361542	+	GT--AG	OK	112349820	112361542	chr3:112349820-112361542^GT--AG^OK	chr3:112349820:+	chr3:112361542:+	CD200	known
chr9:20353597-20354807^CT--AC^OK	chr9	20353597	20354807	-	CT--AC	OK	20354807	20353597	chr9:20353597-20354807^CT--AC^OK	chr9:20354807:-	chr9:20353597:-	MLLT3	known
chr13:37007072-37008056^GT--AG^OK	chr13	37007072	37008056	+	GT--AG	OK	37007072	37008056	chr13:37007072-37008056^GT--AG^OK	chr13:37007072:+	chr13:37008056:+	EXOSC8	known
chr2:174812483-174824433^CT--AC^OK	chr2	174812483	174824433	-	CT--AC	OK	174824433	174812483	chr2:174812483-174824433^CT--AC^OK	chr2:174824433:-	chr2:174812483:-	CHN1	known
chr16:18795582-18797924^CT--AC^OK	chr16	18795582	18797924	-	CT--AC	OK	18797924	18795582	chr16:18795582-18797924^CT--AC^OK	chr16:18797924:-	chr16:18795582:-	ARL6IP1	known
chr7:5999276-6002452^CT--AC^OK	chr7	5999276	6002452	-	CT--AC	OK	6002452	5999276	chr7:5999276-6002452^CT--AC^OK	chr7:6002452:-	chr7:5999276:-	PMS2	known
chrX:41561645-41569667^CT--AC^OK	chrX	41561645	41569667	-	CT--AC	OK	41569667	41561645	chrX:41561645-41569667^CT--AC^OK	chrX:41569667:-	chrX:41561645:-	CASK	known
chr6:83169324-83170304^CT--AC^OK	chr6	83169324	83170304	-	CT--AC	OK	83170304	83169324	chr6:83169324-83170304^CT--AC^OK	chr6:83170304:-	chr6:83169324:-	PGM3	known
chr3:119905853-119912703^CT--AC^OK	chr3	119905853	119912703	-	CT--AC	OK	119912703	119905853	chr3:119905853-119912703^CT--AC^OK	chr3:119912703:-	chr3:119905853:-	GSK3B	known
chr11:110264875-110272535^CT--AC^OK	chr11	110264875	110272535	-	CT--AC	OK	110272535	110264875	chr11:110264875-110272535^CT--AC^OK	chr11:110272535:-	chr11:110264875:-	RDX	known
chr11:36286846-36289361^CT--AC^OK	chr11	36286846	36289361	-	CT--AC	OK	36289361	36286846	chr11:36286846-36289361^CT--AC^OK	chr11:36289361:-	chr11:36286846:-	COMMD9	novel
chr2:9418733-9423372^CT--AC^OK	chr2	9418733	9423372	-	CT--AC	OK	9423372	9418733	chr2:9418733-9423372^CT--AC^OK	chr2:9423372:-	chr2:9418733:-	ITGB1BP1	known
chr15:51863011-51869216^GT--AG^OK	chr15	51863011	51869216	+	GT--AG	OK	51863011	51869216	chr15:51863011-51869216^GT--AG^OK	chr15:51863011:+	chr15:51869216:+	TMOD3	known
chr1:114737564-114737962^CT--AC^OK	chr1	114737564	114737962	-	CT--AC	OK	114737962	114737564	chr1:114737564-114737962^CT--AC^OK	chr1:114737962:-	chr1:114737564:-	CSDE1	known
chr12:118136345-118138038^GT--AG^OK	chr12	118136345	118138038	+	GT--AG	OK	118136345	118138038	chr12:118136345-118138038^GT--AG^OK	chr12:118136345:+	chr12:118138038:+	PEBP1	known
chr5:172994823-173020237^GT--AG^OK	chr5	172994823	173020237	+	GT--AG	OK	172994823	173020237	chr5:172994823-173020237^GT--AG^OK	chr5:172994823:+	chr5:173020237:+	ATP6V0E1	known
chr7:146774382-146839710^GT--AG^OK	chr7	146774382	146839710	+	GT--AG	OK	146774382	146839710	chr7:146774382-146839710^GT--AG^OK	chr7:146774382:+	chr7:146839710:+	CNTNAP2	known
chrX:50075983-50080593^GT--AG^OK	chrX	50075983	50080593	+	GT--AG	OK	50075983	50080593	chrX:50075983-50080593^GT--AG^OK	chrX:50075983:+	chrX:50080593:+	CLCN5	known
chr11:85959061-85960674^CT--AC^OK	chr11	85959061	85960674	-	CT--AC	OK	85960674	85959061	chr11:85959061-85960674^CT--AC^OK	chr11:85960674:-	chr11:85959061:-	PICALM	known
chr16:85805105-85805732^GT--AG^OK	chr16	85805105	85805732	+	GT--AG	OK	85805105	85805732	chr16:85805105-85805732^GT--AG^OK	chr16:85805105:+	chr16:85805732:+	COX4I1	known
chr11:73361162-73362039^GT--AG^OK	chr11	73361162	73362039	+	GT--AG	OK	73361162	73362039	chr11:73361162-73362039^GT--AG^OK	chr11:73361162:+	chr11:73362039:+	ARHGEF17	known
chr12:57715971-57716088^GT--AG^OK	chr12	57715971	57716088	+	GT--AG	OK	57715971	57716088	chr12:57715971-57716088^GT--AG^OK	chr12:57715971:+	chr12:57716088:+	OS9	known
chr14:31205958-31207015^CT--AC^OK	chr14	31205958	31207015	-	CT--AC	OK	31207015	31205958	chr14:31205958-31207015^CT--AC^OK	chr14:31207015:-	chr14:31205958:-	HECTD1	known
chr17:82025179-82025378^GT--AG^OK	chr17	82025179	82025378	+	GT--AG	OK	82025179	82025378	chr17:82025179-82025378^GT--AG^OK	chr17:82025179:+	chr17:82025378:+	LRRC45	known
chr16:28107678-28111816^CT--AC^OK	chr16	28107678	28111816	-	CT--AC	OK	28111816	28107678	chr16:28107678-28111816^CT--AC^OK	chr16:28111816:-	chr16:28107678:-	XPO6	known
chr5:74758947-74759368^CT--AC^OK	chr5	74758947	74759368	-	CT--AC	OK	74759368	74758947	chr5:74758947-74759368^CT--AC^OK	chr5:74759368:-	chr5:74758947:-	GFM2	known
chr8:21984840-21985585^GT--AG^OK	chr8	21984840	21985585	+	GT--AG	OK	21984840	21985585	chr8:21984840-21985585^GT--AG^OK	chr8:21984840:+	chr8:21985585:+	XPO7	known
chr17:82893633-82900650^GT--AG^OK	chr17	82893633	82900650	+	GT--AG	OK	82893633	82900650	chr17:82893633-82900650^GT--AG^OK	chr17:82893633:+	chr17:82900650:+	TBCD	known
chr16:67881418-67881496^GT--AG^OK	chr16	67881418	67881496	+	GT--AG	OK	67881418	67881496	chr16:67881418-67881496^GT--AG^OK	chr16:67881418:+	chr16:67881496:+	EDC4	known
chr10:27126787-27131858^CT--AC^OK	chr10	27126787	27131858	-	CT--AC	OK	27131858	27126787	chr10:27126787-27131858^CT--AC^OK	chr10:27131858:-	chr10:27126787:-	YME1L1	known
chr6:31785328-31785568^CT--AC^OK	chr6	31785328	31785568	-	CT--AC	OK	31785568	31785328	chr6:31785328-31785568^CT--AC^OK	chr6:31785568:-	chr6:31785328:-	VARS	known
chrX:129908131-129908669^GT--AG^OK	chrX	129908131	129908669	+	GT--AG	OK	129908131	129908669	chrX:129908131-129908669^GT--AG^OK	chrX:129908131:+	chrX:129908669:+	UTP14A	known
chr4:75600370-75603816^CT--AC^OK	chr4	75600370	75603816	-	CT--AC	OK	75603816	75600370	chr4:75600370-75603816^CT--AC^OK	chr4:75603816:-	chr4:75600370:-	CDKL2	known
chr10:43396591-43397184^CT--AC^OK	chr10	43396591	43397184	-	CT--AC	OK	43397184	43396591	chr10:43396591-43397184^CT--AC^OK	chr10:43397184:-	chr10:43396591:-	HNRNPF	known
chr17:4189480-4194977^CT--AC^OK	chr17	4189480	4194977	-	CT--AC	OK	4194977	4189480	chr17:4189480-4194977^CT--AC^OK	chr17:4194977:-	chr17:4189480:-	ANKFY1	known
chr1:246641771-246641940^GT--AG^OK	chr1	246641771	246641940	+	GT--AG	OK	246641771	246641940	chr1:246641771-246641940^GT--AG^OK	chr1:246641771:+	chr1:246641940:+	CNST	known
chr7:31692524-31695468^GT--AG^OK	chr7	31692524	31695468	+	GT--AG	OK	31692524	31695468	chr7:31692524-31695468^GT--AG^OK	chr7:31692524:+	chr7:31695468:+	PPP1R17	known
chr4:158699131-158703422^GT--AG^OK	chr4	158699131	158703422	+	GT--AG	OK	158699131	158703422	chr4:158699131-158703422^GT--AG^OK	chr4:158699131:+	chr4:158703422:+	ETFDH	known
chr16:672826-672927^GT--AG^OK	chr16	672826	672927	+	GT--AG	OK	672826	672927	chr16:672826-672927^GT--AG^OK	chr16:672826:+	chr16:672927:+	RHOT2	known
chr7:140674264-140674610^GT--AG^OK	chr7	140674264	140674610	+	GT--AG	OK	140674264	140674610	chr7:140674264-140674610^GT--AG^OK	chr7:140674264:+	chr7:140674610:+	ADCK2	known
chr5:151117838-151119299^CT--AC^OK	chr5	151117838	151119299	-	CT--AC	OK	151119299	151117838	chr5:151117838-151119299^CT--AC^OK	chr5:151119299:-	chr5:151117838:-	ANXA6	known
chr9:132376169-132379058^CT--AC^OK	chr9	132376169	132379058	-	CT--AC	OK	132379058	132376169	chr9:132376169-132379058^CT--AC^OK	chr9:132379058:-	chr9:132376169:-	TTF1	known
chr14:67642364-67645642^GT--AG^OK	chr14	67642364	67645642	+	GT--AG	OK	67642364	67645642	chr14:67642364-67645642^GT--AG^OK	chr14:67642364:+	chr14:67645642:+	ARG2	known
