	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr1:63523745-63525571^GT--AG^OK	0	0	1	2	0	2	chr1:63523745:+	chr1:63525571:+
chr10:3133315-3134482^GT--AG^OK	94	53	51	118	271	153	chr10:3133315:+	chr10:3134482:+
chr6:33292314-33292454^CT--AC^OK	0	0	0	0	0	1	chr6:33292454:-	chr6:33292314:-
chrX:13659671-13660889^GT--AG^OK	0	0	1	0	0	0	chrX:13659671:+	chrX:13660889:+
chr2:111878972-111880579^CT--AC^OK	0	1	0	0	0	0	chr2:111880579:-	chr2:111878972:-
chr17:44078880-44079143^CT--AC^OK	281	238	195	294	209	236	chr17:44079143:-	chr17:44078880:-
chr2:62705777-62705902^GT--TA^NON	0	0	1	0	0	0	chr2:62705777:?	chr2:62705902:?
chr16:70382037-70413438^CT--CG^NON	0	0	1	0	0	0	chr16:70382037:?	chr16:70413438:?
chr20:50123554-50128011^CT--AC^OK	1	0	0	0	0	0	chr20:50128011:-	chr20:50123554:-
chr10:79211660-79211993^GC--CT^NON	0	0	0	1	0	0	chr10:79211660:?	chr10:79211993:?
chr19:14183698-14187756^CT--AC^OK	0	1	0	0	0	0	chr19:14187756:-	chr19:14183698:-
chr12:122781331-122797306^GT--AG^OK	0	0	1	0	0	0	chr12:122781331:+	chr12:122797306:+
chr1:156031689-156032722^CT--TC^NON	1	0	1	0	0	0	chr1:156031689:?	chr1:156032722:?
chr3:25733983-25736308^CT--AC^OK	7	5	12	8	11	11	chr3:25736308:-	chr3:25733983:-
chr10:132780918-132781860^GT--AG^OK	0	0	1	0	0	0	chr10:132780918:+	chr10:132781860:+
chr8:58418057-58423623^AT--AG^NON	0	0	0	0	1	0	chr8:58418057:?	chr8:58423623:?
chr4:112515260-112515330^CT--GC^OK	0	0	1	0	0	0	chr4:112515330:-	chr4:112515260:-
chr10:48469817-48479635^CT--AC^OK	0	0	0	0	1	0	chr10:48479635:-	chr10:48469817:-
chr6:108240977-108260759^CT--AC^OK	0	0	2	0	0	0	chr6:108260759:-	chr6:108240977:-
chr9:86046573-86052563^CT--AC^OK	0	0	0	0	1	0	chr9:86052563:-	chr9:86046573:-
chr1:241357483-241362164^GT--AG^OK	1	0	0	0	1	0	chr1:241357483:+	chr1:241362164:+
chr16:56930908-56931263^GT--AG^OK	1	0	1	2	0	0	chr16:56930908:+	chr16:56931263:+
chr3:122459799-122461223^CT--AC^OK	0	0	0	1	0	0	chr3:122461223:-	chr3:122459799:-
chr6:52428244-52429968^GT--AG^OK	1	2	0	3	3	1	chr6:52428244:+	chr6:52429968:+
chrX:76133073-76164593^AA--AG^NON	0	0	0	1	0	0	chrX:76133073:?	chrX:76164593:?
chr7:29295071-29295334^AT--AC^OK	0	0	0	0	1	0	chr7:29295071:+	chr7:29295334:+
chr12:32701530-32745417^AA--AG^NON	0	1	0	0	0	0	chr12:32701530:?	chr12:32745417:?
chr4:143585994-143611278^CT--AC^OK	2	3	3	5	2	3	chr4:143611278:-	chr4:143585994:-
chr9:131436723-131438988^GT--AG^OK	57	62	40	26	61	49	chr9:131436723:+	chr9:131438988:+
chrX:153862006-153865446^GT--TT^NON	0	0	1	0	0	0	chrX:153862006:?	chrX:153865446:?
chr6:34294261-34874456^CA--AG^NON	0	0	0	1	0	0	chr6:34294261:?	chr6:34874456:?
chr5:140653145-140653937^GT--AG^OK	1422	979	966	1481	1161	1125	chr5:140653145:+	chr5:140653937:+
chr17:48059931-48060560^GT--AG^OK	2	0	0	0	0	0	chr17:48059931:+	chr17:48060560:+
chr14:58202928-58208998^GT--AG^OK	1	0	0	1	0	0	chr14:58202928:+	chr14:58208998:+
chr3:143796904-143848147^CT--AC^OK	2	4	1	2	2	1	chr3:143848147:-	chr3:143796904:-
chr16:69165527-69235747^GT--AG^OK	0	0	0	0	2	0	chr16:69165527:+	chr16:69235747:+
chr5:113053960-113063983^CT--AC^OK	1	0	0	1	2	1	chr5:113063983:-	chr5:113053960:-
chr12:49185808-49185896^GT--GA^NON	0	0	0	0	0	1	chr12:49185808:?	chr12:49185896:?
chr16:30578570-30582203^CT--AC^OK	0	3	1	0	3	4	chr16:30582203:-	chr16:30578570:-
chr15:52058798-52061298^GT--AG^OK	89	504	487	577	610	558	chr15:52058798:+	chr15:52061298:+
chr7:65252936-65254979^GC--AG^OK	1	0	0	0	0	0	chr7:65252936:+	chr7:65254979:+
chr17:10692960-10695740^CT--AC^OK	3	0	0	0	0	0	chr17:10695740:-	chr17:10692960:-
chr13:35655756-35665084^GT--AG^OK	1	0	1	5	3	1	chr13:35655756:+	chr13:35665084:+
chr16:89561064-89561269^GT--GC^NON	0	0	1	0	0	0	chr16:89561064:?	chr16:89561269:?
chr2:54614599-54679534^TC--AG^NON	0	0	0	0	1	0	chr2:54614599:?	chr2:54679534:?
chr15:22872973-22873490^CT--AC^OK	46	42	28	63	28	36	chr15:22873490:-	chr15:22872973:-
chr12:116019973-116022455^CT--AC^OK	5	3	2	2	1	3	chr12:116022455:-	chr12:116019973:-
chr18:74512533-74520151^GT--AG^OK	10	6	2	2	4	4	chr18:74512533:+	chr18:74520151:+
chrY:19048913-19075940^CT--AC^OK	0	0	0	0	1	0	chrY:19075940:-	chrY:19048913:-
chrM:1869-2128^AA--AG^NON	0	0	0	0	0	1	chrM:1869:?	chrM:2128:?
chr7:94629842-94655989^CT--AC^OK	136	266	264	382	245	246	chr7:94655989:-	chr7:94629842:-
chr7:7972414-8003907^GT--AG^OK	1	7	1	1	1	1	chr7:7972414:+	chr7:8003907:+
chr2:55346236-55364004^CT--TT^NON	0	0	1	0	0	0	chr2:55346236:?	chr2:55364004:?
chr4:2228364-2232069^TT--TC^NON	0	0	1	0	0	0	chr4:2228364:?	chr4:2232069:?
chr6:34975261-35416188^CT--GC^OK	0	1	0	0	0	0	chr6:35416188:-	chr6:34975261:-
chr22:29801030-29801993^CT--AC^OK	0	0	0	0	0	1	chr22:29801993:-	chr22:29801030:-
chr15:58821820-58828606^GT--AG^OK	0	1	1	0	0	0	chr15:58821820:+	chr15:58828606:+
chr10:99902201-99907201^CT--GC^OK	0	0	1	0	0	0	chr10:99907201:-	chr10:99902201:-
chr11:74949374-74949502^GT--AG^OK	0	1	0	0	0	0	chr11:74949374:+	chr11:74949502:+
chr3:122903647-122908399^CT--AC^OK	0	0	0	1	0	0	chr3:122908399:-	chr3:122903647:-
chr6:154925848-154929999^GC--TC^NON	0	0	0	0	1	0	chr6:154925848:?	chr6:154929999:?
chr5:94537128-94618499^CT--AC^OK	3	4	1	4	3	1	chr5:94618499:-	chr5:94537128:-
chr10:88938243-88939506^CT--AC^OK	0	2	0	1	0	0	chr10:88939506:-	chr10:88938243:-
chr11:22192881-22203803^GT--AG^OK	0	5	7	1	1	4	chr11:22192881:+	chr11:22203803:+
chr9:125160857-125189695^GT--AC^NON	0	1	0	0	0	0	chr9:125160857:?	chr9:125189695:?
chr5:108075676-108081807^CA--AC^NON	0	0	0	1	0	0	chr5:108075676:?	chr5:108081807:?
chr17:28332326-28335339^CT--AC^OK	0	0	1	0	0	1	chr17:28335339:-	chr17:28332326:-
chr20:43458510-43459770^GT--AG^OK	18	13	18	24	15	21	chr20:43458510:+	chr20:43459770:+
chr12:54588491-54588606^CT--CG^NON	0	0	0	0	1	0	chr12:54588491:?	chr12:54588606:?
chr17:81260395-81270911^CT--GC^OK	1	0	0	0	0	0	chr17:81270911:-	chr17:81260395:-
chr2:127851574-127852924^CT--AC^OK	3	4	1	2	3	2	chr2:127852924:-	chr2:127851574:-
chr19:22108199-22871873^AT--AG^NON	0	0	0	0	0	1	chr19:22108199:?	chr19:22871873:?
chr13:75544527-75545742^CT--GA^NON	0	0	0	0	1	0	chr13:75544527:?	chr13:75545742:?
chr5:10450114-10461183^GT--AG^OK	30	18	21	32	22	25	chr5:10450114:+	chr5:10461183:+
chr3:124724515-124726811^GT--AG^OK	0	0	0	0	1	0	chr3:124724515:+	chr3:124726811:+
chr1:25485719-25498551^TT--AG^NON	0	0	1	0	0	0	chr1:25485719:?	chr1:25498551:?
chr11:79402204-79721560^CT--AC^OK	0	0	0	2	3	0	chr11:79721560:-	chr11:79402204:-
chr3:49413111-49414819^GT--AG^OK	521	364	341	455	316	319	chr3:49413111:+	chr3:49414819:+
chr1:46303821-46309103^GT--AG^OK	2	0	0	1	1	0	chr1:46303821:+	chr1:46309103:+
chr19:50622211-50637552^GT--AG^OK	0	0	1	0	0	0	chr19:50622211:+	chr19:50637552:+
chr19:45145936-45147018^CT--AG^NON	0	0	0	0	1	0	chr19:45145936:?	chr19:45147018:?
chr19:43913627-44108249^CT--AC^OK	0	0	0	0	0	1	chr19:44108249:-	chr19:43913627:-
chr22:23715191-23717030^CT--AC^OK	0	0	1	0	1	0	chr22:23717030:-	chr22:23715191:-
chr8:94543943-94553384^CT--AC^OK	21	52	36	36	32	39	chr8:94553384:-	chr8:94543943:-
chr6:165396460-165413500^CT--AC^OK	5	6	8	2	0	10	chr6:165413500:-	chr6:165396460:-
chr19:8403555-8403788^GT--AG^OK	1	0	0	0	1	1	chr19:8403555:+	chr19:8403788:+
chr2:70289566-70292794^CT--AC^OK	0	0	0	0	1	0	chr2:70292794:-	chr2:70289566:-
chr17:77373393-77402513^GC--CT^NON	0	0	0	0	1	0	chr17:77373393:?	chr17:77402513:?
chr1:1487306-1487862^GT--AG^OK	0	1	0	0	0	0	chr1:1487306:+	chr1:1487862:+
chr22:43186155-43186892^CT--AC^OK	0	0	1	0	0	0	chr22:43186892:-	chr22:43186155:-
chr1:120538736-120541891^CT--AC^OK	15	2	5	4	8	10	chr1:120541891:-	chr1:120538736:-
chr10:59176076-59234303^GT--AG^OK	0	5	2	0	2	3	chr10:59176076:+	chr10:59234303:+
chr2:154259139-154286424^GT--AG^OK	0	0	0	0	0	1	chr2:154259139:+	chr2:154286424:+
chr14:93209910-93215575^TT--AG^NON	0	0	0	0	1	0	chr14:93209910:?	chr14:93215575:?
chr3:44754369-44759062^CT--AC^OK	0	1	0	0	0	0	chr3:44759062:-	chr3:44754369:-
chr11:13669122-13694758^GT--AG^OK	0	0	0	0	1	0	chr11:13669122:+	chr11:13694758:+
chr18:9182520-9254210^GT--AG^OK	0	0	0	4	4	3	chr18:9182520:+	chr18:9254210:+
chr8:37431788-37473077^CT--AC^OK	1	0	0	0	0	0	chr8:37473077:-	chr8:37431788:-
chr2:169870687-169871709^TT--AC^NON	1	0	0	0	0	0	chr2:169870687:?	chr2:169871709:?
chr12:120566981-120575630^GT--AG^OK	25	15	14	21	15	26	chr12:120566981:+	chr12:120575630:+
chr4:332745-333258^CT--GC^OK	0	0	1	0	0	0	chr4:333258:-	chr4:332745:-
chr1:10500413-10765389^GA--AG^NON	0	0	2	0	0	0	chr1:10500413:?	chr1:10765389:?
chr3:12503785-12519058^GT--AG^OK	0	0	0	0	2	1	chr3:12503785:+	chr3:12519058:+
chr1:97382462-97450058^CT--AC^OK	5	8	1	3	10	0	chr1:97450058:-	chr1:97382462:-
chr16:1768960-1769526^CC--AG^NON	0	0	0	0	0	1	chr16:1768960:?	chr16:1769526:?
chr3:101687067-101691353^GT--AG^OK	0	0	0	0	3	0	chr3:101687067:+	chr3:101691353:+
chrX:49072651-49075135^CT--AC^OK	0	0	0	1	0	0	chrX:49075135:-	chrX:49072651:-
chr3:101332124-101332769^CT--AC^OK	0	2	0	0	0	0	chr3:101332769:-	chr3:101332124:-
chr3:10130358-10178239^AC--AC^NON	0	0	0	0	0	1	chr3:10130358:?	chr3:10178239:?
chrX:131743249-131749305^CT--AC^OK	2	1	3	1	0	1	chrX:131749305:-	chrX:131743249:-
chr12:41366100-41506455^GT--AG^OK	0	0	0	2	0	0	chr12:41366100:+	chr12:41506455:+
chr8:24917821-24917898^GT--CT^NON	2	0	0	0	0	1	chr8:24917821:?	chr8:24917898:?
chr6:42944481-42946393^GA--AG^NON	2	0	0	0	0	0	chr6:42944481:?	chr6:42946393:?
chr6:90283944-90283983^GT--GG^NON	0	0	1	0	0	0	chr6:90283944:?	chr6:90283983:?
chr7:100882187-100884400^AT--TG^NON	0	0	0	1	0	0	chr7:100882187:?	chr7:100884400:?
chr3:125254891-125313361^CT--AT^NON	1	0	0	0	0	0	chr3:125254891:?	chr3:125313361:?
chr5:176380949-176387261^GT--AG^OK	1	0	0	0	0	0	chr5:176380949:+	chr5:176387261:+
chr11:66261973-66267316^GT--AC^NON	0	1	0	0	0	0	chr11:66261973:?	chr11:66267316:?
chr1:228140160-228145491^GT--AG^OK	1	0	0	0	0	0	chr1:228140160:+	chr1:228145491:+
chr16:50086352-50100229^GT--AG^OK	0	1	0	0	0	0	chr16:50086352:+	chr16:50100229:+
chr14:49834450-49840717^CT--AC^OK	0	1	0	0	0	0	chr14:49840717:-	chr14:49834450:-
chr5:141021905-141026443^CT--AC^OK	0	0	0	1	0	0	chr5:141026443:-	chr5:141021905:-
chr1:113902735-113904604^CT--AC^OK	2	1	5	1	2	2	chr1:113904604:-	chr1:113902735:-
chr22:49919841-49925437^GT--AG^OK	0	0	0	0	1	0	chr22:49919841:+	chr22:49925437:+
chr2:27378619-27378928^CT--AC^OK	0	1	3	1	0	1	chr2:27378928:-	chr2:27378619:-
chr15:73573796-73587523^CT--AC^OK	11	33	24	37	20	24	chr15:73587523:-	chr15:73573796:-
chrX:86730825-86757672^TG--AG^NON	0	0	0	0	1	0	chrX:86730825:?	chrX:86757672:?
chr19:2428565-2430479^CT--GC^OK	0	0	0	0	1	0	chr19:2430479:-	chr19:2428565:-
chr11:27380340-27380639^CT--AC^OK	0	37	55	5	3	10	chr11:27380639:-	chr11:27380340:-
chr3:187412273-187528632^GT--TT^NON	0	1	0	0	0	0	chr3:187412273:?	chr3:187528632:?
chr2:135684204-135702541^TC--AG^NON	0	0	0	0	1	0	chr2:135684204:?	chr2:135702541:?
chr1:78080861-78092756^GT--AG^OK	2	1	2	4	5	5	chr1:78080861:+	chr1:78092756:+
chr7:5605950-5606512^CC--AG^NON	0	1	0	0	0	0	chr7:5605950:?	chr7:5606512:?
chr19:47750287-47755368^GT--TG^NON	0	0	0	0	1	0	chr19:47750287:?	chr19:47755368:?
chr5:75112601-75116565^CT--AC^OK	0	0	0	2	0	0	chr5:75116565:-	chr5:75112601:-
chr2:74198743-74205670^GT--AG^OK	0	0	1	0	0	0	chr2:74198743:+	chr2:74205670:+
chr19:33757512-33757560^AA--AG^NON	0	0	0	0	0	1	chr19:33757512:?	chr19:33757560:?
chr19:7524397-7524960^GT--AG^OK	1	0	0	0	0	0	chr19:7524397:+	chr19:7524960:+
chr11:30448846-30453426^GG--AC^NON	0	0	1	0	0	0	chr11:30448846:?	chr11:30453426:?
chr22:19071607-19089367^CT--AC^OK	1	0	0	0	0	0	chr22:19089367:-	chr22:19071607:-
chr6:26124750-26147079^GT--AG^OK	1	0	0	0	0	0	chr6:26124750:+	chr6:26147079:+
chr11:62671389-62671563^CT--AC^OK	1	0	0	0	1	1	chr11:62671563:-	chr11:62671389:-
chr10:110578707-110580903^GT--AG^OK	458	351	365	384	410	425	chr10:110578707:+	chr10:110580903:+
chr1:50256050-50257920^GT--AG^OK	11	5	13	13	5	3	chr1:50256050:+	chr1:50257920:+
chrX:76173364-76173584^GC--AG^OK	1	0	0	1	0	0	chrX:76173364:+	chrX:76173584:+
chr8:26536490-26540724^GT--TG^NON	0	1	0	0	0	0	chr8:26536490:?	chr8:26540724:?
chr3:141641228-141773065^GT--AG^OK	1	0	0	0	0	0	chr3:141641228:+	chr3:141773065:+
chr6:43142258-43160758^GC--AG^OK	0	0	0	0	1	0	chr6:43142258:+	chr6:43160758:+
chr17:64917941-64918749^CT--AC^OK	0	0	0	0	1	0	chr17:64918749:-	chr17:64917941:-
chr2:127086546-127088828^TG--GC^NON	1	0	0	0	0	0	chr2:127086546:?	chr2:127088828:?
chr4:5828970-5835914^CT--AC^OK	0	1	3	0	0	0	chr4:5835914:-	chr4:5828970:-
chr20:58898986-58903537^GT--AG^OK	0	1	0	0	0	1	chr20:58898986:+	chr20:58903537:+
chr11:74335125-74335413^AC--GC^NON	0	0	0	0	0	1	chr11:74335125:?	chr11:74335413:?
chr7:2232530-2244562^GT--AG^OK	0	1	0	0	0	3	chr7:2232530:+	chr7:2244562:+
chr6:169765107-169765846^CC--AG^NON	2	0	0	0	0	0	chr6:169765107:?	chr6:169765846:?
chr12:122975122-122978752^GT--AG^OK	0	0	2	0	0	0	chr12:122975122:+	chr12:122978752:+
chr16:19714163-19714326^CT--GC^OK	0	0	0	0	1	0	chr16:19714326:-	chr16:19714163:-
chr17:45406084-45429622^CT--AC^OK	0	1	0	0	1	0	chr17:45429622:-	chr17:45406084:-
chr19:1088714-1089471^CT--AC^OK	0	1	0	4	1	0	chr19:1089471:-	chr19:1088714:-
chr9:113376926-113377088^CT--AC^OK	1	0	0	0	1	0	chr9:113377088:-	chr9:113376926:-
chr13:79481525-79533308^GT--TG^NON	0	0	0	1	0	0	chr13:79481525:?	chr13:79533308:?
chr20:32845234-32912162^TT--AG^NON	0	0	0	0	1	0	chr20:32845234:?	chr20:32912162:?
chr19:11575354-11604209^GT--AG^OK	0	0	0	0	0	1	chr19:11575354:+	chr19:11604209:+
chr6:42938120-42938717^GT--AG^OK	0	1	0	0	0	0	chr6:42938120:+	chr6:42938717:+
chr19:50482256-50482523^GT--CC^NON	0	1	0	0	0	0	chr19:50482256:?	chr19:50482523:?
chr1:155287230-155288174^GC--CT^NON	0	1	0	0	0	0	chr1:155287230:?	chr1:155288174:?
chr16:88655281-88658692^GG--GC^NON	0	0	0	1	0	1	chr16:88655281:?	chr16:88658692:?
chr16:22258696-22288395^GT--AG^OK	1	0	0	0	0	0	chr16:22258696:+	chr16:22288395:+
chr21:44960143-44979128^GC--AG^OK	0	0	0	1	0	0	chr21:44960143:+	chr21:44979128:+
chr8:143830039-143830708^GT--AG^OK	10	15	5	15	21	19	chr8:143830039:+	chr8:143830708:+
chr6:107638256-107649094^GC--AG^OK	0	0	1	0	0	0	chr6:107638256:+	chr6:107649094:+
chr17:2385624-2387074^CT--TG^NON	0	0	0	0	0	1	chr17:2385624:?	chr17:2387074:?
chr15:51478348-51480541^CT--AC^OK	0	0	0	1	0	0	chr15:51480541:-	chr15:51478348:-
chr6:82177742-82179460^GT--GC^NON	1	0	0	0	0	0	chr6:82177742:?	chr6:82179460:?
chr8:84192271-84197243^GT--AA^NON	0	0	0	0	0	1	chr8:84192271:?	chr8:84197243:?
chr5:84262754-84264984^CT--AC^OK	0	1	0	0	0	0	chr5:84264984:-	chr5:84262754:-
chr7:128615948-128651037^GC--AG^OK	0	0	0	0	1	0	chr7:128615948:+	chr7:128651037:+
chr19:12928458-12928534^CT--AC^OK	1729	1138	1102	1957	1263	1142	chr19:12928534:-	chr19:12928458:-
chr19:19321762-19330637^GC--AG^OK	0	1	0	0	0	0	chr19:19321762:+	chr19:19330637:+
chr15:57545701-57546075^GT--AG^OK	0	0	1	0	0	0	chr15:57545701:+	chr15:57546075:+
chr19:16113375-16114641^CC--GG^NON	0	0	0	1	0	0	chr19:16113375:?	chr19:16114641:?
chr2:130182402-130182650^GT--CT^NON	0	0	0	0	0	1	chr2:130182402:?	chr2:130182650:?
chr10:97715986-97717193^GT--AG^OK	39	29	28	12	10	14	chr10:97715986:+	chr10:97717193:+
chr17:31229466-31229834^GT--AG^OK	27	10	16	10	17	12	chr17:31229466:+	chr17:31229834:+
chr22:17563714-17579744^GT--AG^OK	0	0	1	0	0	0	chr22:17563714:+	chr22:17579744:+
chr2:29532117-29694849^CT--AC^OK	2	0	2	2	3	3	chr2:29694849:-	chr2:29532117:-
chr11:81061979-81067194^CT--AC^OK	0	0	0	0	0	1	chr11:81067194:-	chr11:81061979:-
chr2:100398143-100406575^CT--AC^OK	4	7	4	0	1	4	chr2:100406575:-	chr2:100398143:-
chr11:14885918-14887629^CT--GC^OK	1	0	0	0	0	0	chr11:14887629:-	chr11:14885918:-
chr16:53230366-53250408^TC--CC^NON	0	1	0	0	0	0	chr16:53230366:?	chr16:53250408:?
chr19:34401695-34401866^GT--AG^OK	0	0	0	1	1	0	chr19:34401695:+	chr19:34401866:+
chr4:120710414-120754552^CT--AC^OK	0	0	1	1	0	0	chr4:120754552:-	chr4:120710414:-
chr14:66681186-66824473^GT--AG^OK	0	4	0	3	4	1	chr14:66681186:+	chr14:66824473:+
chrX:155089352-155093648^GT--AC^NON	0	0	0	0	1	0	chrX:155089352:?	chrX:155093648:?
chr2:174128226-174141824^CT--AC^OK	0	0	0	0	0	1	chr2:174141824:-	chr2:174128226:-
chr11:34945609-34947505^GT--AG^OK	0	1	0	1	0	0	chr11:34945609:+	chr11:34947505:+
chr10:110207791-110208087^GC--AG^OK	0	0	0	0	1	0	chr10:110207791:+	chr10:110208087:+
chr17:43884156-43898291^CT--TC^NON	0	1	0	0	0	0	chr17:43884156:?	chr17:43898291:?
chr9:23781748-23782553^AG--AC^NON	1	0	0	0	0	0	chr9:23781748:?	chr9:23782553:?
chr9:116363931-116370577^CT--AC^OK	3	0	0	0	0	0	chr9:116370577:-	chr9:116363931:-
chr4:165456686-165459802^CC--AG^NON	0	0	1	0	0	0	chr4:165456686:?	chr4:165459802:?
chr5:137628438-137634036^CT--AC^OK	31	22	21	15	29	31	chr5:137634036:-	chr5:137628438:-
chr13:114052156-114073719^CT--AC^OK	91	66	80	82	87	88	chr13:114073719:-	chr13:114052156:-
chr10:100987571-100988332^GC--AG^OK	0	2	0	0	0	0	chr10:100987571:+	chr10:100988332:+
chr2:9527955-9555508^CT--AC^OK	0	0	0	1	0	0	chr2:9555508:-	chr2:9527955:-
chr4:82900224-82930942^CT--AC^OK	0	0	0	0	0	1	chr4:82930942:-	chr4:82900224:-
chr15:42871618-42872610^CT--AC^OK	0	0	0	0	0	1	chr15:42872610:-	chr15:42871618:-
chr8:98917394-98917487^GT--AG^OK	0	0	0	0	1	0	chr8:98917394:+	chr8:98917487:+
chr7:44386062-44490485^CT--GT^NON	0	0	0	0	0	1	chr7:44386062:?	chr7:44490485:?
chr10:35248838-35335808^CT--AC^OK	0	1	0	0	0	0	chr10:35335808:-	chr10:35248838:-
chr11:125411866-125412285^GT--AG^OK	1	1	0	0	0	0	chr11:125411866:+	chr11:125412285:+
chr1:164494174-164505869^CT--AC^OK	0	0	0	0	1	0	chr1:164505869:-	chr1:164494174:-
chr1:11655395-11662077^GT--AG^OK	0	0	1	0	0	1	chr1:11655395:+	chr1:11662077:+
chr4:112514865-112515286^CT--CG^NON	3	0	6	0	4	1	chr4:112514865:?	chr4:112515286:?
chr9:101398935-101399925^GC--AG^OK	0	0	0	0	0	1	chr9:101398935:+	chr9:101399925:+
chr1:144136908-144137630^TC--TC^NON	0	0	0	0	1	0	chr1:144136908:?	chr1:144137630:?
chr16:4800602-4801390^CT--GG^NON	0	2	0	1	0	0	chr16:4800602:?	chr16:4801390:?
chr10:109947277-109953755^CT--AC^OK	0	0	1	0	0	1	chr10:109953755:-	chr10:109947277:-
chr19:57437717-57475659^CT--AC^OK	0	1	0	0	0	0	chr19:57475659:-	chr19:57437717:-
chr1:26432642-26432890^GT--AG^OK	0	0	1	1	2	1	chr1:26432642:+	chr1:26432890:+
chr16:19078599-19078729^GT--AG^OK	0	0	0	0	0	1	chr16:19078599:+	chr16:19078729:+
chr8:79654979-79664832^GA--AG^NON	0	0	0	1	0	0	chr8:79654979:?	chr8:79664832:?
chr14:34448997-34455786^CT--AC^OK	0	0	0	2	0	0	chr14:34455786:-	chr14:34448997:-
chr9:136943388-136943959^CC--GT^NON	0	0	0	0	1	0	chr9:136943388:?	chr9:136943959:?
chr17:64904766-64910981^TT--AC^NON	0	1	0	0	0	0	chr17:64904766:?	chr17:64910981:?
chr9:135498664-135499755^CT--TC^NON	2	0	0	0	0	0	chr9:135498664:?	chr9:135499755:?
chr17:8160032-8160617^AG--GA^NON	0	1	0	0	0	0	chr17:8160032:?	chr17:8160617:?
chr19:14441389-14443543^CA--AG^NON	0	0	0	0	0	1	chr19:14441389:?	chr19:14443543:?
chr6:75918795-75919026^GA--AG^NON	0	0	0	1	0	0	chr6:75918795:?	chr6:75919026:?
chr19:52406034-52406514^GT--AG^OK	41	40	29	55	22	19	chr19:52406034:+	chr19:52406514:+
chr17:80364669-80414928^CT--AC^OK	1	0	0	1	0	2	chr17:80414928:-	chr17:80364669:-
chr20:46904575-46904781^CT--AC^OK	0	1	0	0	0	0	chr20:46904781:-	chr20:46904575:-
chr19:57861265-57861355^GT--AA^NON	0	1	0	0	0	0	chr19:57861265:?	chr19:57861355:?
chrY:13761264-13761502^GT--AG^OK	0	0	0	2	0	0	chrY:13761264:+	chrY:13761502:+
chr14:24212798-24212932^CT--AC^OK	0	0	0	0	2	0	chr14:24212932:-	chr14:24212798:-
chr16:31074538-31077909^CT--TG^NON	0	0	1	0	0	0	chr16:31074538:?	chr16:31077909:?
chr11:107960383-107961945^GT--AG^OK	0	0	0	0	0	1	chr11:107960383:+	chr11:107961945:+
chr11:74048339-74168343^CT--AC^OK	0	0	0	0	0	1	chr11:74168343:-	chr11:74048339:-
chr19:46608548-46610592^GT--AG^OK	0	0	0	0	0	1	chr19:46608548:+	chr19:46610592:+
chr10:101354229-101479367^GT--AG^OK	1	4	5	4	3	6	chr10:101354229:+	chr10:101479367:+
chr18:37565842-37565883^CT--TC^NON	0	0	0	0	0	1	chr18:37565842:?	chr18:37565883:?
chr9:126386659-126506515^GT--TC^NON	1	0	0	0	0	0	chr9:126386659:?	chr9:126506515:?
chr12:64987856-64989230^GT--AG^OK	2	0	0	0	0	0	chr12:64987856:+	chr12:64989230:+
chr8:143251341-143259774^GT--AG^OK	17	4	11	11	15	10	chr8:143251341:+	chr8:143259774:+
chr16:30879635-30879771^GA--AC^NON	0	1	0	0	0	0	chr16:30879635:?	chr16:30879771:?
chr18:35307156-35307576^GT--GC^NON	0	0	0	2	0	0	chr18:35307156:?	chr18:35307576:?
chr11:132420294-132436085^CT--AC^OK	10	7	2	21	18	12	chr11:132436085:-	chr11:132420294:-
chr3:193462824-193464939^CT--AC^OK	1	1	0	0	1	0	chr3:193464939:-	chr3:193462824:-
chr8:11845223-11845660^CT--AC^OK	1033	778	799	814	664	707	chr8:11845660:-	chr8:11845223:-
chr9:2831029-2831250^CT--AC^OK	120	107	93	121	100	110	chr9:2831250:-	chr9:2831029:-
chr6:21231532-21232111^TT--AG^NON	1	0	0	1	0	0	chr6:21231532:?	chr6:21232111:?
chr3:184178922-184178984^TC--AG^NON	0	1	1	0	1	0	chr3:184178922:?	chr3:184178984:?
chr15:44415908-44416658^TC--AC^NON	1	0	0	0	0	0	chr15:44415908:?	chr15:44416658:?
chr19:16645928-16646721^CT--GG^NON	0	1	0	0	0	0	chr19:16645928:?	chr19:16646721:?
chr2:38088387-38600876^GT--AC^NON	0	0	0	1	0	0	chr2:38088387:?	chr2:38600876:?
chrX:123183666-123184142^GC--AG^OK	0	1	1	0	0	0	chrX:123183666:+	chrX:123184142:+
chr9:136327600-136356491^GC--AG^OK	0	0	0	1	0	0	chr9:136327600:+	chr9:136356491:+
chr8:43027155-43029410^GT--AA^NON	0	0	0	0	1	0	chr8:43027155:?	chr8:43029410:?
chr1:222621293-222624767^GT--AG^OK	62	49	52	53	77	79	chr1:222621293:+	chr1:222624767:+
chr9:33025482-33026474^GT--AG^OK	1	1	0	0	4	1	chr9:33025482:+	chr9:33026474:+
chr20:1741483-1774510^CT--AC^OK	0	1	1	0	0	0	chr20:1774510:-	chr20:1741483:-
chr12:49185267-49186345^CT--AT^NON	2	0	0	0	0	1	chr12:49185267:?	chr12:49186345:?
