	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr5:74758947-74759368^CT--AC^OK	4.412798293340635	4.808111029984782	5.090678001769792	5.072043922224899	4.7140245909001735	5.0072963928307415
chr8:21984840-21985585^GT--AG^OK	4.740574822994295	4.879006851617819	4.908971640319756	4.4942386252808095	4.987025428457122	4.677490847567717
chr17:82893633-82900650^GT--AG^OK	4.363098624788363	3.8607297110405954	3.817712325956905	4.324132656254979	4.324132656254979	4.363098624788363
chr16:67881418-67881496^GT--AG^OK	5.461710913456472	5.335131339670753	5.2548878086207	5.470167623474696	5.310739886546594	5.300814246746624
chr10:27126787-27131858^CT--AC^OK	5.681877639268151	5.554895693948484	5.5626028611934215	5.920237037819614	5.815621956411737	5.766757273817589
chr6:31785328-31785568^CT--AC^OK	5.519458915191573	5.22305488204749	5.212214667494625	4.436751534363128	4.816241156068032	5.206750173022546
chrX:129908131-129908669^GT--AG^OK	4.33729074083249	4.0163830207523885	4.102643365036796	3.901972669574645	4.151039905898646	3.979681653901961
chr4:75600370-75603816^CT--AC^OK	4.102643365036796	4.051784947803305	3.960813169597578	4.22683374526818	4.436751534363128	4.212127597878484
chr10:43396591-43397184^CT--AC^OK	4.151039905898646	4.22683374526818	4.22683374526818	4.051784947803305	4.085976312551584	4.241326752570746
chr17:4189480-4194977^CT--AC^OK	3.3141860046725258	4.069026754237811	4.151039905898646	4.085976312551584	4.182050142641207	4.33729074083249
chr1:246641771-246641940^GT--AG^OK	3.960813169597578	4.22683374526818	4.620058798481842	4.816241156068032	4.799914262780603	4.42484663185681
chr7:31692524-31695468^GT--AG^OK	5.585374243605899	5.531411248715415	5.377590547442544	5.633002292595154	5.260096153727839	5.320567975482857
chr4:158699131-158703422^GT--AG^OK	2.970414465569701	3.624340932976365	3.901972669574645	4.363098624788363	4.241326752570746	3.9219733362813143
chr16:672826-672927^GT--AG^OK	6.440148774336123	6.074195944705447	6.083359811812238	6.51397167564781	6.041444479413003	6.050912005751402
chr7:140674264-140674610^GT--AG^OK	3.8815637979434374	4.051784947803305	4.212127597878484	2.6741486494265287	3.2386784521643803	3.901972669574645
chr5:151117838-151119299^CT--AC^OK	4.0163830207523885	4.0163830207523885	3.624340932976365	3.8815637979434374	3.5409593240373143	3.7256934272366524
chr9:132376169-132379058^CT--AC^OK	3.5409593240373143	3.2386784521643803	3.5409593240373143	3.56953269648137	2.8622008809294686	3.1135153092103742
chr14:67642364-67645642^GT--AG^OK	6.54606779321986	6.239300711012564	6.250940027669582	6.511002111475994	6.174827228410347	6.211603589401893
chr4:82428447-82429247^CT--AC^OK	7.021530293240982	6.852770970649377	6.840011626895618	6.7782159076271515	6.500538637835167	6.713563549617695
chr8:129970996-130016369^CT--AC^OK	5.69204721843778	5.519458915191573	5.418320158942733	5.757323241584231	5.482720089545816	5.738183901373533
chr2:174142001-174223032^CT--AC^OK	6.652217659856923	6.3894013887953545	6.384350873009287	6.438551329906966	6.4224349456245085	6.48844476405192
chr19:7622894-7623169^CT--AC^OK	5.495116942522644	5.01396308418893	5.0072963928307415	5.404927101606295	5.1029105702054265	5.090678001769792
chr6:159787872-159788057^CT--AC^OK	7.416077772530009	7.08799132928507	7.07284589884773	7.258764201294243	7.062619989543053	7.039222041724443
chr3:136102183-136103257^GT--AG^OK	2.0149030205422647	3.56953269648137	2.917770732084279	3.7013019741124933	3.481240089335692	3.7495040759303713
chr2:15627146-15628444^GT--AG^OK	7.512344432560291	7.295395802177749	7.272051110052231	7.546182247341849	7.42027945938371	7.313553664880422
chr17:68434627-68435619^CT--AC^OK	3.7013019741124933	3.8607297110405954	3.56953269648137	3.960813169597578	3.7954891891721947	3.8815637979434374
chr4:185627020-185630548^CT--AC^OK	4.197201947661808	4.069026754237811	3.8815637979434374	4.269697449699962	4.151039905898646	4.051784947803305
chr5:65636044-65637695^GT--AG^OK	4.197201947661808	4.283586561860629	4.579852378003801	4.722953221644475	4.5591262474866845	4.56954300834494
chr1:51827870-51834016^CT--AC^OK	6.069582326371934	5.702114417555504	5.763622475012218	6.0764947962925575	5.884714177161102	5.791488055075306
chr2:130343195-130344628^GT--AG^OK	6.531606225208026	6.168564159920785	6.090178020044014	6.419180264150966	6.162261618049983	6.096950054953959
chr3:69048563-69051944^CT--AC^OK	3.9982007016691985	3.960813169597578	3.3141860046725258	3.8607297110405954	3.9219733362813143	3.817712325956905
chr1:246634011-246634472^GT--AG^OK	3.9982007016691985	4.255612709818223	4.639571612705423	4.808111029984782	4.808111029984782	4.448516375942715
chr6:30741868-30742146^CT--AC^OK	6.996223926969745	6.676453539966464	6.656083644053389	7.111919863698544	6.736373662226517	6.7232312986329825
chr1:39850262-39853969^CT--AC^OK	2.970414465569701	3.901972669574645	3.068052935133617	3.9415818076696905	3.56953269648137	3.597312260588446
chr6:43519441-43519705^GT--AG^OK	6.275703197782002	6.002651736498547	5.977619140285929	6.243195555274104	5.969985515430857	6.0390635259072605
chr11:9424991-9425145^GT--AG^OK	3.417726683613366	4.471638793363569	4.460144413937834	4.051784947803305	4.33729074083249	4.350277936359301
chr3:187043311-187051248^GT--AG^OK	3.7495040759303713	4.22683374526818	4.1666652238017265	4.102643365036796	4.400603020246817	4.255612709818223
chr15:65155082-65155691^CT--AC^OK	4.848116364598481	4.848116364598481	4.916324614625014	5.000584958242754	5.01396308418893	4.916324614625014
chr8:144394039-144394112^CT--AC^OK	4.66814498514948	4.448516375942715	4.5591262474866845	4.350277936359301	4.212127597878484	4.436751534363128
chr10:50004721-50008024^GT--AG^OK	3.676300671907076	3.3843902633457743	3.068052935133617	3.960813169597578	3.481240089335692	2.803360380906535
chr5:140695846-140696102^GT--AG^OK	4.886582645426277	4.959341999708705	4.686750172980514	4.620058798481842	4.695924549256556	4.695924549256556
chr22:30580702-30581011^CT--AC^OK	5.86220971125072	5.43153621033426	5.461710913456472	5.66815529701305	5.310739886546594	5.391352232515226
chr6:106202090-106248149^CT--AC^OK	5.585374243605899	5.511410582008745	5.409411414053624	5.600272098286537	5.5073619934827445	5.461710913456472
chr2:169544836-169546217^CT--AC^OK	4.579852378003801	4.436751534363128	4.471638793363569	4.350277936359301	4.375757021660286	4.61015772749913
chr1:28214997-28228921^CT--AC^OK	7.238855971801439	7.416679095458531	7.30081036701362	7.802413710729178	7.522129778376686	7.444541004417659
chr19:4095450-4097278^CT--AC^OK	5.551019720103791	6.024657514463746	6.700115914203892	4.33729074083249	4.241326752570746	4.639571612705423
chr17:46033461-46034160^CT--AC^OK	3.7495040759303713	3.9415818076696905	3.979681653901961	3.5409593240373143	3.676300671907076	3.9415818076696905
chr19:3909618-3910802^GT--AG^OK	5.310739886546594	4.816241156068032	4.783316371371566	5.363636832668679	5.120983351265121	5.2284312390838705
chr7:4815451-4816227^CT--AC^OK	4.269697449699962	3.7495040759303713	4.034240638152395	3.7727609380946383	3.624340932976365	3.7954891891721947
chrX:47203215-47203540^GT--AG^OK	6.000176487710004	5.997695096858618	5.995207533386816	6.085637717125231	6.0390635259072605	6.046189446797229
chr5:64728180-64741056^CT--AC^OK	5.033700567027251	4.973279507552487	5.096812990337308	5.07829394257007	4.686750172980514	5.167639042905921
chr5:69108437-69113139^GT--AG^OK	4.269697449699962	4.5591262474866845	4.448516375942715	4.448516375942715	4.151039905898646	4.310799125385514
chr14:77105845-77109811^GT--AG^OK	4.151039905898646	4.1666652238017265	4.375757021660286	4.42484663185681	4.42484663185681	4.388257184424518
chr10:79766325-79804484^CT--AC^OK	4.324132656254979	3.979681653901961	4.363098624788363	4.241326752570746	3.901972669574645	4.375757021660286
chr4:25414386-25414465^GT--AG^OK	4.297285406218791	4.740574822994295	4.516338972281476	4.7318028369214575	4.774912960575186	4.695924549256556
chr16:1524696-1524783^CT--AC^OK	3.597312260588446	3.6506582412937387	3.7256934272366524	3.624340932976365	3.5115454388310208	3.7013019741124933
chr10:119073054-119073440^CT--AC^OK	4.799914262780603	4.658710952916121	4.1666652238017265	4.686750172980514	4.4942386252808095	4.52720864451838
chr19:55663745-55668506^GT--AG^OK	6.0579542883768145	5.809642865355678	5.8763342398543505	6.101439400316553	5.859360706474645	5.873525249243295
chr10:26759236-26765217^CT--AC^OK	4.197201947661808	4.212127597878484	3.9415818076696905	4.255612709818223	4.22683374526818	3.9982007016691985
chr6:149398063-149399103^GT--AG^OK	3.0204248861443626	3.56953269648137	3.676300671907076	3.676300671907076	3.481240089335692	3.449987545831587
chr7:24623785-24641715^GT--AG^OK	5.448890225027411	4.816241156068032	5.0072963928307415	4.085976312551584	4.182050142641207	4.5591262474866845
chr15:42446659-42448071^CT--AC^OK	4.085976312551584	3.9219733362813143	3.7013019741124933	4.33729074083249	4.051784947803305	4.069026754237811
chr1:160354291-160355654^GT--AG^OK	5.144583266605995	5.839187111662404	5.833347679010845	6.0579542883768145	5.754158681981268	5.754158681981268
chr9:87728150-87728249^GT--AG^OK	5.020585624949423	5.457455587886334	5.349485653122436	5.551019720103791	5.349485653122436	5.32544603393629
chr19:40554426-40554515^GT--AG^OK	3.7013019741124933	2.8622008809294686	3.068052935133617	3.417726683613366	3.349904087274605	3.624340932976365
chr11:46616382-46617123^CT--AC^OK	4.182050142641207	3.9219733362813143	3.960813169597578	4.255612709818223	3.5409593240373143	3.901972669574645
chr2:175995647-176002159^CT--AC^OK	4.1666652238017265	4.375757021660286	4.61015772749913	4.658710952916121	4.448516375942715	4.658710952916121
chr16:739739-740919^CT--AC^OK	5.07829394257007	4.52720864451838	4.471638793363569	4.879006851617819	4.516338972281476	4.629862798578463
chr21:45998960-45999152^GT--AG^OK	6.553220899542516	6.096950054953959	6.099197246910864	4.388257184424518	5.898526551448713	6.050912005751402
chr17:42567656-42568469^GT--AG^OK	4.686750172980514	5.3867860145356445	5.270432163058501	5.6222108209623896	4.848116364598481	5.40042258948519
chr15:24920548-24962113^GT--AG^OK	4.5591262474866845	4.241326752570746	4.42484663185681	4.460144413937834	4.448516375942715	4.505349850705881
chr9:128583970-128584281^GT--AG^OK	3.8394523125933104	4.7664383335842135	4.863680881139593	4.56954300834494	4.740574822994295	4.848116364598481
chr16:76277748-76316412^GT--AG^OK	4.119037174812473	4.297285406218791	4.069026754237811	4.212127597878484	4.579852378003801	4.400603020246817
chr1:206557694-206583268^GT--AG^OK	3.449987545831587	3.6506582412937387	3.3141860046725258	3.8394523125933104	3.7256934272366524	3.481240089335692
chr7:134309480-134316674^CT--AC^OK	5.577841251298354	5.1089711948171175	5.1328529268205045	5.372960909543803	5.339939041238856	5.368309738368072
chr11:3042257-3057342^CT--AC^OK	7.1127348596686755	6.837869151517971	6.735186013630861	6.9241206330684015	6.9172104377528925	6.802950164616011
chr10:100286214-100286604^CT--AC^OK	6.926086235666861	7.080447286800249	7.063476153978913	7.267874285323424	6.976814814913632	7.07284589884773
chr18:23504448-23506969^GT--AG^OK	5.0401940963378005	5.0072963928307415	4.993828175779875	5.084505142662711	4.816241156068032	4.987025428457122
chr15:74032716-74033155^GT--AG^OK	3.7727609380946383	3.417726683613366	3.624340932976365	3.7013019741124933	3.1986731175506815	3.56953269648137
chr16:23470166-23474903^CT--AC^OK	5.173320876373351	4.871373226762748	4.848116364598481	4.783316371371566	4.980176086611547	4.686750172980514
chr3:150568293-150571957^GT--AG^OK	5.495116942522644	5.6222108209623896	5.404927101606295	5.705447753975262	5.6577385361547945	5.482720089545816
chr20:63277306-63278116^GT--AG^OK	5.01396308418893	4.436751534363128	4.7140245909001735	4.620058798481842	4.629862798578463	4.677490847567717
chr3:121718502-121719645^CT--AC^OK	4.034240638152395	3.7013019741124933	3.7256934272366524	3.817712325956905	4.197201947661808	4.255612709818223
chr3:142204789-142213525^CT--AC^OK	3.56953269648137	3.5115454388310208	3.349904087274605	3.1570004211501135	3.5115454388310208	3.624340932976365
chr1:943378-943697^GT--AG^OK	5.543222409643759	5.413875707182309	5.201255653704905	3.624340932976365	4.375757021660286	5.1149953094204985
chr20:37223970-37225687^GT--AG^OK	7.736961903949179	7.406407101816419	7.398480231041125	7.444541004417659	7.376820968499896	7.3917234485782455
chr2:127950409-127954985^CT--AC^OK	5.059425458265688	4.7140245909001735	4.629862798578463	4.448516375942715	4.436751534363128	4.548599834499697
chr19:55305587-55306251^GT--AG^OK	4.7140245909001735	4.629862798578463	4.7318028369214575	3.417726683613366	4.0163830207523885	4.579852378003801
chr13:52151393-52152608^CT--AC^OK	3.068052935133617	3.624340932976365	3.449987545831587	3.5409593240373143	3.1135153092103742	3.3843902633457743
chr11:34076643-34079627^GT--AG^OK	6.285066562070753	6.451259999761194	6.48844476405192	6.531606225208026	6.341240749355558	6.465366816769375
chr11:10764732-10766401^GT--AG^OK	4.901564199041894	4.56954300834494	4.61015772749913	4.56954300834494	4.705015520957808	4.705015520957808
chr8:20250364-20252781^CT--AC^OK	4.151039905898646	3.56953269648137	3.8394523125933104	3.7954891891721947	3.56953269648137	3.7727609380946383
chr4:55359489-55364073^GT--AG^OK	4.848116364598481	4.686750172980514	4.471638793363569	4.66814498514948	4.600157644164547	4.677490847567717
chr12:64452188-64455839^GT--AG^OK	4.375757021660286	4.7318028369214575	4.537961436294641	4.774912960575186	4.639571612705423	4.840242308167575
chr2:113729506-113731583^CT--AC^OK	2.917770732084279	3.7013019741124933	3.449987545831587	3.349904087274605	3.1135153092103742	3.56953269648137
chr19:43627319-43627643^CT--AC^OK	6.5841005460715385	6.4337436283388625	6.441743671005939	6.064947323867785	5.912150740388256	6.290642784698189
chr3:51986332-51986414^GT--AG^OK	4.757891273005756	4.740574822994295	4.537961436294641	4.686750172980514	4.658710952916121	4.537961436294641
chr14:63909228-63940613^GT--AG^OK	3.5409593240373143	3.1570004211501135	3.349904087274605	3.2771447329921766	3.676300671907076	3.5115454388310208
chr1:151316510-151327270^CT--AC^OK	4.894101477840304	4.269697449699962	4.255612709818223	4.677490847567717	4.460144413937834	4.52720864451838
chr5:56947072-56950627^CT--AC^OK	1.5040773967762742	3.481240089335692	3.5409593240373143	2.803360380906535	2.803360380906535	3.449987545831587
chr17:76738449-76738937^GT--AG^OK	4.7140245909001735	4.537961436294641	4.388257184424518	4.774912960575186	4.471638793363569	4.629862798578463
chr3:154316164-154324173^CT--AC^OK	5.975081067857458	5.661222860237405	5.705447753975262	5.020585624949423	5.5626028611934215	5.715381610499553
chr20:45906360-45907691^CT--AC^OK	4.388257184424518	3.8607297110405954	3.624340932976365	4.085976312551584	4.051784947803305	3.817712325956905
chr13:95643699-95644376^CT--AC^OK	4.051784947803305	3.676300671907076	3.8607297110405954	3.2771447329921766	3.624340932976365	3.6506582412937387
chr3:15096711-15099034^CT--AC^OK	4.034240638152395	3.7495040759303713	3.5409593240373143	3.6506582412937387	3.597312260588446	3.0204248861443626
chr1:153939805-153940155^CT--AC^OK	4.283586561860629	3.7013019741124933	3.901972669574645	0.9162907318741551	2.5257286443082556	3.8815637979434374
chr1:3845352-3847474^CT--AC^OK	5.495116942522644	4.816241156068032	4.757891273005756	4.505349850705881	4.923623917106626	5.0466457316192885
chr21:46636991-46643531^GT--AG^OK	4.034240638152395	3.597312260588446	3.7727609380946383	3.349904087274605	3.3141860046725258	3.449987545831587
chr10:93669869-93670769^CT--AC^OK	4.283586561860629	4.085976312551584	3.979681653901961	4.375757021660286	4.085976312551584	3.8607297110405954
chr3:113798447-113803582^GT--AG^OK	4.310799125385514	5.409411414053624	5.40042258948519	5.879135362134062	5.636573724962751	5.698769932832657
chr4:2241094-2241519^CT--AC^OK	3.9219733362813143	3.7256934272366524	4.0163830207523885	3.9415818076696905	4.269697449699962	4.135166556742356
chrX:51894350-51894626^GT--AG^OK	3.960813169597578	3.9219733362813143	3.7013019741124933	4.102643365036796	4.069026754237811	4.0163830207523885
chr1:226984656-226984875^GT--AG^OK	4.863680881139593	4.4942386252808095	4.400603020246817	4.56954300834494	4.600157644164547	4.197201947661808
chr22:43933088-43934605^GT--AG^OK	4.119037174812473	3.817712325956905	3.7256934272366524	4.1666652238017265	4.283586561860629	4.33729074083249
chr1:156250997-156251402^CT--AC^OK	4.894101477840304	4.66814498514948	4.7318028369214575	5.217649463480582	4.901564199041894	4.7664383335842135
chr19:5041252-5047475^GT--AG^OK	4.993828175779875	4.740574822994295	4.61015772749913	2.6026896854443837	3.7013019741124933	4.66814498514948
chr9:71690247-71694508^CT--AC^OK	3.5409593240373143	4.350277936359301	4.324132656254979	4.102643365036796	4.135166556742356	4.034240638152395
chr9:37819402-37842088^GT--AG^OK	4.66814498514948	3.9415818076696905	4.324132656254979	4.4942386252808095	3.979681653901961	4.310799125385514
chr17:7700830-7701458^GT--AG^OK	4.840242308167575	4.579852378003801	4.483002552013883	4.695924549256556	4.400603020246817	4.400603020246817
chrX:154508348-154508473^CT--AC^OK	5.305789381386738	5.0466457316192885	5.190175207928333	5.161924741642482	5.020585624949423	4.973279507552487
chr4:157221808-157303551^GT--AG^OK	4.757891273005756	4.894101477840304	4.774912960575186	4.791649752930709	4.886582645426277	4.894101477840304
chr8:125037334-125038829^CT--AC^OK	4.980176086611547	4.879006851617819	4.848116364598481	4.945207488773801	4.945207488773801	4.894101477840304
chr22:19357052-19359335^CT--AC^OK	4.151039905898646	3.449987545831587	3.7954891891721947	3.817712325956905	4.0163830207523885	3.7954891891721947
chr22:35346973-35347054^GT--AG^OK	3.7727609380946383	3.56953269648137	3.7013019741124933	3.9415818076696905	3.3141860046725258	3.417726683613366
chr7:156833793-156836812^CT--GC^OK	4.483002552013883	5.090678001769792	4.993828175779875	4.705015520957808	4.6491870714048655	5.020585624949423
chr9:33290598-33294419^GT--AG^OK	4.460144413937834	4.350277936359301	4.255612709818223	4.52720864451838	4.56954300834494	4.483002552013883
chr7:83368039-83385293^CT--AC^OK	2.970414465569701	3.068052935133617	2.6026896854443837	3.449987545831587	3.7954891891721947	3.960813169597578
chr14:56625531-56632994^GT--AG^OK	3.56953269648137	3.5115454388310208	3.2771447329921766	3.597312260588446	3.1135153092103742	3.6506582412937387
chr1:109548839-109573736^GT--AG^OK	7.047082344203236	6.648336671803215	6.685236532436769	6.813993899167663	6.528688644728503	6.51397167564781
chr11:119232696-119271734^GT--AG^OK	3.5115454388310208	3.449987545831587	3.417726683613366	3.3141860046725258	3.449987545831587	3.2386784521643803
chr16:1823038-1826711^CT--AC^OK	6.279459070741808	6.362165662779806	6.394426524998027	6.074195944705447	5.884714177161102	6.199494460612144
chr5:96740784-96741265^GT--AG^OK	3.7727609380946383	3.5115454388310208	3.481240089335692	4.0163830207523885	3.5115454388310208	3.901972669574645
chr20:25215712-25216647^GT--AG^OK	6.697651341175731	6.441743671005939	6.521357233591198	7.001700891824665	6.511002111475994	6.659934739955487
chr6:70475734-70477158^GT--AG^OK	3.2386784521643803	4.412798293340635	4.255612709818223	4.363098624788363	3.7013019741124933	4.471638793363569
chr20:45000521-45001166^GT--AG^OK	5.201255653704905	4.840242308167575	4.816241156068032	4.930870325627393	5.020585624949423	4.952299717083292
chr19:48446503-48446680^GT--AG^OK	5.607638614103299	5.244389024522481	5.300814246746624	5.470167623474696	5.280662431309316	5.0401940963378005
chr3:56619902-56621531^GT--AG^OK	3.449987545831587	2.803360380906535	3.1986731175506815	3.7256934272366524	3.417726683613366	3.417726683613366
chr17:75001490-75002063^GT--AG^OK	4.241326752570746	3.9219733362813143	3.9415818076696905	1.252762968495368	3.417726683613366	3.7954891891721947
chr9:112645823-112659262^GT--AG^OK	3.597312260588446	3.676300671907076	3.1570004211501135	2.740840023925201	3.2771447329921766	3.56953269648137
chr19:49143005-49145942^GT--AG^OK	4.0163830207523885	3.7727609380946383	3.5409593240373143	3.449987545831587	3.7954891891721947	3.624340932976365
chr11:99325485-99556144^GT--AG^OK	3.817712325956905	4.151039905898646	4.436751534363128	4.102643365036796	3.5115454388310208	4.324132656254979
chr15:63696340-63698727^CT--AC^OK	3.3141860046725258	3.417726683613366	3.449987545831587	3.3843902633457743	3.960813169597578	3.7256934272366524
chr9:20923769-20926300^GT--AG^OK	2.6741486494265287	3.9219733362813143	3.676300671907076	4.151039905898646	3.7495040759303713	3.624340932976365
chr13:20058705-20059446^GT--AG^OK	3.901972669574645	5.0271645960474665	5.305789381386738	5.2390980068880655	5.178970608915471	5.270432163058501
chr19:50378440-50378521^GT--AG^OK	4.945207488773801	4.930870325627393	4.93806460126142	5.539300835990577	5.084505142662711	4.879006851617819
chr2:38858837-38860998^CT--AC^OK	3.7727609380946383	4.102643365036796	4.197201947661808	4.436751534363128	4.375757021660286	4.460144413937834
chr20:37236710-37238401^GT--AG^OK	6.996223926969745	6.6059742821508545	6.550365794105536	6.767918333794338	6.636602508481567	6.635290172335217
chr13:39014477-39017499^CT--AC^OK	3.0204248861443626	3.3141860046725258	3.2386784521643803	3.9219733362813143	3.8394523125933104	3.7256934272366524
chr11:96371138-96373374^CT--AC^OK	5.577841251298354	5.695414224985685	5.738183901373533	5.870708345972182	5.990213765206329	5.760477818332746
chr1:31281497-31289253^CT--AC^OK	6.792905437303195	6.597827597583036	6.590987625635259	6.987951820976414	6.668863370699788	6.64703965476017
chr5:122827647-122829597^GT--AG^OK	6.435348765120091	6.424058322604399	6.348264483234865	6.880897824812254	6.593729231190754	6.348264483234865
chr6:33202126-33202262^GT--AG^OK	6.0579542883768145	5.86220971125072	6.06262174142431	6.466922027036182	5.543222409643759	5.842094090453713
chr1:161157694-161158120^GT--AG^OK	7.074540096626962	6.787281125514262	6.72683274310189	7.05142262879455	6.765615511821014	6.823830044044376
chr14:69055612-69062383^CT--AC^OK	4.816241156068032	4.42484663185681	4.600157644164547	5.07829394257007	5.033700567027251	4.722953221644475
chr17:7627227-7627362^CT--AC^OK	5.895779296973574	5.728475087246572	5.585374243605899	5.806639860095909	5.596568390349052	5.725217755376266
chr17:17884769-17893660^CT--AC^OK	4.085976312551584	3.901972669574645	4.119037174812473	4.310799125385514	4.151039905898646	4.102643365036796
chr22:44888122-44889759^CT--AC^OK	5.1089711948171175	4.840242308167575	4.695924549256556	4.471638793363569	4.388257184424518	4.620058798481842
chr18:48664552-48670668^GT--AG^OK	3.5115454388310208	3.979681653901961	4.324132656254979	4.400603020246817	3.624340932976365	4.1666652238017265
chrX:129559002-129560549^GT--AG^OK	2.5257286443082556	4.069026754237811	3.8394523125933104	4.102643365036796	3.901972669574645	4.412798293340635
chr22:35263875-35264647^GT--AG^OK	4.1666652238017265	3.7954891891721947	3.56953269648137	3.9219733362813143	3.7256934272366524	4.0163830207523885
chr20:64074542-64076524^CT--AC^OK	4.0163830207523885	3.8394523125933104	3.449987545831587	3.3843902633457743	3.676300671907076	3.8607297110405954
chr19:16190574-16190886^GT--AG^OK	7.934334364750415	7.638920526729604	7.618005367441745	7.895249769862624	7.645636790882253	7.641324374040998
chr8:70138333-70141183^CT--AC^OK	2.5257286443082556	3.9415818076696905	3.481240089335692	3.3141860046725258	3.5115454388310208	3.8815637979434374
chr17:67739609-67743478^GT--AG^OK	5.675040005790547	5.453182077108952	5.344723739362192	5.60396213937399	5.427150238391005	5.354224998486333
chr21:37232452-37233361^CT--AC^OK	4.375757021660286	4.375757021660286	4.297285406218791	4.855928904335275	4.505349850705881	4.255612709818223
chr8:140769593-140789473^CT--AC^OK	4.973279507552487	5.020585624949423	4.901564199041894	4.886582645426277	4.774912960575186	4.871373226762748
chr1:23558416-23558934^CT--AC^OK	4.516338972281476	3.960813169597578	4.363098624788363	4.212127597878484	3.817712325956905	3.417726683613366
chr2:25929072-25929304^CT--AC^OK	5.280662431309316	5.8650506222523235	5.853638230200579	6.02707297457535	5.898526551448713	5.995207533386816
chr10:103889145-103892129^CT--AC^OK	4.871373226762748	4.848116364598481	4.879006851617819	5.144583266605995	4.816241156068032	4.987025428457122
chr3:49962686-49967469^GT--AG^OK	4.722953221644475	4.722953221644475	4.505349850705881	4.436751534363128	4.695924549256556	4.5591262474866845
chr14:75707708-75717860^GT--AG^OK	3.8607297110405954	3.7013019741124933	3.8607297110405954	4.051784947803305	3.817712325956905	3.7495040759303713
chr17:8480319-8480401^CT--AC^OK	4.677490847567717	4.7140245909001735	4.799914262780603	5.084505142662711	5.0271645960474665	4.677490847567717
chr13:114011249-114013141^CT--AC^OK	4.658710952916121	4.436751534363128	4.548599834499697	4.590056548178043	4.590056548178043	4.6491870714048655
chr20:37519351-37527792^CT--AC^OK	8.329054749300719	8.227241879520413	8.189105704329418	8.667249787622916	8.48786736203441	8.43021817740183
chr17:35118620-35119110^CT--AC^OK	3.624340932976365	3.349904087274605	3.481240089335692	3.068052935133617	3.8607297110405954	3.5115454388310208
chr2:42709097-42718987^GT--AG^OK	3.9219733362813143	3.624340932976365	3.6506582412937387	3.9982007016691985	4.069026754237811	3.901972669574645
chr5:135346058-135350822^CT--AC^OK	4.620058798481842	4.471638793363569	4.283586561860629	4.980176086611547	4.952299717083292	4.848116364598481
chr9:128421075-128422867^GT--AG^OK	4.1666652238017265	3.7013019741124933	3.481240089335692	3.481240089335692	3.5115454388310208	3.7013019741124933
chr7:11106047-11111349^GT--AG^OK	3.56953269648137	3.7954891891721947	3.8607297110405954	4.412798293340635	3.417726683613366	3.8815637979434374
chr16:46671861-46672264^CT--AC^OK	6.8664123154477545	6.367329185439855	6.328829242512215	6.5841005460715385	6.508023702721733	6.581332378213926
chr4:890623-893376^CT--AC^OK	4.7318028369214575	4.436751534363128	4.255612709818223	4.620058798481842	4.579852378003801	4.483002552013883
chr6:82182029-82191072^CT--AC^OK	3.2771447329921766	3.449987545831587	3.676300671907076	3.597312260588446	3.624340932976365	3.6506582412937387
chr1:26446433-26447558^GT--AG^OK	4.677490847567717	4.740574822994295	4.620058798481842	5.0466457316192885	4.740574822994295	4.400603020246817
chr6:44253379-44253488^GT--AG^OK	8.323001462051796	8.14075276234869	8.078223004750674	8.269116373556816	8.049586686770223	8.085948630320585
chr8:95032099-95034007^GT--AG^OK	3.449987545831587	3.2771447329921766	3.7013019741124933	3.1986731175506815	3.3843902633457743	3.417726683613366
chr12:3550092-3553650^GT--AG^OK	4.871373226762748	4.579852378003801	4.620058798481842	4.33729074083249	4.537961436294641	4.460144413937834
chr2:73860152-73862202^GT--AG^OK	5.448890225027411	5.715381610499553	5.741399338227508	6.245137303457015	5.925591802957274	5.763622475012218
chr7:72833929-72836576^GT--AG^OK	4.102643365036796	5.951943788945699	6.064947323867785	6.641834698311869	5.782285536144145	6.092440464447984
chr12:12138535-12147365^CT--AC^OK	3.2386784521643803	3.6506582412937387	3.597312260588446	2.740840023925201	3.417726683613366	3.597312260588446
chr4:183693148-183693588^GT--AG^OK	3.9982007016691985	4.33729074083249	4.4942386252808095	4.400603020246817	4.620058798481842	4.677490847567717
chr8:11821879-11826023^GT--AG^OK	8.057852510338755	7.965719169172438	7.954898819275054	7.988033860961742	7.746948960471325	7.857287344636094
chr11:57328427-57330092^CT--AC^OK	6.799613120362434	6.419180264150966	6.3306117741784975	6.491481972157369	6.446513155404975	6.328829242512215
chr2:23977076-23982895^GT--AG^OK	4.22683374526818	4.350277936359301	3.9219733362813143	4.22683374526818	4.135166556742356	4.22683374526818
chr19:38907310-38907398^GT--AG^OK	4.7140245909001735	4.363098624788363	4.0163830207523885	4.7140245909001735	4.400603020246817	4.363098624788363
chr7:107753979-107755417^GT--AG^OK	4.436751534363128	4.945207488773801	4.871373226762748	5.574053367981417	5.330300412401088	5.190175207928333
chr9:135031-146101^CT--AC^OK	6.299867942373015	6.170656210893009	6.050912005751402	6.299867942373015	6.140961558253893	6.010040932680917
chr14:73658957-73661986^GT--AG^OK	3.8394523125933104	3.417726683613366	4.051784947803305	3.676300671907076	4.135166556742356	3.6506582412937387
chr3:134371495-134374341^CT--AC^OK	4.182050142641207	4.1666652238017265	4.241326752570746	3.7954891891721947	4.297285406218791	4.471638793363569
