logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
0.0027644944117855	7.09484719742267	0.434310095367184	0.988963567050715	1	chrX:50086871-50088697^GT--AG^OK	TDP43_vs_control	chrX:50086871:+	CLCN5	known	FALSE
0.00298781256910542	6.87573177200769	0.593359390385254	0.988984536588022	1	chr11:119232696-119271734^GT--AG^OK	TDP43_vs_control	chr11:119232696:+	CBL	known	FALSE
-0.000782145895859226	10.7853475547166	0.535239352248746	0.989104637453084	1	chr15:52058798-52061298^GT--AG^OK	TDP43_vs_control	chr15:52058798:+	MAPK6	known	FALSE
0.000508516393349727	11.8485819019033	1.45020375992982	0.98910832823195	1	chr11:3042257-3057342^CT--AC^OK	TDP43_vs_control	chr11:3057342:-	CARS	known	FALSE
-0.001082355976534	9.73128014047415	4.87618242580515	0.989137328797219	1	chr22:29790549-29792432^CT--AC^OK	TDP43_vs_control	chr22:29792432:-	ASCC2	known	FALSE
0.00242668927982976	7.39553366148639	0.362313530489682	0.989185552628555	1	chr2:88182848-88182947^GT--AG^OK	TDP43_vs_control	chr2:88182848:+	THNSL2	known	FALSE
0.00227753195747999	7.57564568680659	0.341755741200431	0.989211653359869	1	chr9:131436723-131438988^GT--AG^OK	TDP43_vs_control	chr9:131436723:+	PRRC2B	known	FALSE
0.00250596090840327	7.29642861811186	0.282141724481498	0.989231277984614	1	chr11:73361162-73362039^GT--AG^OK	TDP43_vs_control	chr11:73361162:+	ARHGEF17	known	FALSE
-0.00193181140380343	8.02435936062957	1.44901090620389	0.98924889029343	1	chr2:47796064-47798610^GT--AG^OK	TDP43_vs_control	chr2:47796064:+	MSH6	known	FALSE
0.00332453223974607	6.49347988398548	0.0218330773294923	0.989302892118591	1	chr5:56947072-56950627^CT--AC^OK	TDP43_vs_control	chr5:56950627:-	MIER3	known	FALSE
0.00115312630006591	9.47944267996089	3.60312072049204	0.989358960281951	1	chr19:49792065-49792990^GT--AG^OK	TDP43_vs_control	chr19:49792065:+	AP2A1	known	FALSE
-0.00270503930983833	7.06178790236307	0.0970154739871203	0.989376889678509	1	chr8:70138333-70141183^CT--AC^OK	TDP43_vs_control	chr8:70141183:-	NCOA2	known	FALSE
-0.00179924177893592	8.18074208166842	1.0741897782884	0.989417776445714	1	chr11:62595071-62595263^CT--AC^OK	TDP43_vs_control	chr11:62595263:-	MTA2	known	FALSE
-0.0018106826101986	8.14320170288656	1.16071506329731	0.989501018898699	1	chr11:126562913-127000454^CT--AC^OK	TDP43_vs_control	chr11:127000454:-	KIRREL3	known	FALSE
-0.00279388529095276	6.92081239091954	0.413207221081214	0.989517323379888	1	chr10:97263630-97264825^CT--AC^OK	TDP43_vs_control	chr10:97264825:-	ARHGAP19	known	FALSE
-0.00211322947119197	7.68415342418915	0.913668641428875	0.9895634030325	1	chr15:43154832-43160680^GT--AG^OK	TDP43_vs_control	chr15:43154832:+	TMEM62	known	FALSE
-0.00156122540413493	8.54249904172122	1.72873845740199	0.989587001234799	1	chr1:177032850-177061077^CT--AC^OK	TDP43_vs_control	chr1:177061077:-	ASTN1	known	FALSE
0.00136513587377363	8.89912106775501	0.080247405926846	0.989603864390826	1	chr10:119849577-119853049^CT--AC^OK	TDP43_vs_control	chr10:119853049:-	MCMBP	known	FALSE
-0.00121558574451761	9.24269428251054	2.33815167507926	0.989606447683028	1	chr19:50378440-50378521^GT--AG^OK	TDP43_vs_control	chr19:50378440:+	NR1H2	known	FALSE
-0.00101685656819322	9.78604297496742	2.8079887980287	0.989613267659623	1	chr9:34648895-34648997^GT--AG^OK	TDP43_vs_control	chr9:34648895:+	GALT	known	FALSE
0.00124472442906412	9.14933070484176	2.28100018418244	0.989699444429114	1	chr16:69329180-69329996^CT--AC^OK	TDP43_vs_control	chr16:69329996:-	PDF	known	FALSE
-0.00112354609012953	9.46891778500483	0.326745678669132	0.989815256715973	1	chr5:115141375-115144597^CT--AC^OK	TDP43_vs_control	chr5:115144597:-	TRIM36	known	FALSE
0.0022460742362355	7.41149233395952	0.581496009139599	0.98993212855326	1	chr5:151039226-151042539^CT--GC^OK	TDP43_vs_control	chr5:151042539:-	TNIP1	known	FALSE
-0.0026131981295493	6.96446032561268	0.116675258160246	0.990008469017098	1	chr10:50004721-50008024^GT--AG^OK	TDP43_vs_control	chr10:50004721:+	AGAP6	known	FALSE
-0.00156048620781752	8.41689278804116	1.44469015504644	0.990034754723543	1	chr2:175995647-176002159^CT--AC^OK	TDP43_vs_control	chr2:176002159:-	KIAA1715	known	FALSE
-0.00169474094412717	8.17155612533719	1.86806808042757	0.990063768237217	1	chr14:77105845-77109811^GT--AG^OK	TDP43_vs_control	chr14:77105845:+	CIPC	known	FALSE
0.000729756423476315	10.6085254654596	14.0993450272812	0.990118155774442	1	chr19:49490298-49490474^GT--AG^OK	TDP43_vs_control	chr19:49490298:+	RPL13A	known	FALSE
-0.00101671560014407	9.62202192178815	6.80862135198231	0.9901327903313	1	chr3:170281264-170281881^GT--AG^OK	TDP43_vs_control	chr3:170281264:+	PRKCI	known	FALSE
-0.00262542275970252	6.89845096657715	0.42433814988682	0.990236179774371	1	chr9:84702420-84707843^GT--AG^OK	TDP43_vs_control	chr9:84702420:+	NTRK2	known	FALSE
-0.00170031662363604	8.09483134315146	0.956941103303651	0.990302017584761	1	chr7:5999276-6002452^CT--AC^OK	TDP43_vs_control	chr7:6002452:-	PMS2	known	FALSE
-0.0018912797041291	7.78922567472558	1.04788618252714	0.990302831047961	1	chr6:43138983-43139135^GT--AG^OK	TDP43_vs_control	chr6:43138983:+	PTK7	known	FALSE
-0.000948028885466708	9.79084724653268	1.8505446384729	0.990311134461036	1	chr2:43888657-43889733^CT--AC^OK	TDP43_vs_control	chr2:43889733:-	LRPPRC	known	FALSE
0.00209274269762895	7.4983386203723	0.491323362495629	0.990322834616734	1	chr19:10916778-10919594^GT--AG^OK	TDP43_vs_control	chr19:10916778:+	CARM1	known	FALSE
-0.00141304740616592	8.61286700168399	1.78222389507105	0.990338624021384	1	chr4:25414386-25414465^GT--AG^OK	TDP43_vs_control	chr4:25414386:+	ANAPC4	known	FALSE
-0.00180144238056939	7.87574178239501	1.16300522600624	0.990478553312656	1	chr17:17884769-17893660^CT--AC^OK	TDP43_vs_control	chr17:17893660:-	TOM1L2	known	FALSE
0.00116432875180084	9.08811671684808	0.878745047173529	0.990544377109307	1	chr1:3845352-3847474^CT--AC^OK	TDP43_vs_control	chr1:3847474:-	CEP104	known	FALSE
-0.00157359813911529	8.24116215856602	0.772125284132729	0.990544802756271	1	chr2:70031932-70032132^CT--AC^OK	TDP43_vs_control	chr2:70032132:-	PCBP1-AS1	known	FALSE
0.000715151453984719	10.5240726840803	14.1158331954872	0.990561748996671	1	chr19:902131-913086^CT--AC^OK	TDP43_vs_control	chr19:913086:-	R3HDM4	known	FALSE
-0.000761851385077921	10.3256898702138	5.11510487645532	0.990577904444492	1	chr2:73860152-73862202^GT--AG^OK	TDP43_vs_control	chr2:73860152:+	STAMBP	known	FALSE
-0.00134964620224141	8.64453229388496	1.90803943620417	0.990658911918046	1	chr12:64452188-64455839^GT--AG^OK	TDP43_vs_control	chr12:64452188:+	TBK1	known	FALSE
-0.00122323057472666	8.90418492027631	2.22091136634622	0.990711729803503	1	chr17:8480319-8480401^CT--AC^OK	TDP43_vs_control	chr17:8480401:-	MYH10	known	FALSE
-0.00146906192521961	8.38754165491164	0.599384223516419	0.990716983167229	1	chr16:57173870-57186030^CT--AC^OK	TDP43_vs_control	chr16:57186030:-	FAM192A	known	FALSE
0.000824368883869246	10.0500069661187	2.18809751693225	0.990769971174794	1	chr3:154316164-154324173^CT--AC^OK	TDP43_vs_control	chr3:154324173:-	DHX36	known	FALSE
0.00176604815134275	7.8370507852927	0.890177532272487	0.990787998904907	1	chrX:129908131-129908669^GT--AG^OK	TDP43_vs_control	chrX:129908131:+	UTP14A	known	FALSE
0.000882948988422575	9.84209138969734	0.982909180693443	0.990829073700842	1	chr7:29400829-29480278^GT--AG^OK	TDP43_vs_control	chr7:29400829:+	CHN2	known	FALSE
-0.00105054212621748	9.31052304066633	1.80483768679988	0.990862644598146	1	chr19:3909618-3910802^GT--AG^OK	TDP43_vs_control	chr19:3909618:+	ATCAY	known	FALSE
-0.000692578268137215	10.4866507456086	0.00259357775576646	0.990929342202145	1	chr5:109344820-109355914^CT--AC^OK	TDP43_vs_control	chr5:109355914:-	PJA2	known	FALSE
-0.00116542605962502	8.95548654984886	1.88774715362079	0.990985697255391	1	chr1:156250997-156251402^CT--AC^OK	TDP43_vs_control	chr1:156251402:-	SMG5	known	FALSE
-0.00143675057947016	8.33866589471831	1.89022203927407	0.991057994220367	1	chr9:33290598-33294419^GT--AG^OK	TDP43_vs_control	chr9:33290598:+	NFX1	known	FALSE
-0.00165939487358394	7.93565471235002	0.139323790336229	0.991069505213716	1	chr6:70475734-70477158^GT--AG^OK	TDP43_vs_control	chr6:70475734:+	FAM135A	known	FALSE
-0.00207793698245908	7.29077241327037	0.367304707553926	0.991083458530772	1	chr5:138947474-138951170^CT--AC^OK	TDP43_vs_control	chr5:138951170:-	SIL1	known	FALSE
0.000980976651888296	9.4075686115303	2.1501197219472	0.991136970339698	1	chr12:70344229-70346179^GT--AG^OK	TDP43_vs_control	chr12:70344229:+	CNOT2	known	FALSE
-0.000601327872259123	10.9450336899272	0.320789807823218	0.99117497211902	1	chr3:33581929-33584749^CT--AC^OK	TDP43_vs_control	chr3:33584749:-	CLASP2	known	FALSE
-0.000685803053629804	10.4536309514018	2.44523354612183	0.991188788253871	1	chr5:32400204-32403105^CT--GC^OK	TDP43_vs_control	chr5:32403105:-	ZFR	known	FALSE
-0.000486434466699545	11.3465681551352	0.0352219646269896	0.991316917171036	1	chr20:47659453-47659696^CT--AC^OK	TDP43_vs_control	chr20:47659696:-	SULF2	known	FALSE
0.00131957495912016	8.49093659626628	1.34784928598206	0.991326411046477	1	chr13:50949506-50953904^GT--AG^OK	TDP43_vs_control	chr13:50949506:+	RNASEH2B	known	FALSE
0.00214854079089109	7.10134277953181	0.264077073264666	0.991397441921762	1	chr15:74032716-74033155^GT--AG^OK	TDP43_vs_control	chr15:74032716:+	PML	known	FALSE
-0.000295105213173771	12.7402014859541	1.25068604928424	0.991411070203117	1	chr19:41988563-41994070^CT--AC^OK	TDP43_vs_control	chr19:41994070:-	ATP1A3	known	FALSE
-0.00127351367829726	8.5565750688686	0.993736410302679	0.991412869751282	1	chr16:68345803-68346144^GT--AG^OK	TDP43_vs_control	chr16:68345803:+	PRMT7	known	FALSE
0.0013033688832481	8.50086581891812	1.16277774283737	0.991417518366383	1	chr9:26906077-26907833^CT--AC^OK	TDP43_vs_control	chr9:26907833:-	PLAA	known	FALSE
-0.00084376505205488	9.83608432571427	0.115830307758412	0.991425277151525	1	chr2:159743254-159745769^GT--AG^OK	TDP43_vs_control	chr2:159743254:+	MARCH7	known	FALSE
-0.00124857646790261	8.59880688907864	0.914728735558703	0.99147131399858	1	chr16:67546232-67546365^GT--AG^OK	TDP43_vs_control	chr16:67546232:+	FAM65A	known	FALSE
0.000521864526595743	11.1503372260983	8.29885607412787	0.99150401234177	1	chr6:41787826-41789231^GT--AG^OK	TDP43_vs_control	chr6:41787826:+	TOMM6	known	FALSE
-0.0011486695501283	8.79124088413339	1.6093389973626	0.991617001139528	1	chr6:83169324-83170304^CT--AC^OK	TDP43_vs_control	chr6:83170304:-	PGM3	known	FALSE
-0.00166683348601834	7.72718302178777	0.913155581462538	0.991636029826548	1	chr3:43605864-43621908^CT--AC^OK	TDP43_vs_control	chr3:43621908:-	ANO10	known	FALSE
0.00159582505788708	7.8527125909978	0.240051034745241	0.991640826515868	1	chr11:99325485-99556144^GT--AG^OK	TDP43_vs_control	chr11:99325485:+	CNTN5	known	FALSE
-0.0014085600224158	8.18385248448111	0.749822772328118	0.991673983475464	1	chr6:30665734-30670409^CT--AC^OK	TDP43_vs_control	chr6:30670409:-	DHX16	known	FALSE
-0.000770407395750074	9.91279306272341	1.31645926932978	0.99173440298538	1	chr7:94629842-94655989^CT--AC^OK	TDP43_vs_control	chr7:94655989:-	SGCE	known	FALSE
0.00137727920584838	8.22325615806957	0.51578367867767	0.991781440771254	1	chrX:101659502-101659757^CT--AC^OK	TDP43_vs_control	chrX:101659757:-	ARMCX2	known	FALSE
-0.00132535633089359	8.32744946205828	0.726839071676422	0.991798418444786	1	chr4:8416536-8428350^CT--AC^OK	TDP43_vs_control	chr4:8428350:-	ACOX3	known	FALSE
-0.000913953804616525	9.36498210066844	2.48797913225977	0.991872374409623	1	chr1:64869475-64873369^CT--AC^OK	TDP43_vs_control	chr1:64873369:-	JAK1	known	FALSE
0.00111202228769036	8.79129209999196	2.15523209768367	0.991877052159298	1	chr5:140695846-140696102^GT--AG^OK	TDP43_vs_control	chr5:140695846:+	HARS2	known	FALSE
0.000520722830840373	11.0112286041581	8.63169842628149	0.991888257337148	1	chr19:43627319-43627643^CT--AC^OK	TDP43_vs_control	chr19:43627643:-	CADM4	known	FALSE
0.00164292330666849	7.66662304149638	0.711199251163905	0.991927526320336	1	chr10:61902414-61940182^GT--AG^OK	TDP43_vs_control	chr10:61902414:+	ARID5B	known	FALSE
-0.00219344518198204	6.86804205418602	0.14212502624778	0.991928139227425	1	chr10:110894199-110895947^GT--AG^OK	TDP43_vs_control	chr10:110894199:+	PDCD4	known	FALSE
-0.000808329826213443	9.67132753661335	5.18616184280606	0.991994242015017	1	chr18:58383320-58385525^GT--AG^OK	TDP43_vs_control	chr18:58383320:+	NEDD4L	known	FALSE
-0.00153494333185265	7.78520688110083	0.176353381984865	0.992141195092888	1	chr18:48664552-48670668^GT--AG^OK	TDP43_vs_control	chr18:48664552:+	CTIF	known	FALSE
-0.00143096645476275	7.98587682811785	0.525944989283673	0.992145186811183	1	chr11:45856091-45858730^GT--AG^OK	TDP43_vs_control	chr11:45856091:+	CRY2	known	FALSE
-0.00084916135836085	9.45804614693508	2.2237654009367	0.992183576018391	1	chr1:182600514-182601965^CT--AC^OK	TDP43_vs_control	chr1:182601965:-	RGS16	known	FALSE
0.00200450139887844	7.00704844599115	0.102619851356443	0.992200474946091	1	chr13:45509817-45511764^GT--AG^OK	TDP43_vs_control	chr13:45509817:+	COG3	known	FALSE
-0.00103789184438353	8.84927506224528	0.225585105772355	0.992235109063552	1	chr15:66387428-66435026^GT--AG^OK	TDP43_vs_control	chr15:66387428:+	MAP2K1	known	FALSE
-0.000976305474613171	9.03798208141114	1.84419961611183	0.992242189235113	1	chr4:75975845-75975923^CT--AC^OK	TDP43_vs_control	chr4:75975923:-	SDAD1	known	FALSE
-0.00122587694065736	8.38250461463085	0.504740849510775	0.992262546535891	1	chr2:96285341-96286310^CT--AC^OK	TDP43_vs_control	chr2:96286310:-	SNRNP200	known	FALSE
-0.00122517092174673	8.36334416773208	0.984838956460642	0.992308725208688	1	chr2:144142056-144145571^CT--AC^OK	TDP43_vs_control	chr2:144145571:-	GTDC1	known	FALSE
0.0013913347115701	7.97522911713395	0.607400681558174	0.992362084588843	1	chr13:19851449-19851688^CT--AC^OK	TDP43_vs_control	chr13:19851688:-	ZMYM5	known	FALSE
-0.00136249990645148	8.05182367184364	0.136558191824346	0.992394452846943	1	chr11:57791674-57794009^GT--AG^OK	TDP43_vs_control	chr11:57791674:+	CTNND1	known	FALSE
-0.00127001356827351	8.19315355560532	0.769590970070125	0.992486324416718	1	chr12:82354595-82356959^CT--AC^OK	TDP43_vs_control	chr12:82356959:-	CCDC59	known	FALSE
-0.00178955632911358	7.22638356667981	0.368239759584628	0.992491816746529	1	chr1:1670152-1671508^CT--AC^OK	TDP43_vs_control	chr1:1671508:-	SLC35E2B	known	FALSE
-0.000481015469561564	11.070461725508	0.574647064178295	0.992557793875324	1	chr3:33596735-33602951^CT--AC^OK	TDP43_vs_control	chr3:33602951:-	CLASP2	known	FALSE
0.00105268370393776	8.6928183811905	1.31877050038558	0.992568561425307	1	chrX:130339977-130345181^GT--AG^OK	TDP43_vs_control	chrX:130339977:+	SLC25A14	known	FALSE
-0.00108243416358151	8.61740813443686	0.398248918550479	0.992571357822536	1	chr11:95822577-95827785^GT--AG^OK	TDP43_vs_control	chr11:95822577:+	CEP57	known	FALSE
0.00100323879954132	8.82913259253339	1.770337086486	0.99257140663388	1	chr9:89334731-89338457^GT--AG^OK	TDP43_vs_control	chr9:89334731:+	SECISBP2	known	FALSE
0.00157226265185994	7.4834016028639	0.434017411331257	0.992761041475166	1	chr22:31561393-31573057^GT--AG^OK	TDP43_vs_control	chr22:31561393:+	SFI1	known	FALSE
0.00100836966782636	8.7376033389908	1.24696080649284	0.992775885364786	1	chr9:130703182-130703693^GT--AG^OK	TDP43_vs_control	chr9:130703182:+	EXOSC2	known	FALSE
-0.000582536447428613	10.3413870635829	2.14130800422973	0.992776353170743	1	chr2:25929072-25929304^CT--AC^OK	TDP43_vs_control	chr2:25929304:-	KIF3C	known	FALSE
-0.000490524759387422	10.7701482108267	2.7397962381411	0.992990323939223	1	chr16:89883513-89884581^GT--AG^OK	TDP43_vs_control	chr16:89883513:+	TCF25	known	FALSE
0.000902259627825668	8.95009191773246	1.44607444367434	0.993024947351193	1	chr16:23486791-23488605^CT--AC^OK	TDP43_vs_control	chr16:23488605:-	GGA2	known	FALSE
0.00167577852530019	7.20825056125553	0.168368603166375	0.993040400231448	1	chr22:35346973-35347054^GT--AG^OK	TDP43_vs_control	chr22:35346973:+	TOM1	known	FALSE
-0.00116887188061134	8.13670470520658	0.0744446702480377	0.993055747828868	1	chrX:49194362-49197714^CT--AC^OK	TDP43_vs_control	chrX:49197714:-	SYP	known	FALSE
0.0017224707036016	7.11439786584269	0.341357927528419	0.993063643189239	1	chr18:23554985-23556242^CT--AC^OK	TDP43_vs_control	chr18:23556242:-	NPC1	known	FALSE
-0.00177547323404236	7.01397145461099	0.128086180968555	0.993121089938154	1	chr6:149398063-149399103^GT--AG^OK	TDP43_vs_control	chr6:149398063:+	TAB2	known	FALSE
-0.00158533295780314	7.30775220276991	0.119247655188154	0.993126964414754	1	chr15:22872973-22873490^CT--AC^OK	TDP43_vs_control	chr15:22873490:-	CYFIP1	known	FALSE
0.00104567246337788	8.47327908380898	0.532812568662514	0.993157225289489	1	chr1:226984656-226984875^GT--AG^OK	TDP43_vs_control	chr1:226984656:+	ADCK3	known	FALSE
-0.000992650425010545	8.63801283225839	0.227948367068343	0.993187078776105	1	chr9:128583970-128584281^GT--AG^OK	TDP43_vs_control	chr9:128583970:+	SPTAN1	known	FALSE
0.00102023871764388	8.52770231546433	0.770843893461859	0.99319982941742	1	chr17:7700830-7701458^GT--AG^OK	TDP43_vs_control	chr17:7700830:+	WRAP53	known	FALSE
0.0011622869263709	8.12714991953614	0.369419834123439	0.993245185969256	1	chr9:33935879-33941648^CT--AC^OK	TDP43_vs_control	chr9:33941648:-	UBAP2	known	FALSE
0.00111742002824129	8.23537181456265	0.687070499184019	0.993282191988652	1	chr5:69108437-69113139^GT--AG^OK	TDP43_vs_control	chr5:69108437:+	SLC30A5	known	FALSE
0.000545904030114152	10.2357370109677	2.74077382518892	0.993378996400428	1	chr12:57715971-57716088^GT--AG^OK	TDP43_vs_control	chr12:57715971:+	OS9	known	FALSE
-0.000557962486357776	10.1661577893567	5.38574389993239	0.993429310159834	1	chr10:27126787-27131858^CT--AC^OK	TDP43_vs_control	chr10:27131858:-	YME1L1	known	FALSE
-0.00123930756174827	7.86421567219817	0.482038696097716	0.993469222425574	1	chr4:185627020-185630548^CT--AC^OK	TDP43_vs_control	chr4:185630548:-	SORBS2	known	FALSE
0.00068527837032386	9.54706415019536	2.40364060430892	0.993473391288971	1	chr19:35744146-35744322^CT--AC^OK	TDP43_vs_control	chr19:35744322:-	U2AF1L4	known	FALSE
0.00124544954480084	7.8212370238959	0.401582671121926	0.993522736871692	1	chr1:155202961-155203085^CT--AC^OK	TDP43_vs_control	chr1:155203085:-	THBS3	known	FALSE
-0.000690420967917347	9.48856266522043	0.454677749936482	0.993556686498509	1	chr17:42567656-42568469^GT--AG^OK	TDP43_vs_control	chr17:42567656:+	MLX	known	FALSE
0.000839517267296701	8.90599498125193	1.77428884848016	0.993610169398986	1	chr20:58993676-58994109^GT--AG^OK	TDP43_vs_control	chr20:58993676:+	NELFCD	known	FALSE
0.000815126371280118	8.98766827254354	1.05623274584113	0.993612638759015	1	chr16:23470166-23474903^CT--AC^OK	TDP43_vs_control	chr16:23474903:-	GGA2	known	FALSE
0.00101687995500448	8.34972240231973	0.698260075267634	0.993639397345224	1	chr2:241317600-241324215^GT--AG^OK	TDP43_vs_control	chr2:241317600:+	SEPT2	known	FALSE
0.000604785017345361	9.81604262258713	1.31821565896138	0.993711511795453	1	chr16:2043727-2044629^CT--AC^OK	TDP43_vs_control	chr16:2044629:-	NTHL1	known	FALSE
0.000418964322410903	10.8678918380624	5.88183921068458	0.993736356889683	1	chr16:1823038-1826711^CT--AC^OK	TDP43_vs_control	chr16:1826711:-	HAGH	known	FALSE
0.000774135673635795	9.08164863986841	1.58494089315634	0.993739377389031	1	chr19:10683971-10684415^GT--AG^OK	TDP43_vs_control	chr19:10683971:+	ILF3	known	FALSE
-0.000706122603546924	9.31921288014922	2.00115005535071	0.993788468005136	1	chr1:85321569-85324739^CT--AC^OK	TDP43_vs_control	chr1:85324739:-	DDAH1	known	FALSE
-0.000986456766488287	8.34696991222089	0.361455975919179	0.993827273569039	1	chr20:47290275-47291795^CT--AC^OK	TDP43_vs_control	chr20:47291795:-	ZMYND8	known	FALSE
-0.000808957508342918	8.8562670814956	0.317603893438157	0.993992189984073	1	chr17:75241058-75241399^CT--AC^OK	TDP43_vs_control	chr17:75241399:-	GGA3	known	FALSE
-0.00103731618536616	8.12416086908904	0.524221891470981	0.994006388982586	1	chr1:220618756-220631034^GT--AG^OK	TDP43_vs_control	chr1:220618756:+	MARK1	known	FALSE
-0.000662973495040858	9.39848356355961	1.64476158844994	0.994012033225879	1	chr15:51863011-51869216^GT--AG^OK	TDP43_vs_control	chr15:51863011:+	TMOD3	known	FALSE
-0.000820016304442687	8.73781931979946	0.194779732278407	0.994145064785404	1	chr17:59945519-59946550^GT--AG^OK	TDP43_vs_control	chr17:59945519:+	RPS6KB1	known	FALSE
-0.000489806515261445	10.1974615799364	1.88931358501967	0.994153336289139	1	chr1:154221041-154225083^GT--AG^OK	TDP43_vs_control	chr1:154221041:+	UBAP2L	known	FALSE
-0.000486729565303812	10.2239166170997	0.889352934586594	0.994193313836387	1	chr1:160354291-160355654^GT--AG^OK	TDP43_vs_control	chr1:160354291:+	NCSTN	known	FALSE
0.00117672995736489	7.68843852100907	0.159952451417503	0.994194777081453	1	chr11:46616382-46617123^CT--AC^OK	TDP43_vs_control	chr11:46617123:-	HARBI1	known	FALSE
-0.00134532214284668	7.28508603619177	0.233526096518036	0.994237793695211	1	chr18:62140480-62143305^CT--AC^OK	TDP43_vs_control	chr18:62143305:-	PIGN	known	FALSE
-0.000747771573762571	8.95212231270964	0.422435243930224	0.994240836139869	1	chr5:74758947-74759368^CT--AC^OK	TDP43_vs_control	chr5:74759368:-	GFM2	known	FALSE
-0.000431054218087403	10.5312185007346	1.92401315928643	0.994242223863536	1	chr1:110034818-110037890^GT--AG^OK	TDP43_vs_control	chr1:110034818:+	STRIP1	known	FALSE
0.00124898906213099	7.47833762137526	0.149751631180573	0.994284136211379	1	chr14:60982639-60984729^GT--AG^OK	TDP43_vs_control	chr14:60982639:+	SLC38A6	known	FALSE
0.000937843816748631	8.28492677005927	0.302193668960833	0.994289248367805	1	chr1:220058993-220059685^CT--AC^OK	TDP43_vs_control	chr1:220059685:-	BPNT1	known	FALSE
-0.000878838421703035	8.43261802229949	0.295484258245451	0.994362990825577	1	chr19:34404816-34404929^GT--AG^OK	TDP43_vs_control	chr19:34404816:+	PDCD2L	known	FALSE
-0.000488694726885662	10.0989317355143	1.61751823903709	0.994406163191381	1	chr7:146774382-146839710^GT--AG^OK	TDP43_vs_control	chr7:146774382:+	CNTNAP2	known	FALSE
-0.000460884960406706	10.2454633548427	3.55047192818761	0.994408972352821	1	chr11:96371138-96373374^CT--AC^OK	TDP43_vs_control	chr11:96373374:-	CCDC82	known	FALSE
-0.0010294540248571	7.96468215708623	0.0652810246413462	0.994442700453035	1	chr5:91371457-91373683^CT--AC^OK	TDP43_vs_control	chr5:91373683:-	ARRDC3	known	FALSE
0.000409704401370179	10.5637759752764	3.73027943142318	0.994452035928879	1	chr18:49491585-49492457^CT--AC^OK	TDP43_vs_control	chr18:49492457:-	C18orf32	known	FALSE
-0.000943019630925006	8.15903893848577	0.449456272985752	0.994476878195584	1	chr8:23029722-23030758^CT--AC^OK	TDP43_vs_control	chr8:23030758:-	TNFRSF10B	known	FALSE
0.000609734212507456	9.42078524793309	0.215188216294294	0.99448605952874	1	chr2:32301496-32305488^GT--AG^OK	TDP43_vs_control	chr2:32301496:+	YIPF4	known	FALSE
0.000498786384073038	9.92528282123744	1.63177338992658	0.994552220911003	1	chr4:2933945-2934768^CT--AC^OK	TDP43_vs_control	chr4:2934768:-	MFSD10	known	FALSE
-0.000946670142742271	8.08833235912736	0.24694323158369	0.994587466697072	1	chr5:176943489-176951473^CT--AC^OK	TDP43_vs_control	chr5:176951473:-	UIMC1	known	FALSE
-0.000664619364436825	9.08663198502283	0.884359336583034	0.994625295771564	1	chr17:73206263-73206707^GT--AG^OK	TDP43_vs_control	chr17:73206263:+	COG1	known	FALSE
0.000410878051009453	10.4633801154394	4.53637102085281	0.994629819544253	1	chr11:110264875-110272535^CT--AC^OK	TDP43_vs_control	chr11:110272535:-	RDX	known	FALSE
-0.000507811165480088	9.84230171226125	1.61245159904449	0.994655518952827	1	chr18:47841951-47845339^CT--AC^OK	TDP43_vs_control	chr18:47845339:-	SMAD2	known	FALSE
-0.000727879917739111	8.77076147499169	0.0135406125058722	0.994680090347159	1	chr1:235434281-235435744^GT--AG^OK	TDP43_vs_control	chr1:235434281:+	TBCE	known	FALSE
-0.000727082814054192	8.78307710737708	0.498431700950603	0.994680437671109	1	chrX:48514142-48514239^GT--AG^OK	TDP43_vs_control	chrX:48514142:+	PORCN	known	FALSE
0.00131449077989813	7.12723458360664	0.134360872372652	0.994682066336935	1	chr3:47511227-47512991^CT--AC^OK	TDP43_vs_control	chr3:47512991:-	ELP6	known	FALSE
-0.000851470964025587	8.35227513290539	0.221516759351397	0.994683676795586	1	chr19:38907310-38907398^GT--AG^OK	TDP43_vs_control	chr19:38907310:+	NFKBIB	known	FALSE
0.00103631502950395	7.77288243612929	0.219869166699701	0.994697059242879	1	chr18:49379759-49391592^CT--AC^OK	TDP43_vs_control	chr18:49391592:-	DYM	known	FALSE
0.00122466401535491	7.26763055431985	0.131571790151315	0.99478157063329	1	chr16:58516929-58518050^GT--AG^OK	TDP43_vs_control	chr16:58516929:+	SETD6	known	FALSE
-0.000654947073934367	9.02775438275072	0.997682796593209	0.994784458787287	1	chr10:103889145-103892129^CT--AC^OK	TDP43_vs_control	chr10:103892129:-	OBFC1	known	FALSE
0.000531496144518621	9.61748405753026	1.79185632203848	0.994810088260495	1	chrY:5000606-5002687^GT--AG^OK	TDP43_vs_control	chrY:5000606:+	PCDH11Y	known	FALSE
-0.000975610529992063	7.86430190517133	0.291669150502951	0.994846738105235	1	chr6:15508455-15511295^GT--AG^OK	TDP43_vs_control	chr6:15508455:+	JARID2	known	FALSE
0.000390657701875563	10.4922696802728	1.35493156290836	0.994859909797806	1	chr9:137114029-137114242^CT--AC^OK	TDP43_vs_control	chr9:137114242:-	DPP7	known	FALSE
-0.000895770158913172	8.09162497448824	0.522933738253309	0.994876627804107	1	chr2:60792290-60793626^GT--AG^OK	TDP43_vs_control	chr2:60792290:+	PAPOLG	known	FALSE
