	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr7:80460193-80460443^CA--AG^NON	0	0	0	0	0	1
chr1:155859577-155881835^CG--TT^NON	0	1	0	0	0	0
chr8:23290108-23290418^GC--AG^OK	0	0	0	0	0	1
chr13:19838986-19851693^CT--AC^OK	1	0	0	0	0	0
chr1:226940400-226977448^GT--AG^OK	2	1	0	1	4	0
chr5:79236195-79237152^GC--AG^OK	1	0	0	0	0	0
chr12:106851595-106885903^GT--AG^OK	0	0	1	0	0	0
chr9:128325812-128327414^CC--AG^NON	0	0	1	0	0	0
chr11:126355843-126380829^GT--AG^OK	0	0	0	0	1	0
chr2:64990171-65016619^GT--AG^OK	0	0	0	0	1	0
chr17:32035640-32047760^GT--AG^OK	4	2	4	1	1	0
chr4:165074997-165076770^CT--AC^OK	0	0	1	0	0	0
chr17:80101626-80102107^GT--AG^OK	0	0	0	1	0	0
chr11:9424991-9425145^GT--AG^OK	30	87	86	57	76	77
chr5:103559469-103560096^CT--AC^OK	1	2	0	3	5	1
chr7:44569899-44569983^CT--AC^OK	2	0	0	0	0	0
chrM:12706-14134^TT--AC^NON	1	0	1	0	0	0
chrM:10581-10903^CT--AC^OK	0	1	0	0	0	1
chr19:43546790-43546883^CT--AC^OK	1	3	1	0	0	0
chr6:42597446-42597598^AT--CC^NON	0	1	0	0	0	0
chr17:17174076-17176425^GT--AG^OK	1	3	5	2	2	1
chr10:103939360-103949468^CT--AC^OK	0	0	0	1	0	0
chr19:19023647-19024403^CC--AC^NON	0	0	0	0	1	0
chr19:18868819-18896001^CT--GC^OK	1	2	3	0	0	0
chr19:37508394-37537482^AA--AG^NON	1	0	0	0	0	0
chr12:64448941-64450406^GT--AC^NON	0	0	0	1	0	0
chr3:187043311-187051248^GT--AG^OK	42	68	64	60	81	70
chr11:126017376-126018336^CT--AC^OK	0	1	0	0	0	0
chr9:97625778-97627305^CT--AC^OK	1	1	1	0	0	0
chr7:129309097-129399149^CG--AA^NON	0	0	0	0	0	1
chr14:23047375-23047460^CT--AC^OK	1	5	9	0	1	4
chr14:102083694-102083849^CT--GC^OK	0	0	0	0	1	0
chr19:1528429-1528897^GT--AG^OK	8	1	3	1	5	0
chr1:156963305-156963519^CT--AC^OK	5	1	3	1	0	1
chr1:42463658-42473121^GT--AG^OK	4	7	1	9	4	2
chr15:50915621-50919903^GC--CC^NON	1	0	0	0	0	0
chr6:107587176-107658206^GT--AG^OK	7	4	7	8	3	3
chr10:119920985-119924963^GT--AG^OK	1	0	1	0	0	0
chr15:65155082-65155691^CT--AC^OK	127	127	136	148	150	136
chr3:129314929-129316169^CT--GC^OK	0	0	0	1	0	0
chr13:36826976-36907387^GT--AG^OK	0	0	0	0	1	0
chr20:19759831-19763355^TC--CT^NON	1	0	0	0	0	0
chr1:145173072-145175096^CT--AC^OK	0	0	1	0	0	0
chr1:215614155-215616647^CT--GC^OK	0	0	0	0	1	0
chr7:73680587-73681939^TG--AG^NON	0	0	1	0	0	0
chr5:79312499-79314256^GT--AG^OK	0	0	0	0	2	0
chr15:47770786-47770870^GC--CT^NON	1	0	0	0	0	0
chr6:24775503-24777221^GT--AG^OK	0	2	0	0	1	0
chr4:158833801-158836635^GT--AC^NON	1	0	0	0	0	0
chr5:172330949-172333245^CT--AC^OK	0	1	0	0	0	0
chr20:35704078-35732114^CT--TT^NON	0	0	0	0	1	0
chr9:133031165-133043727^GT--AG^OK	4	2	5	3	0	0
chrX:49113756-49115725^CT--AC^OK	3	1	3	6	2	2
chr9:37762686-37768086^GT--AG^OK	0	0	1	0	1	0
chr22:26646785-26668897^AG--AG^NON	1	0	0	0	0	0
chr1:65425961-65426980^AT--AG^NON	0	0	0	0	1	0
chr8:22367370-22404695^GT--AG^OK	0	0	1	0	0	0
chr5:6453797-6489166^GT--CT^NON	0	1	0	0	0	0
chr12:123974021-124003418^GT--AG^OK	0	0	1	0	0	0
chr17:3676700-3772445^TT--AC^NON	0	0	0	0	0	1
chr6:10672829-10681497^GT--AG^OK	1	1	1	1	0	1
chr19:39445929-39472876^GG--AG^NON	0	1	0	0	0	0
chrX:69504762-69505145^GC--CG^NON	0	0	1	0	0	0
chr11:125481204-125481533^CT--AC^OK	0	0	0	0	0	1
chr10:92166321-92169527^CT--GG^NON	0	0	0	0	1	0
chr18:58183955-58185660^GT--AG^OK	0	0	1	0	0	0
chr5:87396373-87397420^GC--CA^NON	0	0	0	1	0	0
chr16:75500303-75504680^CT--AC^OK	0	0	0	2	0	1
chr17:63698907-63699583^GT--AG^OK	0	1	0	0	0	0
chr3:155568325-155583471^CT--AC^OK	0	0	4	1	1	0
chr10:69389240-69398728^GC--AG^OK	0	0	1	0	0	0
chr17:47930993-47934646^AA--AC^NON	0	0	0	0	1	0
chr4:144665179-144668239^CT--AC^OK	0	1	0	0	0	0
chr7:158319487-158319568^CT--AC^OK	0	0	0	0	1	0
chr8:144394039-144394112^CT--AC^OK	106	85	95	77	67	84
chr2:166416986-166421189^CT--AC^OK	0	0	1	3	3	6
chr9:96465779-96466943^GT--AG^OK	0	0	3	2	2	1
chrX:131016522-131067377^CT--AC^OK	1	0	0	0	0	0
chr6:107879816-107880159^CT--TC^NON	0	0	0	0	1	0
chr19:44865661-44878647^GT--AG^OK	1	0	0	0	0	0
chr11:65817317-65817897^TT--AC^NON	0	0	0	0	1	0
chr14:65059944-65061002^CT--AC^OK	0	0	1	0	0	0
chr4:42448600-42448738^GT--AG^OK	0	0	0	0	0	1
chr2:231037671-231041295^GT--AG^OK	0	0	0	0	1	0
chr10:86053414-86055731^GT--GA^NON	0	0	0	0	1	0
chr5:17275224-17275611^GC--AG^OK	1	0	0	0	0	1
chr8:93340258-93362519^CT--AC^OK	0	0	1	0	0	1
chr6:24870890-24872880^CT--AC^OK	23	19	10	28	9	33
chr15:64953631-64954021^CT--TC^NON	1	0	0	0	0	0
chr13:36413694-36522302^CT--AC^OK	0	0	0	0	1	0
chr9:74952230-74952769^GC--GC^NON	0	0	0	0	0	1
chr14:73713948-73714254^GG--TC^NON	0	0	0	1	0	0
chr20:62307649-62308812^GT--CC^NON	0	0	0	2	0	0
chr15:43330568-43335695^GT--AG^OK	2	1	0	0	1	0
chr17:59185205-59185439^GT--AG^OK	0	0	0	1	1	1
chr18:5416379-5419710^CT--AC^OK	8	9	10	0	4	4
chr3:10014766-10016829^CT--GC^OK	0	0	0	0	1	0
chr8:144748657-144749094^CT--GG^NON	0	0	0	0	0	1
chr22:41680365-41682244^CT--GC^OK	0	0	0	1	0	0
chr10:50004721-50008024^GT--AG^OK	39	29	21	52	32	16
chr18:69612357-69617268^GT--CT^NON	0	0	0	0	0	1
chr22:22285060-22285288^TT--AT^NON	0	0	0	0	0	1
chr2:202765454-202768988^AG--CG^NON	0	0	0	0	1	0
chr2:61502311-61520390^CT--AC^OK	0	0	2	0	1	1
chr22:31345594-31346375^CC--AC^NON	0	0	0	1	0	0
chr9:23692912-23693447^AT--AC^OK	2	7	3	1	4	0
chr6:163465399-163465532^GT--AG^OK	0	0	0	0	1	0
chr19:45549672-45550066^GT--GG^NON	1	0	0	0	0	0
chrX:131795589-131795714^AG--GC^NON	0	0	0	0	1	0
chr2:55378496-55388777^CT--AC^OK	1	0	0	0	0	0
chr16:24801582-24803843^GT--AG^OK	0	0	0	0	1	0
chr1:181015723-181017053^AG--AC^NON	0	0	0	0	0	1
chr1:19155669-19156270^CT--AC^OK	6	15	8	12	21	18
chr10:62049484-62050887^GT--AG^OK	3	6	2	3	5	7
chr1:148431083-149666643^CT--AG^NON	0	0	0	0	1	0
chrX:115722592-115723017^CT--AC^OK	1	1	1	0	0	0
chr5:142550728-142567361^TG--AG^NON	1	0	0	0	0	0
chr2:202136100-202136212^GT--AG^OK	0	0	1	0	0	0
chr1:180886925-180905101^GC--CA^NON	0	1	0	0	0	0
chr22:40251201-40277076^GT--AG^OK	0	0	1	0	0	1
chr17:410490-413572^GA--AG^NON	0	0	0	1	0	0
chr17:32337949-32338265^CT--AC^OK	0	0	0	0	1	0
chr3:23259780-23499607^GT--AG^OK	0	0	0	1	0	0
chr6:702294-713713^GT--AG^OK	0	0	0	0	1	0
chr5:140695846-140696102^GT--AG^OK	132	142	108	101	109	109
chr22:30580702-30581011^CT--AC^OK	351	228	235	289	202	219
chr11:9287807-9294234^CT--AC^OK	0	0	0	1	0	0
chr2:219176908-219176954^CT--GC^OK	1	0	0	0	0	0
chr11:134436785-134448724^GT--AG^OK	0	1	0	0	0	0
chr2:11638810-11640290^GT--AG^OK	19	15	19	17	30	21
chr11:10797150-10801002^TA--AC^NON	0	1	0	1	0	0
chrX:13720498-13734049^CT--AC^OK	0	0	0	0	0	1
chr20:34099176-34102093^CT--AC^OK	0	0	0	0	1	0
chr11:65620430-65620830^GT--AG^OK	3	1	4	1	0	2
chr15:24823824-24920010^GT--AG^OK	8	1	7	8	3	5
chr2:219502442-219505227^GT--AG^OK	1	0	0	0	0	0
chr19:52556647-52558189^AT--CC^NON	0	0	1	0	0	0
chrX:154030486-154032206^CT--AC^OK	0	0	0	0	0	1
chr6:106202090-106248149^CT--AC^OK	266	247	223	270	246	235
chr7:35885880-35886334^GT--AG^OK	0	0	2	0	0	0
chr5:62306584-62347129^GT--AG^OK	0	0	0	1	0	1
chr2:169544836-169546217^CT--AC^OK	97	84	87	77	79	100
chr12:6698105-6700134^CT--AC^OK	11	6	6	6	3	9
chr22:29278127-29299316^CC--AC^NON	0	0	1	0	0	0
chr2:96735603-96922480^CT--AG^NON	2	0	0	0	0	0
chr2:152770850-152777120^GA--AG^NON	1	0	0	0	0	0
chr16:57473088-57474887^GG--AT^NON	0	0	0	0	1	0
chr11:130298491-130299549^CT--GT^NON	0	0	0	1	0	0
chr17:75002233-75003209^GT--AG^OK	0	0	0	0	0	1
chr6:143265260-143310584^GT--AG^OK	0	0	0	0	0	1
chr9:111590647-111854141^CT--AC^OK	0	0	0	0	0	1
chr19:2482859-2557216^GT--AG^OK	0	0	0	0	0	1
chr2:105335458-105336304^CT--AC^OK	0	1	1	0	1	0
chr1:113900401-113902637^CT--AC^OK	7	11	2	5	5	8
chr1:19904988-19906431^GT--AG^OK	4	10	7	2	4	6
chr2:23940649-24024094^GT--AG^OK	2	0	6	0	4	4
chr15:50483635-50483795^AT--CA^NON	0	0	0	1	0	0
chr3:196408091-196432326^CT--AC^OK	0	2	0	0	0	0
chr14:58274136-58288717^CT--AC^OK	0	0	1	0	1	1
chr19:7506166-7506949^GT--AG^OK	1	0	0	1	1	0
chr14:94105919-94107089^GT--AG^OK	0	0	0	1	1	0
chr21:44313744-44313912^GT--AG^OK	0	0	0	0	0	1
chr17:42219843-42220970^CT--AC^OK	0	0	1	0	0	0
chr17:30118174-30156217^GT--AG^OK	4	3	1	0	2	0
chrX:53632565-53634235^CT--AC^OK	5	9	3	3	6	5
chr9:137354774-137356267^CT--AC^OK	5	3	2	2	2	3
chr10:114973510-114974328^GT--AG^OK	0	0	0	0	1	0
chr15:83181494-83184775^GA--AA^NON	2	0	0	0	0	0
chr1:28214997-28228921^CT--AC^OK	1392	1663	1481	2446	1848	1710
chr8:84887795-84920893^GT--AG^OK	3	1	5	1	1	1
chr12:110647337-110649042^GT--AG^OK	1	2	2	1	3	1
chr17:47432156-47439486^CT--CT^NON	0	0	1	0	1	0
chr2:213040882-213041985^CT--GA^NON	0	0	1	0	0	0
chr6:170356071-170356757^GT--AG^OK	0	0	1	0	0	0
chr16:30067599-30069867^GC--AG^OK	0	0	0	1	0	0
chr19:4095450-4097278^CT--AC^OK	257	413	812	76	69	103
chr1:47994598-47996687^CT--AC^OK	0	1	0	0	0	0
chr14:23064765-23065453^TG--GG^NON	0	0	0	0	0	1
chr22:41526865-41526987^CT--CC^NON	1	0	0	0	0	0
chr19:21384803-21387467^AC--AG^NON	0	0	0	0	0	1
chr12:48936373-48938549^AG--GA^NON	0	0	0	0	0	1
chr17:39174792-39194892^AA--AC^NON	0	0	0	0	0	1
chr21:33448854-33450651^CT--AA^NON	0	0	0	0	0	1
chr21:46428591-46430009^GT--AG^OK	10	8	11	6	5	7
chr3:184177033-184182155^GT--AG^OK	0	0	2	0	1	0
chr17:46033461-46034160^CT--AC^OK	42	51	53	34	39	51
chr1:150984395-150984585^GT--AG^OK	1	0	1	0	0	0
chr11:129995782-129997316^CT--AC^OK	1	0	0	0	0	0
chr17:45844162-45858118^CT--AC^OK	1	0	0	0	0	1
chr11:66802578-66803994^GT--AG^OK	0	1	0	0	0	0
chr2:171826328-171830811^CT--GC^OK	0	0	1	0	0	0
chr5:172897158-172900436^GT--AG^OK	1	0	0	0	0	0
chr9:37692855-37693141^CT--AC^OK	0	0	0	0	1	0
chr19:58003084-58010088^GC--AG^OK	0	1	0	0	0	0
chr4:185659564-185664341^CC--GC^NON	0	0	1	0	0	0
chr11:33141968-33161356^CT--AC^OK	0	0	0	0	0	1
chr1:179118765-179120189^CT--AC^OK	6	3	3	4	0	3
chr1:115293751-115338203^CT--AC^OK	26	27	35	31	19	19
chr13:52844934-52845424^CT--AC^OK	22	35	22	26	11	18
chr12:39760253-39764459^CT--AC^OK	15	19	27	26	22	15
chr15:30904591-30908117^GT--AG^OK	9	9	9	10	15	7
chr19:3909618-3910802^GT--AG^OK	202	123	119	213	167	186
chr7:4815451-4816227^CT--AC^OK	71	42	56	43	37	44
chr12:43787798-43788790^GT--CT^NON	0	0	0	1	0	0
chr19:38726966-38729575^GT--GG^NON	0	0	0	2	0	0
chr6:108211868-108212097^CT--AC^OK	0	1	0	0	0	0
chr15:74837799-74842132^CT--AT^NON	1	0	0	0	0	0
chr10:119934956-119935279^GT--TG^NON	0	1	0	0	0	0
chr17:17798514-17803755^GT--AG^OK	0	18	18	22	11	19
chr3:48820732-48847334^CT--AC^OK	2	1	3	2	4	3
chr16:29916671-29917453^CT--GC^OK	0	0	0	0	1	0
chr17:47650183-47650229^GC--CC^NON	1	0	0	0	0	0
chr5:124539513-124543077^CT--AC^OK	1	0	0	0	0	0
chr12:74285947-74306557^CT--AC^OK	0	1	0	1	0	2
chrX:47203215-47203540^GT--AG^OK	403	402	401	439	419	422
chr15:29043419-29053844^GT--AG^OK	4	4	0	2	6	0
chr11:6924576-6925816^CT--AC^OK	0	0	0	1	0	0
chr9:130325971-130327309^GT--AG^OK	2	0	0	0	0	1
chr8:38102914-38104307^CT--CA^NON	0	0	0	0	0	1
chr19:36052981-36053479^GG--CC^NON	1	0	0	0	0	0
chr20:62199258-62200388^GT--AG^OK	1	0	0	0	0	0
chrX:77701281-77728147^GT--AG^OK	0	0	0	1	0	0
chr1:36620196-36722507^GT--AG^OK	1	0	0	0	1	0
chr12:6767975-6769602^GT--AG^OK	1	0	0	0	0	0
chr17:39173891-39178025^AC--AC^NON	0	0	3	2	0	0
chr1:42789935-42792804^GT--AG^OK	0	0	0	1	0	0
chr7:1156112-1156348^CG--AC^NON	1	0	0	0	0	0
chr18:12699901-12700957^CT--AC^OK	1	0	0	1	3	1
chr7:43973324-43984991^CT--AC^OK	0	0	0	2	0	0
chr20:24984029-24992593^AT--AC^OK	1	0	0	0	0	0
chr17:3720657-3722578^CT--AA^NON	0	3	0	0	0	0
chr19:42349700-42350147^GT--AG^OK	0	1	2	0	1	0
chr13:99340566-99385227^GT--AG^OK	1	1	0	3	0	0
chr16:77725585-77735827^GT--AG^OK	8	8	8	7	6	2
chr10:21688539-21713771^GT--AG^OK	0	2	0	0	0	0
chr19:5901482-5903611^CT--AC^OK	2	1	0	2	0	0
chr15:74596528-74596599^TT--AG^NON	0	0	0	0	0	1
chr15:63504969-63526919^GT--AG^OK	1	0	0	0	0	1
chr17:32349063-32349521^AC--GC^NON	0	1	0	0	0	0
chr4:183988986-184016317^AC--AC^NON	0	0	1	0	0	0
chrM:11051-11926^AT--CA^NON	0	1	0	0	0	0
chr3:52459465-52460143^GC--CT^NON	0	0	0	0	0	2
chr5:64728180-64741056^CT--AC^OK	153	144	163	160	108	175
chr17:43148784-43158975^CT--AC^OK	4	6	8	4	4	4
chr20:18588884-18588977^GT--AG^OK	0	2	0	0	0	0
chr11:9160866-9165835^CT--AC^OK	39	26	19	20	26	19
chr2:197804613-197804919^GC--AG^OK	0	0	1	0	0	0
chr16:5042968-5075397^GT--AG^OK	0	0	0	2	0	0
chr22:21805870-21807796^TG--GC^NON	0	1	0	0	0	0
chr1:201889049-201889444^GT--AG^OK	0	0	0	0	1	0
chr4:86167007-86171347^CA--AT^NON	0	0	0	0	0	1
chr11:3377787-3379037^CT--AC^OK	0	0	0	0	0	1
chr1:212830262-212831275^CT--AC^OK	0	0	0	1	0	0
chr9:87969350-87970567^CT--AC^OK	0	0	0	1	0	0
chr2:99117760-99141067^CT--AC^OK	1	0	0	0	0	0
chr5:134910467-134936624^GT--AG^OK	1	0	2	0	0	0
chr1:51280960-51288136^GT--AG^OK	1	0	1	1	0	0
chr2:11183441-11192147^CT--AC^OK	5	5	5	16	7	11
chr2:43979940-43982237^CT--AC^OK	0	1	0	0	0	0
chr13:60397519-60397765^CC--CT^NON	0	0	0	1	0	0
chr11:10487365-10493348^GT--AG^OK	0	5	0	2	3	0
chr2:101011541-101090253^CT--AC^OK	0	0	0	1	0	0
chr6:170562234-170564561^GT--AG^OK	0	0	0	1	0	0
chr9:120749440-120762230^CT--AC^OK	0	0	0	0	0	1
chr15:34231108-34233395^TT--AT^NON	0	0	0	0	0	1
chr20:57365443-57366363^GT--AG^OK	0	0	1	0	0	0
chr7:103335975-103336775^CT--GC^OK	0	0	0	0	2	0
chr3:56571525-56572336^GT--AG^OK	0	1	1	0	1	0
chr15:78463020-78497181^TG--AT^NON	0	0	0	0	0	1
chr10:133401543-133402148^GT--AG^OK	0	1	0	0	0	0
chr19:8263393-8264974^GA--AG^NON	1	0	0	0	0	0
chr1:174859015-174871002^AC--AG^NON	0	0	0	0	1	0
chr1:42566476-42581359^GT--AG^OK	0	1	0	1	0	0
chr4:165499332-165501125^GT--AG^OK	1	0	0	0	0	0
chr9:136856382-136856463^GT--AG^OK	9	0	3	1	1	2
chr13:44991439-45046592^CT--AC^OK	1	0	0	1	0	0
chr8:103230631-103233156^GT--TG^NON	0	1	0	0	0	0
chr1:194671089-196295945^CT--AC^OK	0	0	0	0	0	1
chr22:39251097-39251427^GA--TC^NON	0	0	0	1	0	0
chr15:60503667-60505509^GC--CT^NON	0	0	1	0	0	0
chr2:95117946-95121424^CT--GC^OK	0	1	0	0	0	1
chr8:12368303-12444755^GT--AG^OK	3	1	1	2	1	2
chr20:37179370-37203884^GT--AG^OK	0	0	0	0	0	1
chr5:69108437-69113139^GT--AG^OK	71	95	85	85	63	74
chr1:183472650-183500925^GT--AG^OK	0	0	1	0	0	0
chr6:158233104-158310365^GT--AG^OK	0	2	1	2	1	0
chr5:77349560-77351064^GT--AG^OK	0	0	0	1	0	0
chr1:200999464-200999882^CT--AC^OK	0	0	1	0	0	1
chr17:82036622-82037259^CT--GC^OK	0	0	1	0	0	0
chr3:62709852-62711989^CT--AC^OK	0	1	0	0	0	0
chr12:55974140-55986739^GT--AG^OK	0	0	0	0	0	1
chr4:77040820-77048448^CT--AC^OK	6	6	5	10	7	9
chr21:42288002-42288210^GT--AG^OK	0	0	0	0	1	0
chr11:6473151-6473790^CT--AC^OK	1	1	3	0	2	3
chr11:61960044-61962254^GT--AG^OK	1	2	3	2	2	2
chr14:77105845-77109811^GT--AG^OK	63	64	79	83	83	80
chr22:45171217-45189452^GA--AG^NON	1	0	0	0	0	0
chr4:57004865-57013022^GT--AG^OK	1	0	0	0	0	0
chr17:78071166-78073036^GT--AG^OK	1	4	3	1	7	6
chr19:6192808-6199475^CT--AC^OK	0	1	2	0	0	0
chr1:32634793-32649669^CT--AT^NON	0	0	1	0	0	0
chr2:24096027-24100867^GC--AT^NON	0	0	0	1	0	0
chr9:15425337-15430318^CC--AG^NON	1	0	0	1	0	0
chr6:45106007-45266852^CT--AC^OK	3	0	0	0	0	0
chr10:79766325-79804484^CT--AC^OK	75	53	78	69	49	79
chr11:65572572-65572849^GC--GC^NON	0	0	1	0	1	0
chr2:44390306-44443970^GT--AG^OK	0	1	0	0	0	0
chr5:75547158-75596605^GT--AG^OK	0	0	0	1	0	0
chr9:136353853-136359006^GT--AG^OK	0	0	0	0	1	0
chr19:5336794-5337313^GG--AC^NON	0	0	0	0	0	1
chr7:94544531-94549532^GT--AG^OK	0	0	1	0	0	0
chr7:66492340-66493215^CT--AC^OK	0	0	0	0	2	0
chr22:29340729-29388483^CT--CG^NON	0	0	0	0	0	1
chr4:25414386-25414465^GT--AG^OK	73	114	91	113	118	109
chr2:165090146-165186649^CT--TC^NON	0	0	0	0	0	1
chr17:5332462-5350379^TA--TC^NON	0	0	0	0	1	0
chr11:118635477-118642301^GA--AG^NON	0	0	0	0	0	1
chr19:24049521-24067359^GT--TT^NON	0	0	1	0	0	0
chr16:253752-254328^GT--AG^OK	0	1	0	0	0	0
chr10:75210094-75210541^GT--AG^OK	0	0	0	0	0	1
chr9:34180912-34181984^GT--AG^OK	0	0	0	0	1	0
chr16:1524696-1524783^CT--AC^OK	36	38	41	37	33	40
chr18:69782447-69783945^GT--AG^OK	1	0	0	0	0	0
chr14:30914404-30949590^GT--GA^NON	0	0	1	0	0	0
chr4:112644769-112646350^GT--AG^OK	19	19	25	28	29	20
chr13:95074325-95075431^CT--AC^OK	1	5	9	13	18	11
chr1:237548591-237550543^GT--AG^OK	1	1	0	0	0	0
chr1:19184176-19185098^CT--AC^OK	1	7	6	2	7	14
chr2:74458506-74460017^GC--GG^NON	0	0	2	0	0	0
chr11:118784081-118786051^CT--AC^OK	0	0	1	0	0	0
chr8:100522772-100559710^CT--AC^OK	1	0	0	0	0	0
chr12:57600901-57601715^GT--AG^OK	2	0	0	0	0	0
chr13:95949455-95970111^CT--AC^OK	14	12	6	20	25	24
chr16:28098276-28098471^CT--CT^NON	0	0	1	0	0	1
chr17:42957196-42960143^CT--AC^OK	0	0	0	0	1	0
chr20:37522797-37522841^GT--AG^OK	3	0	2	2	0	2
chr16:11020326-11024820^GT--AG^OK	8	12	24	15	16	15
chr10:119073054-119073440^CT--AC^OK	121	105	64	108	89	92
chr21:29332076-29342398^GC--AG^OK	0	0	0	0	0	1
chr6:114342453-114343263^CT--GC^OK	0	0	0	0	0	1
chr5:178969694-178989746^GT--AG^OK	1	1	2	6	1	2
chr6:149343457-149346477^GT--AG^OK	0	0	0	0	0	1
chr11:19595572-19630861^TG--AG^NON	1	1	3	0	1	0
chr13:78603890-78605300^GT--AG^OK	2	0	2	1	1	3
chrX:136013438-136022585^GT--AG^OK	0	1	2	4	1	3
chr3:170178939-170181144^CT--AC^OK	0	1	2	0	0	0
chr22:29658242-29661204^GT--AG^OK	0	0	0	1	0	0
chr10:71831296-71831845^CT--AC^OK	0	0	0	0	1	0
chr17:64053372-64054249^CT--AC^OK	0	2	0	0	1	0
chr8:50394266-50502777^GT--AG^OK	0	0	2	0	0	0
chr8:80670604-80687225^CT--AC^OK	1	2	5	2	2	5
chr1:222644587-222645557^GT--AG^OK	0	2	0	0	0	0
chr1:204245727-204247364^CT--AC^OK	13	20	22	38	17	25
chr12:94336910-94369588^CT--TC^NON	0	0	1	0	0	0
chr19:37467548-37470303^GT--AG^OK	0	0	2	1	0	1
chr16:24777224-24789231^GT--AG^OK	0	0	4	1	0	0
chr2:96853605-96857949^CT--AG^NON	1	0	0	0	0	0
chr15:99255126-99255261^GT--AG^OK	0	2	0	0	0	0
chr5:72212674-72234118^CT--AC^OK	0	1	0	0	0	0
chr2:179154192-179157202^CT--AC^OK	1	0	0	0	0	0
chr11:57416732-57417747^CT--AC^OK	0	0	1	0	0	0
chr4:91236184-91241579^GT--AG^OK	0	0	0	0	1	0
chr15:78474694-78500150^GT--CT^NON	0	1	0	0	0	0
chr1:149646734-149647380^GT--AG^OK	0	0	0	0	0	1
chr6:44223642-44225972^GT--AG^OK	4	0	2	2	1	2
chr8:111317720-111318043^GT--AG^OK	2	1	0	0	0	1
chr15:72209758-72218995^GT--AT^OK	1	0	0	0	0	0
chr16:67677299-67684668^CT--GC^OK	0	0	0	1	0	1
chr18:12658731-12663496^TT--AC^NON	0	0	1	0	0	0
chr7:98492386-98504385^GT--GG^NON	0	0	0	0	1	0
chr9:77181963-77199944^GT--AG^OK	0	1	0	0	0	0
chr4:119195569-119212526^CT--AC^OK	0	0	0	1	0	0
chr19:39815389-39823457^CT--CG^NON	0	1	0	0	0	0
chr19:55663745-55668506^GT--AG^OK	427	333	356	446	350	355
chr8:61684189-61714301^CT--AC^OK	0	0	1	0	0	0
chr19:35153713-35154129^GT--AG^OK	0	0	0	0	0	1
chr15:75364666-75365600^CT--AC^OK	0	0	2	1	0	0
chr3:135405232-135405333^CT--AC^OK	1	2	1	0	0	0
chr5:94537128-94582432^CT--AC^OK	21	18	11	14	14	19
chr1:40454450-40460957^GT--AG^OK	0	1	0	0	0	0
chr11:112170675-112171771^GC--AG^OK	1	0	1	0	2	1
chr7:31093218-31100129^GT--AG^OK	0	0	0	0	0	1
chr14:91490988-91494832^CT--AC^OK	0	1	0	0	0	0
chr10:26759236-26765217^CT--AC^OK	66	67	51	70	68	54
chr19:45792409-45792671^GG--GC^NON	3	0	0	0	0	1
chr7:75884734-75885011^GC--AG^OK	1	0	0	0	0	0
chr7:73700630-73700729^CT--AC^OK	1	2	0	0	0	0
chr21:44940187-44940598^GT--AG^OK	1	0	0	0	0	0
chr19:16636808-16644746^CT--TG^NON	1	0	0	0	0	0
chr2:99409766-99442353^CC--AC^NON	0	0	0	1	0	0
chr19:10663782-10666491^GT--AG^OK	1	1	0	0	0	0
chr2:178761027-178773274^GT--AG^OK	0	0	1	0	0	0
chr6:89767552-89768841^GT--GA^NON	0	1	0	0	0	0
chr1:202943901-202948310^AC--AC^NON	0	0	0	1	0	0
chr11:57349899-57350768^GT--AG^OK	0	0	0	0	1	0
chr12:123617825-123621277^CT--AC^OK	0	0	0	0	0	1
chr19:9298188-9300527^CT--AC^OK	0	0	0	1	0	0
chr16:68358909-68372059^GT--TG^NON	0	0	0	0	0	3
chrX:48598038-48598707^GT--TG^NON	0	0	1	0	0	0
chr1:3785106-3786927^CG--GC^NON	0	1	0	0	0	0
chr15:72206814-72207149^CT--CT^NON	1	0	0	0	0	0
chr4:101025740-101061109^CC--AC^NON	0	0	1	0	0	0
chr9:113263842-113272382^AA--AC^NON	0	1	0	0	0	0
chr12:132329420-132329503^GG--GC^NON	0	0	0	0	0	1
chr11:11952872-11955033^GT--AG^OK	1	0	0	0	0	0
chr16:72024751-72027284^TG--AG^NON	0	0	0	1	0	0
chr6:69962871-70023626^GT--AG^OK	1	1	1	2	7	1
chr11:76381742-76385476^AC--AG^NON	1	0	0	0	0	0
chr14:59966766-59967095^GT--AG^OK	0	2	4	1	1	2
chr15:48445505-48446705^CT--AC^OK	0	0	0	0	0	3
chr6:149398063-149399103^GT--AG^OK	20	35	39	39	32	31
chr7:24623785-24641715^GT--AG^OK	232	123	149	59	65	95
chr15:42446659-42448071^CT--AC^OK	59	50	40	76	57	58
chr16:14633019-14648387^GT--AG^OK	1	0	0	0	0	0
chr16:68275348-68279800^CA--AG^NON	1	0	0	0	0	0
chr7:17340229-17342920^GT--AG^OK	0	1	3	2	1	4
chr22:19188226-19191303^CT--AC^OK	0	1	0	1	1	0
chr15:64953160-64954837^CT--CT^NON	0	0	1	0	0	0
chr19:51098103-51098550^CT--AC^OK	0	1	2	0	0	0
chr9:113202630-113202960^CT--AC^OK	20	22	19	10	9	11
chr1:160354291-160355654^GT--AG^OK	171	343	341	427	315	315
chr1:36140167-36155882^CT--AC^OK	2	2	3	5	2	1
chr19:56368361-56368865^GT--AG^OK	0	0	0	0	1	0
